scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,recent_origins,10,STABLE_LONG_CORE_R14B,31,21,21,21,21,0.8699935365958111,0.6718217660509825,0.5092435990112423,21,0.28079406588687733,0.23024574357428065,0.09791194840841844,21,0.7965386428469002,0.612978322407376,0.5197074020331943
all_common,recent_origins,10,STABLE_LONG_GAP_R14B,31,21,21,21,21,0.8520442646261797,0.6784961447547673,0.5714983994077523,21,0.28422356805644133,0.23233076969847075,0.10480853271777214,21,0.7894639374316187,0.6538154367093829,0.5803796551302776
all_common,recent_origins,10,COMBO50_BRIDGE_TVW3_FULL,31,21,21,21,21,0.9360907769787832,0.778653959457302,0.21290380220179372,21,0.3462018583036757,0.2724717444080617,0.03074964769813047,21,0.8375020961448718,0.7257563915207814,0.22988450489186676
all_common,recent_origins,10,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,21,21,21,21,1.0214880759768223,0.8313919435330942,0.20090608979029337,21,0.3462018583036757,0.2724717444080617,0.03074964769813047,21,0.8375020961448718,0.7257563915207814,0.22988450489186676
all_common,recent_origins,10,COMBO50_BRIDGE_TVW3_INDEP,31,21,21,21,21,0.9035578948069303,0.7683256292853122,0.21453690414572466,21,0.3317056272265789,0.27309580357914964,0.025322853233949,21,0.7932762480666111,0.6853927620538561,0.23146827624056346
all_common,recent_origins,10,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,21,21,21,21,0.9856671359394593,0.8073643284827654,0.19659190971380958,21,0.3317056272265789,0.27309580357914964,0.025322853233949,21,0.7932762480666111,0.6853927620538561,0.23146827624056346
all_common,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
all_common,recent_origins,11,STABLE_PIPELINE_R14B,31,20,20,20,20,1.1603557380757796,0.9987868505327325,0.42074505545518487,20,0.2906480399242495,0.23750838403983882,0.06246786017335093,20,1.0829481790564768,0.8988286415795752,0.4375716699472051
all_common,recent_origins,11,STABLE_LOCAL_CORE_R14B,31,20,20,20,20,0.6866674548037709,0.5286291627781279,0.44328960339278806,20,0.2776248038017965,0.23257102583553838,0.05654395742631111,20,0.6556606265177325,0.5129242715186201,0.4625515575758083
all_common,recent_origins,11,STABLE_LONG_CORE_R14B,31,20,20,20,20,0.894907816703351,0.72301267231132,0.5652481474341906,20,0.28484663426490725,0.23602142304772697,0.09588341277138021,20,0.8398049836876822,0.6926240417266981,0.5808123222846207
all_common,recent_origins,11,STABLE_LONG_GAP_R14B,31,20,20,20,20,0.8956526586189444,0.7504529833796871,0.641973008961474,20,0.28895376809213325,0.2364668224753282,0.10348067141538635,20,0.8524301166405951,0.7155945808059122,0.6554820686573172
all_common,recent_origins,11,COMBO50_BRIDGE_TVW3_FULL,31,20,20,20,20,1.0207190163123696,0.8774808375815072,0.22075671935583094,20,0.28618469679934666,0.24726914900245833,0.03440753192862925,20,0.9321138445147749,0.7864329796449361,0.2439631299003513
all_common,recent_origins,11,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,20,20,20,20,1.0761474173225793,0.9175408675753026,0.19456245192527527,20,0.28618469679934666,0.24726914900245833,0.03440753192862925,20,0.9321138445147749,0.7864329796449361,0.2439631299003513
all_common,recent_origins,11,COMBO50_BRIDGE_TVW3_INDEP,31,20,20,20,20,0.9901384202612822,0.8549222486052578,0.21172409899487396,20,0.29370673152806853,0.2526830881904222,0.03492060386731798,20,0.8927528306351202,0.7644292064550144,0.23533679268942098
all_common,recent_origins,11,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,20,20,20,20,1.0351469418770436,0.8811796261065235,0.17940184606289306,20,0.29370673152806853,0.2526830881904222,0.03492060386731798,20,0.8927528306351202,0.7644292064550144,0.23533679268942098
all_common,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
all_common,recent_origins,12,STABLE_PIPELINE_R14B,31,19,19,19,19,1.2100034735486536,1.0428636107864686,0.4452860715347763,19,0.30987219673164507,0.26144981373221726,0.05665682090078023,19,1.1799672313850345,1.0175070955296637,0.43203082030230516
all_common,recent_origins,12,STABLE_LOCAL_CORE_R14B,31,19,19,19,19,0.7076852773291331,0.5576900611391219,0.4935375467580544,19,0.27931937986134214,0.23033306243231502,0.04671065818888831,19,0.6920344834458347,0.5449349822199544,0.4824286199054857
all_common,recent_origins,12,STABLE_LONG_CORE_R14B,31,19,19,19,19,0.9062134783455871,0.7533843463972926,0.6449171376870746,19,0.2914937585866406,0.24201133895298166,0.08526698743886196,19,0.8848547085217003,0.7353114703179252,0.6293775901094071
all_common,recent_origins,12,STABLE_LONG_GAP_R14B,31,19,19,19,19,0.9272343793005989,0.8083651509337425,0.7362728520547004,19,0.2930022273087817,0.24244287847913124,0.09347976326153487,19,0.9050507725010036,0.7885760271278544,0.7181421282850494
all_common,recent_origins,12,COMBO50_BRIDGE_TVW3_FULL,31,19,19,19,19,1.0425997983230497,0.9497341044785069,0.1969519200790278,19,0.3524284237479326,0.2966871928997668,0.008253390036227074,19,1.0193024275217695,0.9283386245804662,0.19115542319617154
all_common,recent_origins,12,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,19,19,19,19,1.0425997983230497,0.9497341044785069,0.1969519200790278,19,0.3524284237479326,0.2966871928997668,0.008253390036227074,19,1.0193024275217695,0.9283386245804662,0.19115542319617154
all_common,recent_origins,12,COMBO50_BRIDGE_TVW3_INDEP,31,19,19,19,19,1.0187201032429327,0.912832334155407,0.1885112651194155,19,0.3484354013449098,0.28850429795837207,0.0054013222619740744,19,0.9961442058253288,0.8924137814130267,0.18315628896340921
all_common,recent_origins,12,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,19,19,19,19,1.0187201032429327,0.912832334155407,0.1885112651194155,19,0.3484354013449098,0.28850429795837207,0.0054013222619740744,19,0.9961442058253288,0.8924137814130267,0.18315628896340921
paired_COMBO50_BRIDGE_TVW3_FULL,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
paired_COMBO50_BRIDGE_TVW3_FULL,full,1,COMBO50_BRIDGE_TVW3_FULL,90,89,88,88,88,0.963126401384186,0.605428966764621,-0.08551403998248269,88,0.76122618284926,0.43440471122969737,-0.0679634658895857,88,0.7459834187170827,0.43031076500968535,-0.0643760927891701
paired_COMBO50_BRIDGE_TVW3_FULL,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
paired_COMBO50_BRIDGE_TVW3_FULL,full,2,COMBO50_BRIDGE_TVW3_FULL,90,88,86,86,86,1.4172879180968274,0.9308789278185581,-0.15440977336857198,86,0.79793474812148,0.45104505832151537,-0.0681668421295844,86,1.1234440376127142,0.7529933879508302,-0.12878353419115066
paired_COMBO50_BRIDGE_TVW3_FULL,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
paired_COMBO50_BRIDGE_TVW3_FULL,full,3,COMBO50_BRIDGE_TVW3_FULL,90,87,84,84,84,1.6912657612387558,1.146097262475524,-0.2537184920826019,84,0.8479517686351996,0.4797210189898632,-0.08804624519048296,84,1.4850442742495649,1.0391911752645975,-0.21572065575778016
paired_COMBO50_BRIDGE_TVW3_FULL,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
paired_COMBO50_BRIDGE_TVW3_FULL,full,4,COMBO50_BRIDGE_TVW3_FULL,90,86,83,83,83,2.0171213376378203,1.3126055861377104,-0.3622037377040921,83,0.8413062082086417,0.5058047440600008,-0.09519301514327527,83,1.7651931387793238,1.1968902523462661,-0.31603438020637475
paired_COMBO50_BRIDGE_TVW3_FULL,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
paired_COMBO50_BRIDGE_TVW3_FULL,full,5,COMBO50_BRIDGE_TVW3_FULL,90,85,82,82,82,2.33796885915269,1.5212622203742805,-0.4868883717698751,82,0.8693620331500969,0.5156222955127059,-0.1146251712695112,82,2.046808354484906,1.3517763881993679,-0.4289877935824584
paired_COMBO50_BRIDGE_TVW3_FULL,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
paired_COMBO50_BRIDGE_TVW3_FULL,full,6,COMBO50_BRIDGE_TVW3_FULL,90,84,81,81,81,2.6609402254567467,1.7039488295672696,-0.6224954381789919,81,0.8736693616017699,0.5309168009490186,-0.12803217999274638,81,2.3394218157782953,1.5171542631929782,-0.549351856307175
paired_COMBO50_BRIDGE_TVW3_FULL,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
paired_COMBO50_BRIDGE_TVW3_FULL,full,7,COMBO50_BRIDGE_TVW3_FULL,90,83,80,80,80,3.0887617693954628,1.985918293832043,-0.7684483514388429,80,0.9031010389793326,0.5461740828886216,-0.13482786556306667,80,2.723039353792934,1.7475222038992388,-0.6815218655215277
paired_COMBO50_BRIDGE_TVW3_FULL,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
paired_COMBO50_BRIDGE_TVW3_FULL,full,8,COMBO50_BRIDGE_TVW3_FULL,90,82,79,79,79,3.460149813718952,2.221474833386407,-0.9001931868831001,79,0.9100483047000407,0.5712439437111738,-0.11992182918581688,79,3.0789886598185943,2.0033335389744074,-0.7983795928881572
paired_COMBO50_BRIDGE_TVW3_FULL,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
paired_COMBO50_BRIDGE_TVW3_FULL,full,9,COMBO50_BRIDGE_TVW3_FULL,90,81,78,78,78,3.980276857535331,2.578807014972906,-1.0379188317758723,78,0.9321085520876334,0.5674155757602912,-0.11421646908542907,78,3.5309318043573876,2.309451815681887,-0.9154922930931971
paired_COMBO50_BRIDGE_TVW3_FULL,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
paired_COMBO50_BRIDGE_TVW3_FULL,full,10,COMBO50_BRIDGE_TVW3_FULL,90,80,77,77,77,4.514140322423583,2.968621863113431,-1.1847540763734299,77,0.9321251466212266,0.5721222302986295,-0.12268874802298835,77,4.014442360786791,2.6731838630351032,-1.0463506867224766
paired_COMBO50_BRIDGE_TVW3_FULL,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
paired_COMBO50_BRIDGE_TVW3_FULL,full,11,COMBO50_BRIDGE_TVW3_FULL,90,79,76,76,76,4.9940786204493115,3.333128120785351,-1.3188524921511404,76,0.8954743604619347,0.5480294550745739,-0.09858318296917606,76,4.458091821839908,3.009095514570635,-1.1627456581599
paired_COMBO50_BRIDGE_TVW3_FULL,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
paired_COMBO50_BRIDGE_TVW3_FULL,full,12,COMBO50_BRIDGE_TVW3_FULL,90,78,75,75,75,5.404549242873667,3.648190087508577,-1.4789111484700912,75,0.9606609700274875,0.5703156479228614,-0.14977072681255013,75,4.936364979463236,3.3681351149114747,-1.3418731815685294
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,1,COMBO50_BRIDGE_TVW3_FULL,32,31,31,31,31,0.391159589239928,0.32104675620830075,-0.012961057609952966,31,0.3582945426163954,0.30016107766741196,-0.028061879201569676,31,0.3570586706603033,0.2993248440839218,-0.027123255165165915
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,2,COMBO50_BRIDGE_TVW3_FULL,33,31,31,31,31,0.4603150078821473,0.3949995815033774,-0.03161143832247804,31,0.371126938839809,0.2885513258445044,-0.03555708394061422,31,0.455471743499536,0.3889181140769306,-0.03675140982321717
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,3,COMBO50_BRIDGE_TVW3_FULL,34,31,31,31,31,0.5081512195417056,0.4209631007028646,-0.05597845999008217,31,0.3421556953031518,0.275471854808012,-0.02588723677904598,31,0.4796165130258339,0.4300702110053335,-0.062198421160447034
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,4,COMBO50_BRIDGE_TVW3_FULL,35,31,31,31,31,0.5233976356060432,0.4050152890825907,-0.050944195719546566,31,0.3432524048618109,0.284075701095794,-0.017794908340427597,31,0.5108206779509115,0.3969152963819749,-0.07159959850877366
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,5,COMBO50_BRIDGE_TVW3_FULL,36,31,31,31,31,0.5912434258560081,0.4784804344533281,-0.0025685783218417813,31,0.35361320073279146,0.2909910369755694,-0.018787441177606397,31,0.5590859311863733,0.43278962248689373,-0.03298823318170933
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,6,COMBO50_BRIDGE_TVW3_FULL,37,31,31,31,31,0.6598319214452072,0.512649274958561,0.05401761524429772,31,0.3519033704056605,0.29036817073114757,0.0008294158282002843,31,0.5886376285316403,0.4544975897623631,0.02949879979773504
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,7,COMBO50_BRIDGE_TVW3_FULL,38,31,31,31,31,0.7180155601176642,0.6021626628857562,0.07504507396723514,31,0.3392648000494111,0.27329582568028626,-0.010689597564290259,31,0.6487531434884019,0.5531497176038324,0.06002974519601492
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,8,COMBO50_BRIDGE_TVW3_FULL,39,31,31,31,31,0.7520366353815803,0.6441414834634888,0.16552870351005336,31,0.3377295060589623,0.2916259474571789,0.009568798019665939,31,0.7120840454740297,0.6305498833666372,0.1474026650805761
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,9,COMBO50_BRIDGE_TVW3_FULL,40,31,31,31,31,1.1205122810950374,0.8239243311385904,0.32574226997097333,31,0.34053191249028364,0.2877471283814468,0.0124936225333501,31,0.956850693558179,0.7598095227327682,0.2871025339362532
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,10,COMBO50_BRIDGE_TVW3_FULL,41,31,31,31,31,1.685063776723345,1.1374346681804328,0.5847366130284529,31,0.3611145786709634,0.30013469832769385,0.05002707205905295,31,1.5010194298642991,1.0456519260262132,0.520795129095839
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
paired_COMBO50_BRIDGE_TVW3_FULL,recent_targets,11,COMBO50_BRIDGE_TVW3_FULL,42,31,31,31,31,2.30242760881242,1.4602155455122232,0.8685947843492621,31,0.28729582026098927,0.2480334018611595,0.04187036339009633,31,2.1199455018178726,1.3394209252272782,0.7939261375981197
