report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,STABLE_LONG_GAP_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,CNB,1.8837879,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,INDEPENDENT_BRIDGE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,STABLE_PIPELINE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,STABLE_LONG_CORE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,STABLE_LONG_GAP_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q4,7,2.2333587331890614,1.85637427,0,3,CNB,1.85637427,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,INDEPENDENT_BRIDGE,1.9336239423317754,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,STABLE_PIPELINE_R14B,2.0622746676054073,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,STABLE_LOCAL_CORE_R14B,2.1892545456785037,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,STABLE_LONG_CORE_R14B,2.1426113420921937,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,STABLE_LONG_GAP_R14B,2.175877035861102,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,COMBO50_BRIDGE_TVW3_FULL,2.059610159882688,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.0728051608655265,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.008013973041578,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.050993638234033,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q3,1,2.3104616266815072,2.03928603786943,0,3,CNB,2.03928603786943,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,INDEPENDENT_BRIDGE,2.4688574471489635,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,STABLE_PIPELINE_R14B,2.5946139995245816,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,STABLE_LOCAL_CORE_R14B,2.8353711618887965,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,STABLE_LONG_CORE_R14B,2.786088067759813,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,STABLE_LONG_GAP_R14B,2.873023421154135,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,COMBO50_BRIDGE_TVW3_FULL,2.6870326208090973,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.7003087394836016,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.6793280554340293,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.72259056952606,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2024Q4,2,2.883653194002781,2.31618987,0,3,CNB,2.31618987,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,INDEPENDENT_BRIDGE,2.2597694716199106,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,STABLE_PIPELINE_R14B,2.2739304256758364,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,STABLE_LOCAL_CORE_R14B,2.6030605382885494,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,STABLE_LONG_CORE_R14B,2.5741352617135065,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,STABLE_LONG_GAP_R14B,2.717090287991644,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,COMBO50_BRIDGE_TVW3_FULL,2.0323666191098826,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.0455580978516825,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.011962347154394,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.054943675939647,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q1,3,2.731002175839947,2.18682304,0,3,CNB,2.18682304,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,INDEPENDENT_BRIDGE,2.235521093778445,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,STABLE_PIPELINE_R14B,2.040837090936145,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,STABLE_LOCAL_CORE_R14B,2.392732478458361,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,STABLE_LONG_CORE_R14B,2.4955354483223435,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,STABLE_LONG_GAP_R14B,2.6963655534828317,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,COMBO50_BRIDGE_TVW3_FULL,1.7110874547166708,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,1.7198472626986436,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,COMBO50_BRIDGE_TVW3_INDEP,1.708041070336969,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,1.7365881858625833,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q2,4,2.380373322135424,1.74934064,0,3,CNB,1.74934064,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q3,5,2.498824030135401,1.90212711,0,3,CNB,1.90212711,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2025Q4,6,2.2333587331890614,2.00095099,0,3,CNB,2.00095099,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q1,7,1.6208666864394299,1.92161042,0,3,CNB,1.92161042,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q2,8,2.045921946260839,2.00501145,0,3,CNB,2.00501145,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q3,9,,2.09371414,0,3,CNB,2.09371414,True
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,INDEPENDENT_BRIDGE,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_PIPELINE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_LONG_CORE_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,STABLE_LONG_GAP_R14B,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2024-08-08,2024-08-07T22:00:00+00:00,2024-06,2024-07-09T21:59:00+00:00,2026Q4,10,,2.15241041,0,3,CNB,2.15241041,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,INDEPENDENT_BRIDGE,2.7163179398662525,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_PIPELINE_R14B,2.842481985371099,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_LOCAL_CORE_R14B,2.923173625461448,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_LONG_CORE_R14B,2.924965744003758,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,STABLE_LONG_GAP_R14B,2.9322257207209095,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,COMBO50_BRIDGE_TVW3_FULL,2.880952065090693,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.7667990504326974,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.8643771135914338,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.755610529946209,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2024Q4,1,2.883653194002781,3.02197327563642,0,3,CNB,3.02197327563642,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,INDEPENDENT_BRIDGE,2.3394915806335894,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_PIPELINE_R14B,2.5220225077487695,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_LOCAL_CORE_R14B,2.685972362709927,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_LONG_CORE_R14B,2.662036878383718,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,STABLE_LONG_GAP_R14B,2.6913519508045964,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,COMBO50_BRIDGE_TVW3_FULL,2.2908434126169026,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.177345161355857,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.30835170023749,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.2001730459253097,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q1,2,2.731002175839947,2.93713111860977,0,3,CNB,2.93713111860977,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q2,3,2.380373322135424,2.56695573,0,3,INDEPENDENT_BRIDGE,1.8647309481257983,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q2,3,2.380373322135424,2.56695573,0,3,STABLE_PIPELINE_R14B,1.8737734703956679,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q2,3,2.380373322135424,2.56695573,0,3,STABLE_LOCAL_CORE_R14B,2.5279383319995525,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q2,3,2.380373322135424,2.56695573,0,3,STABLE_LONG_CORE_R14B,2.4535171935199442,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q2,3,2.380373322135424,2.56695573,0,3,STABLE_LONG_GAP_R14B,2.505695108076152,True
2024-11-14,2024-11-13T23:00:00+00:00,2024-10,2024-11-10T22:59:00+00:00,2025Q2,3,2.380373322135424,2.56695573,0,3,COMBO50_BRIDGE_TVW3_FULL,1.9132576198602262,True
