edge,horizon,scheme,quantile,weight
2011-06,9,TVW3,0.25,0.22167444882797324
2011-06,9,TVW3,0.5,0.49999999999999994
2011-06,9,TVW3,0.75,0.15000000000000005
2011-06,9,TVW3,0.9,0.04751620273544245
2011-06,12,TVW1,0.25,0.28484759783557645
2011-06,12,TVW1,0.5,0.3999999999999999
2011-06,12,TVW1,0.75,0.31515240216442353
2011-06,12,TVW2,0.3333333333333333,0.3036431179126139
2011-06,12,TVW2,0.5,0.3
2011-06,12,TVW2,0.6666666666666666,0.3963568820873863
2011-06,12,TVW3,0.1,0.0908619447722664
2011-06,12,TVW3,0.25,0.3091380552277335
2011-06,12,TVW3,0.5,0.3
2011-06,12,TVW3,0.75,0.15
2011-06,12,TVW3,0.9,0.15
2011-07,3,TVW1,0.25,0.4
2011-07,3,TVW1,0.5,0.4
2011-07,3,TVW1,0.75,0.2
2011-07,3,TVW2,0.3333333333333333,0.4
2011-07,3,TVW2,0.5,0.4
2011-07,3,TVW2,0.6666666666666666,0.2
2011-07,3,TVW3,0.1,0.14999999999999994
2011-07,3,TVW3,0.25,0.21234634287498447
2011-07,3,TVW3,0.5,0.47460435898498243
2011-07,3,TVW3,0.75,0.15000000000000013
2011-07,3,TVW3,0.9,0.013049298140032958
2011-07,6,TVW1,0.25,0.4
2011-07,6,TVW1,0.5,0.4
2011-07,6,TVW1,0.75,0.2
2011-07,6,TVW2,0.3333333333333333,0.4
2011-07,6,TVW2,0.5,0.3000000000000001
2011-07,6,TVW2,0.6666666666666666,0.3
2011-07,6,TVW3,0.1,0.06465836718783073
2011-07,6,TVW3,0.25,0.35
2011-07,6,TVW3,0.5,0.30000000000000004
2011-07,6,TVW3,0.75,0.28534163281216923
2011-07,6,TVW3,0.9,0.0
2011-07,9,TVW1,0.25,0.2584331334069562
2011-07,9,TVW1,0.5,0.5415668665930439
2011-07,9,TVW1,0.75,0.20000000000000004
2011-07,9,TVW2,0.3333333333333333,0.3
2011-07,9,TVW2,0.5,0.5
2011-07,9,TVW2,0.6666666666666666,0.2
2011-07,9,TVW3,0.1,0.0
2011-07,9,TVW3,0.25,0.32560894236420107
2011-07,9,TVW3,0.5,0.5
2011-07,9,TVW3,0.75,0.15
2011-07,9,TVW3,0.9,0.02439105763579905
2011-07,12,TVW1,0.25,0.3314302253819725
2011-07,12,TVW1,0.5,0.3999999999999999
2011-07,12,TVW1,0.75,0.26856977461802756
2011-07,12,TVW2,0.3333333333333333,0.4000000000000001
2011-07,12,TVW2,0.5,0.30000000000000004
2011-07,12,TVW2,0.6666666666666666,0.3
2011-07,12,TVW3,0.1,0.07071155370281561
2011-07,12,TVW3,0.25,0.35
2011-07,12,TVW3,0.5,0.3
2011-07,12,TVW3,0.75,0.15
2011-07,12,TVW3,0.9,0.12928844629718445
2011-08,3,TVW1,0.25,0.3999999999999999
2011-08,3,TVW1,0.5,0.4000000000000001
2011-08,3,TVW1,0.75,0.20000000000000004
2011-08,3,TVW2,0.3333333333333333,0.39999999999999986
2011-08,3,TVW2,0.5,0.4000000000000002
2011-08,3,TVW2,0.6666666666666666,0.19999999999999993
2011-08,3,TVW3,0.1,0.14999999999999997
2011-08,3,TVW3,0.25,0.3499999999999999
2011-08,3,TVW3,0.5,0.3
2011-08,3,TVW3,0.75,0.14999999999999997
2011-08,3,TVW3,0.9,0.0500000000000001
2011-08,6,TVW1,0.25,0.3877861875043208
2011-08,6,TVW1,0.5,0.4
2011-08,6,TVW1,0.75,0.21221381249567917
2011-08,6,TVW2,0.3333333333333333,0.3999999999999999
2011-08,6,TVW2,0.5,0.37810352257509255
2011-08,6,TVW2,0.6666666666666666,0.2218964774249074
2011-08,6,TVW3,0.1,0.15000000000000002
2011-08,6,TVW3,0.25,0.23741859520665243
2011-08,6,TVW3,0.5,0.3000000000000002
2011-08,6,TVW3,0.75,0.3125814047933474
2011-08,6,TVW3,0.9,0.0
2011-08,9,TVW1,0.25,0.3999999999999999
2011-08,9,TVW1,0.5,0.4
2011-08,9,TVW1,0.75,0.20000000000000004
2011-08,9,TVW2,0.3333333333333333,0.3930401958730485
2011-08,9,TVW2,0.5,0.4069598041269515
2011-08,9,TVW2,0.6666666666666666,0.2
2011-08,9,TVW3,0.1,0.014146916788492446
2011-08,9,TVW3,0.25,0.35
2011-08,9,TVW3,0.5,0.4858530832115077
2011-08,9,TVW3,0.75,0.15
2011-08,9,TVW3,0.9,0.0
2011-08,12,TVW1,0.25,0.3013110220972939
2011-08,12,TVW1,0.5,0.4000000000000002
2011-08,12,TVW1,0.75,0.298688977902706
2011-08,12,TVW2,0.3333333333333333,0.286626002176405
2011-08,12,TVW2,0.5,0.3896691922586132
2011-08,12,TVW2,0.6666666666666666,0.3237048055649818
2011-08,12,TVW3,0.1,0.15000000000000002
2011-08,12,TVW3,0.25,0.22053804495622245
2011-08,12,TVW3,0.5,0.30000000000000004
2011-08,12,TVW3,0.75,0.17946195504377752
2011-08,12,TVW3,0.9,0.15000000000000002
2011-09,3,TVW1,0.25,0.3999999999999999
2011-09,3,TVW1,0.5,0.3999999999999999
2011-09,3,TVW1,0.75,0.2000000000000001
2011-09,3,TVW2,0.3333333333333333,0.40000000000000013
2011-09,3,TVW2,0.5,0.3999999999999999
2011-09,3,TVW2,0.6666666666666666,0.20000000000000007
2011-09,3,TVW3,0.1,0.15
2011-09,3,TVW3,0.25,0.35
2011-09,3,TVW3,0.5,0.34184952255256407
2011-09,3,TVW3,0.75,0.15
2011-09,3,TVW3,0.9,0.008150477447435958
2011-09,6,TVW1,0.25,0.4
2011-09,6,TVW1,0.5,0.4
2011-09,6,TVW1,0.75,0.2
2011-09,6,TVW2,0.3333333333333333,0.39999999999999997
2011-09,6,TVW2,0.5,0.4000000000000001
2011-09,6,TVW2,0.6666666666666666,0.2
2011-09,6,TVW3,0.1,0.15
2011-09,6,TVW3,0.25,0.2922930355897111
2011-09,6,TVW3,0.5,0.3000000000000001
2011-09,6,TVW3,0.75,0.25770696441028873
2011-09,6,TVW3,0.9,1.10996388445073e-19
2011-09,9,TVW1,0.25,0.3999999999999999
2011-09,9,TVW1,0.5,0.40000000000000013
2011-09,9,TVW1,0.75,0.20000000000000004
2011-09,9,TVW2,0.3333333333333333,0.4
2011-09,9,TVW2,0.5,0.4000000000000001
2011-09,9,TVW2,0.6666666666666666,0.2
2011-09,9,TVW3,0.1,0.038942933771745236
2011-09,9,TVW3,0.25,0.3499999999999999
2011-09,9,TVW3,0.5,0.4610570662282549
2011-09,9,TVW3,0.75,0.14999999999999997
2011-09,9,TVW3,0.9,7.28906171926232e-17
2011-09,12,TVW1,0.25,0.3065682311243342
2011-09,12,TVW1,0.5,0.4
2011-09,12,TVW1,0.75,0.2934317688756658
2011-09,12,TVW2,0.3333333333333333,0.3999999999999999
2011-09,12,TVW2,0.5,0.30000000000000004
2011-09,12,TVW2,0.6666666666666666,0.3000000000000001
2011-09,12,TVW3,0.1,0.15000000000000002
2011-09,12,TVW3,0.25,0.22306204665096369
2011-09,12,TVW3,0.5,0.30000000000000004
2011-09,12,TVW3,0.75,0.17693795334903634
2011-09,12,TVW3,0.9,0.15000000000000002
2011-10,3,TVW1,0.25,0.39999999999999997
2011-10,3,TVW1,0.5,0.4
2011-10,3,TVW1,0.75,0.2
2011-10,3,TVW2,0.3333333333333333,0.4000000000000001
2011-10,3,TVW2,0.5,0.378675799407105
2011-10,3,TVW2,0.6666666666666666,0.22132420059289493
2011-10,3,TVW3,0.1,0.14999999999999997
2011-10,3,TVW3,0.25,0.3046241868322485
2011-10,3,TVW3,0.5,0.30000000000000016
2011-10,3,TVW3,0.75,0.15000000000000008
2011-10,3,TVW3,0.9,0.09537581316775137
2011-10,6,TVW1,0.25,0.34280206517090056
2011-10,6,TVW1,0.5,0.4
2011-10,6,TVW1,0.75,0.2571979348290994
2011-10,6,TVW2,0.3333333333333333,0.3999999999999999
2011-10,6,TVW2,0.5,0.3000000000000002
2011-10,6,TVW2,0.6666666666666666,0.2999999999999999
2011-10,6,TVW3,0.1,0.14999999999999988
2011-10,6,TVW3,0.25,0.1999999999999997
2011-10,6,TVW3,0.5,0.29999999999999993
2011-10,6,TVW3,0.75,0.3499999999999999
2011-10,6,TVW3,0.9,4.544032871948508e-16
2011-10,9,TVW1,0.25,0.3576514014779624
2011-10,9,TVW1,0.5,0.4000000000000001
2011-10,9,TVW1,0.75,0.24234859852203755
2011-10,9,TVW2,0.3333333333333333,0.4
2011-10,9,TVW2,0.5,0.3
2011-10,9,TVW2,0.6666666666666666,0.3000000000000001
2011-10,9,TVW3,0.1,0.026886507044097892
2011-10,9,TVW3,0.25,0.35000000000000003
2011-10,9,TVW3,0.5,0.30000000000000004
2011-10,9,TVW3,0.75,0.32311349295590197
2011-10,9,TVW3,0.9,6.376734831845403e-17
2011-10,12,TVW1,0.25,0.2
2011-10,12,TVW1,0.5,0.4
2011-10,12,TVW1,0.75,0.4
2011-10,12,TVW2,0.3333333333333333,0.3
2011-10,12,TVW2,0.5,0.3
2011-10,12,TVW2,0.6666666666666666,0.4
2011-10,12,TVW3,0.1,0.1444631231662929
2011-10,12,TVW3,0.25,0.15
2011-10,12,TVW3,0.5,0.3
2011-10,12,TVW3,0.75,0.2555368768337071
2011-10,12,TVW3,0.9,0.15
2011-11,3,TVW1,0.25,0.2966186675637287
2011-11,3,TVW1,0.5,0.4000000000000001
2011-11,3,TVW1,0.75,0.30338133243627136
2011-11,3,TVW2,0.3333333333333333,0.39999999999999997
2011-11,3,TVW2,0.5,0.3
2011-11,3,TVW2,0.6666666666666666,0.30000000000000016
2011-11,3,TVW3,0.1,0.14999999999999997
2011-11,3,TVW3,0.25,0.18969783470763152
2011-11,3,TVW3,0.5,0.29999999999999993
2011-11,3,TVW3,0.75,0.34999999999999987
2011-11,3,TVW3,0.9,0.01030216529236869
2011-11,6,TVW1,0.25,0.3336184829963438
2011-11,6,TVW1,0.5,0.4
2011-11,6,TVW1,0.75,0.2663815170036563
2011-11,6,TVW2,0.3333333333333333,0.4
2011-11,6,TVW2,0.5,0.3
2011-11,6,TVW2,0.6666666666666666,0.30000000000000004
2011-11,6,TVW3,0.1,0.15
2011-11,6,TVW3,0.25,0.19574203187353467
2011-11,6,TVW3,0.5,0.3
2011-11,6,TVW3,0.75,0.35
2011-11,6,TVW3,0.9,0.004257968126465246
2011-11,9,TVW1,0.25,0.2
2011-11,9,TVW1,0.5,0.5662721514234579
2011-11,9,TVW1,0.75,0.2337278485765421
2011-11,9,TVW2,0.3333333333333333,0.24876980067470753
2011-11,9,TVW2,0.5,0.3512301993252925
2011-11,9,TVW2,0.6666666666666666,0.4000000000000001
2011-11,9,TVW3,0.1,1.659665851055424e-17
2011-11,9,TVW3,0.25,0.21531932233381648
2011-11,9,TVW3,0.5,0.49999999999999994
2011-11,9,TVW3,0.75,0.28468067766618366
2011-11,9,TVW3,0.9,0.0
2011-11,12,TVW1,0.25,0.2
2011-11,12,TVW1,0.5,0.4
2011-11,12,TVW1,0.75,0.4
2011-11,12,TVW2,0.3333333333333333,0.30000000000000016
2011-11,12,TVW2,0.5,0.3
2011-11,12,TVW2,0.6666666666666666,0.39999999999999997
2011-11,12,TVW3,0.1,0.13868980605082068
2011-11,12,TVW3,0.25,0.15
2011-11,12,TVW3,0.5,0.3
2011-11,12,TVW3,0.75,0.2613101939491793
2011-11,12,TVW3,0.9,0.15
2011-12,3,TVW1,0.25,0.3131338995598296
2011-12,3,TVW1,0.5,0.4000000000000001
2011-12,3,TVW1,0.75,0.28686610044017025
2011-12,3,TVW2,0.3333333333333333,0.31690432997506573
2011-12,3,TVW2,0.5,0.30000000000000004
2011-12,3,TVW2,0.6666666666666666,0.3830956700249342
2011-12,3,TVW3,0.1,0.08720969748772334
2011-12,3,TVW3,0.25,0.2521652409148402
2011-12,3,TVW3,0.5,0.3000000000000002
2011-12,3,TVW3,0.75,0.3499999999999998
2011-12,3,TVW3,0.9,0.010625061597436333
2011-12,6,TVW1,0.25,0.3402237679160809
2011-12,6,TVW1,0.5,0.3999999999999999
2011-12,6,TVW1,0.75,0.2597762320839191
2011-12,6,TVW2,0.3333333333333333,0.3664891113504803
2011-12,6,TVW2,0.5,0.43351088864951964
2011-12,6,TVW2,0.6666666666666666,0.2
2011-12,6,TVW3,0.1,0.15000000000000002
2011-12,6,TVW3,0.25,0.1858845793423242
2011-12,6,TVW3,0.5,0.3141154206576757
2011-12,6,TVW3,0.75,0.35000000000000003
2011-12,6,TVW3,0.9,0.0
2011-12,9,TVW1,0.25,0.19999999999999996
2011-12,9,TVW1,0.5,0.5750105826283711
2011-12,9,TVW1,0.75,0.22498941737162884
2011-12,9,TVW2,0.3333333333333333,0.19999999999999996
2011-12,9,TVW2,0.5,0.4362173051853375
2011-12,9,TVW2,0.6666666666666666,0.3637826948146624
2011-12,9,TVW3,0.1,0.009282655596324256
2011-12,9,TVW3,0.25,0.20588691825658478
2011-12,9,TVW3,0.5,0.5000000000000001
2011-12,9,TVW3,0.75,0.2848304261470909
2011-12,9,TVW3,0.9,1.9299587128786837e-17
2011-12,12,TVW1,0.25,0.20000000000000004
2011-12,12,TVW1,0.5,0.6
2011-12,12,TVW1,0.75,0.2
2011-12,12,TVW2,0.3333333333333333,0.23447371988717594
2011-12,12,TVW2,0.5,0.5
2011-12,12,TVW2,0.6666666666666666,0.26552628011282414
2011-12,12,TVW3,0.1,0.0017043875932944259
2011-12,12,TVW3,0.25,0.24606229255091228
2011-12,12,TVW3,0.5,0.5000000000000001
2011-12,12,TVW3,0.75,0.15000000000000002
2011-12,12,TVW3,0.9,0.1022333198557931
2012-01,3,TVW1,0.25,0.20000000000000004
2012-01,3,TVW1,0.5,0.4
2012-01,3,TVW1,0.75,0.4
2012-01,3,TVW2,0.3333333333333333,0.20000000000000007
2012-01,3,TVW2,0.5,0.3999999999999999
2012-01,3,TVW2,0.6666666666666666,0.4000000000000001
2012-01,3,TVW3,0.1,0.0
2012-01,3,TVW3,0.25,0.15000000000000002
2012-01,3,TVW3,0.5,0.36344950834422446
2012-01,3,TVW3,0.75,0.35000000000000003
2012-01,3,TVW3,0.9,0.13655049165577543
2012-01,6,TVW1,0.25,0.20000000000000004
2012-01,6,TVW1,0.5,0.4
2012-01,6,TVW1,0.75,0.39999999999999997
2012-01,6,TVW2,0.3333333333333333,0.20000000000000007
2012-01,6,TVW2,0.5,0.40000000000000063
2012-01,6,TVW2,0.6666666666666666,0.3999999999999993
2012-01,6,TVW3,0.1,7.213106625662182e-18
2012-01,6,TVW3,0.25,0.15
2012-01,6,TVW3,0.5,0.4593280887119737
2012-01,6,TVW3,0.75,0.35
2012-01,6,TVW3,0.9,0.04067191128802633
2012-01,9,TVW1,0.25,0.20000000000000007
2012-01,9,TVW1,0.5,0.4
2012-01,9,TVW1,0.75,0.4
2012-01,9,TVW2,0.3333333333333333,0.20000000000000012
2012-01,9,TVW2,0.5,0.39999999999999997
2012-01,9,TVW2,0.6666666666666666,0.4
2012-01,9,TVW3,0.1,0.0
2012-01,9,TVW3,0.25,0.15000000000000005
2012-01,9,TVW3,0.5,0.35
2012-01,9,TVW3,0.75,0.35
2012-01,9,TVW3,0.9,0.15
2012-01,12,TVW1,0.25,0.2000000000000001
2012-01,12,TVW1,0.5,0.4
2012-01,12,TVW1,0.75,0.3999999999999999
2012-01,12,TVW2,0.3333333333333333,0.2
2012-01,12,TVW2,0.5,0.4000000000000001
2012-01,12,TVW2,0.6666666666666666,0.4
2012-01,12,TVW3,0.1,0.0
2012-01,12,TVW3,0.25,0.15
2012-01,12,TVW3,0.5,0.35000000000000003
2012-01,12,TVW3,0.75,0.35
2012-01,12,TVW3,0.9,0.14999999999999997
2012-02,3,TVW1,0.25,0.2
2012-02,3,TVW1,0.5,0.4
2012-02,3,TVW1,0.75,0.4
2012-02,3,TVW2,0.3333333333333333,0.2
2012-02,3,TVW2,0.5,0.40000000000000013
2012-02,3,TVW2,0.6666666666666666,0.39999999999999997
2012-02,3,TVW3,0.1,3.7777742936304595e-17
2012-02,3,TVW3,0.25,0.15
2012-02,3,TVW3,0.5,0.4259706559552693
2012-02,3,TVW3,0.75,0.35
2012-02,3,TVW3,0.9,0.07402934404473083
2012-02,6,TVW1,0.25,0.2
2012-02,6,TVW1,0.5,0.4000000000000001
2012-02,6,TVW1,0.75,0.4
2012-02,6,TVW2,0.3333333333333333,0.2
2012-02,6,TVW2,0.5,0.4000000000000001
2012-02,6,TVW2,0.6666666666666666,0.4
2012-02,6,TVW3,0.1,0.0
2012-02,6,TVW3,0.25,0.15000000000000002
2012-02,6,TVW3,0.5,0.4029544450870419
2012-02,6,TVW3,0.75,0.35000000000000003
2012-02,6,TVW3,0.9,0.09704555491295806
2012-02,9,TVW1,0.25,0.2
2012-02,9,TVW1,0.5,0.4000000000000001
2012-02,9,TVW1,0.75,0.4
2012-02,9,TVW2,0.3333333333333333,0.20000000000000004
2012-02,9,TVW2,0.5,0.4
2012-02,9,TVW2,0.6666666666666666,0.4
2012-02,9,TVW3,0.1,1.284138174491494e-17
2012-02,9,TVW3,0.25,0.15000000000000002
2012-02,9,TVW3,0.5,0.3499999999999999
2012-02,9,TVW3,0.75,0.35000000000000003
2012-02,9,TVW3,0.9,0.15000000000000002
2012-02,12,TVW1,0.25,0.2
2012-02,12,TVW1,0.5,0.4
2012-02,12,TVW1,0.75,0.4
2012-02,12,TVW2,0.3333333333333333,0.2
2012-02,12,TVW2,0.5,0.39999999999999997
2012-02,12,TVW2,0.6666666666666666,0.4
2012-02,12,TVW3,0.1,0.0
2012-02,12,TVW3,0.25,0.15000000000000005
2012-02,12,TVW3,0.5,0.35
2012-02,12,TVW3,0.75,0.35
2012-02,12,TVW3,0.9,0.14999999999999997
2012-03,3,TVW1,0.25,0.2
2012-03,3,TVW1,0.5,0.4
2012-03,3,TVW1,0.75,0.4
2012-03,3,TVW2,0.3333333333333333,0.2
2012-03,3,TVW2,0.5,0.40000000000000013
2012-03,3,TVW2,0.6666666666666666,0.4
2012-03,3,TVW3,0.1,0.0
2012-03,3,TVW3,0.25,0.15000000000000005
2012-03,3,TVW3,0.5,0.4653152433375605
2012-03,3,TVW3,0.75,0.35000000000000003
2012-03,3,TVW3,0.9,0.03468475666243942
2012-03,6,TVW1,0.25,0.20000000000000004
2012-03,6,TVW1,0.5,0.4000000000000001
2012-03,6,TVW1,0.75,0.4
2012-03,6,TVW2,0.3333333333333333,0.2
2012-03,6,TVW2,0.5,0.4000000000000001
2012-03,6,TVW2,0.6666666666666666,0.4
2012-03,6,TVW3,0.1,0.0
2012-03,6,TVW3,0.25,0.15
2012-03,6,TVW3,0.5,0.4278502631622237
2012-03,6,TVW3,0.75,0.35
2012-03,6,TVW3,0.9,0.07214973683777634
2012-03,9,TVW1,0.25,0.20000000000000007
2012-03,9,TVW1,0.5,0.4
2012-03,9,TVW1,0.75,0.4
2012-03,9,TVW2,0.3333333333333333,0.20000000000000004
2012-03,9,TVW2,0.5,0.4
2012-03,9,TVW2,0.6666666666666666,0.4
2012-03,9,TVW3,0.1,0.0
2012-03,9,TVW3,0.25,0.15000000000000002
2012-03,9,TVW3,0.5,0.3500000000000001
2012-03,9,TVW3,0.75,0.3499999999999999
2012-03,9,TVW3,0.9,0.15
2012-03,12,TVW1,0.25,0.2
2012-03,12,TVW1,0.5,0.4
2012-03,12,TVW1,0.75,0.4
2012-03,12,TVW2,0.3333333333333333,0.20000000000000018
2012-03,12,TVW2,0.5,0.4
2012-03,12,TVW2,0.6666666666666666,0.3999999999999999
2012-03,12,TVW3,0.1,7.38951811432791e-18
2012-03,12,TVW3,0.25,0.15000000000000005
2012-03,12,TVW3,0.5,0.3500000000000001
2012-03,12,TVW3,0.75,0.35
2012-03,12,TVW3,0.9,0.15000000000000002
2012-04,3,TVW1,0.25,0.2
2012-04,3,TVW1,0.5,0.4000000000000001
2012-04,3,TVW1,0.75,0.4
2012-04,3,TVW2,0.3333333333333333,0.19999999999999996
2012-04,3,TVW2,0.5,0.42222760149326755
2012-04,3,TVW2,0.6666666666666666,0.37777239850673233
2012-04,3,TVW3,0.1,9.257218161897074e-18
2012-04,3,TVW3,0.25,0.15000000000000016
2012-04,3,TVW3,0.5,0.5
2012-04,3,TVW3,0.75,0.35
2012-04,3,TVW3,0.9,7.531546196599739e-18
2012-04,6,TVW1,0.25,0.2
2012-04,6,TVW1,0.5,0.4
2012-04,6,TVW1,0.75,0.4
2012-04,6,TVW2,0.3333333333333333,0.2
2012-04,6,TVW2,0.5,0.40000000000000013
2012-04,6,TVW2,0.6666666666666666,0.4
2012-04,6,TVW3,0.1,9.95170028946413e-18
2012-04,6,TVW3,0.25,0.15
2012-04,6,TVW3,0.5,0.4399165951455995
2012-04,6,TVW3,0.75,0.35
2012-04,6,TVW3,0.9,0.06008340485440062
2012-04,9,TVW1,0.25,0.2
2012-04,9,TVW1,0.5,0.4
2012-04,9,TVW1,0.75,0.4
2012-04,9,TVW2,0.3333333333333333,0.2000000000000001
2012-04,9,TVW2,0.5,0.4000000000000001
2012-04,9,TVW2,0.6666666666666666,0.3999999999999999
2012-04,9,TVW3,0.1,1.694236096552354e-18
2012-04,9,TVW3,0.25,0.15000000000000002
2012-04,9,TVW3,0.5,0.35000000000000003
2012-04,9,TVW3,0.75,0.35
2012-04,9,TVW3,0.9,0.15
2012-04,12,TVW1,0.25,0.2
2012-04,12,TVW1,0.5,0.4
2012-04,12,TVW1,0.75,0.4
2012-04,12,TVW2,0.3333333333333333,0.2
2012-04,12,TVW2,0.5,0.4
2012-04,12,TVW2,0.6666666666666666,0.4
2012-04,12,TVW3,0.1,0.0
2012-04,12,TVW3,0.25,0.15
2012-04,12,TVW3,0.5,0.35000000000000003
2012-04,12,TVW3,0.75,0.35
2012-04,12,TVW3,0.9,0.15
2012-05,3,TVW1,0.25,0.2
2012-05,3,TVW1,0.5,0.4
2012-05,3,TVW1,0.75,0.4
2012-05,3,TVW2,0.3333333333333333,0.30000000000000016
2012-05,3,TVW2,0.5,0.3
2012-05,3,TVW2,0.6666666666666666,0.39999999999999997
2012-05,3,TVW3,0.1,0.0
2012-05,3,TVW3,0.25,0.2207601358147304
2012-05,3,TVW3,0.5,0.42923986418526966
2012-05,3,TVW3,0.75,0.3499999999999999
2012-05,3,TVW3,0.9,7.241476846983472e-17
2012-05,6,TVW1,0.25,0.21251832223676667
2012-05,6,TVW1,0.5,0.4
2012-05,6,TVW1,0.75,0.38748167776323333
2012-05,6,TVW2,0.3333333333333333,0.20000000000000004
2012-05,6,TVW2,0.5,0.39999999999999997
2012-05,6,TVW2,0.6666666666666666,0.4000000000000001
2012-05,6,TVW3,0.1,3.8880460901899964e-17
2012-05,6,TVW3,0.25,0.3349275426750591
2012-05,6,TVW3,0.5,0.3
2012-05,6,TVW3,0.75,0.34999999999999987
2012-05,6,TVW3,0.9,0.015072457324940962
2012-05,9,TVW1,0.25,0.2
2012-05,9,TVW1,0.5,0.4
2012-05,9,TVW1,0.75,0.4
2012-05,9,TVW2,0.3333333333333333,0.20000000000000004
2012-05,9,TVW2,0.5,0.39999999999999997
2012-05,9,TVW2,0.6666666666666666,0.4000000000000001
2012-05,9,TVW3,0.1,1.93726533079316e-18
2012-05,9,TVW3,0.25,0.20000000000000007
2012-05,9,TVW3,0.5,0.3
2012-05,9,TVW3,0.75,0.35
2012-05,9,TVW3,0.9,0.15
2012-05,12,TVW1,0.25,0.2
2012-05,12,TVW1,0.5,0.4
2012-05,12,TVW1,0.75,0.4
2012-05,12,TVW2,0.3333333333333333,0.20000000000000004
2012-05,12,TVW2,0.5,0.4
2012-05,12,TVW2,0.6666666666666666,0.39999999999999997
2012-05,12,TVW3,0.1,0.03832548753876952
2012-05,12,TVW3,0.25,0.15
2012-05,12,TVW3,0.5,0.31167451246123085
2012-05,12,TVW3,0.75,0.3499999999999998
2012-05,12,TVW3,0.9,0.15
2012-06,3,TVW1,0.25,0.2
2012-06,3,TVW1,0.5,0.4
2012-06,3,TVW1,0.75,0.4
2012-06,3,TVW2,0.3333333333333333,0.2
2012-06,3,TVW2,0.5,0.39999999999999997
2012-06,3,TVW2,0.6666666666666666,0.4
2012-06,3,TVW3,0.1,0.0
2012-06,3,TVW3,0.25,0.15000000000000013
2012-06,3,TVW3,0.5,0.5
2012-06,3,TVW3,0.75,0.35
2012-06,3,TVW3,0.9,0.0
2012-06,6,TVW1,0.25,0.2
2012-06,6,TVW1,0.5,0.4
2012-06,6,TVW1,0.75,0.4
2012-06,6,TVW2,0.3333333333333333,0.2
2012-06,6,TVW2,0.5,0.4000000000000001
2012-06,6,TVW2,0.6666666666666666,0.39999999999999997
2012-06,6,TVW3,0.1,0.0
2012-06,6,TVW3,0.25,0.3048828994291107
2012-06,6,TVW3,0.5,0.3
2012-06,6,TVW3,0.75,0.35
2012-06,6,TVW3,0.9,0.04511710057088938
2012-06,9,TVW1,0.25,0.2
2012-06,9,TVW1,0.5,0.4
2012-06,9,TVW1,0.75,0.4
2012-06,9,TVW2,0.3333333333333333,0.20000000000000004
2012-06,9,TVW2,0.5,0.4000000000000001
2012-06,9,TVW2,0.6666666666666666,0.39999999999999997
2012-06,9,TVW3,0.1,6.354681899765674e-19
2012-06,9,TVW3,0.25,0.20000000000000012
2012-06,9,TVW3,0.5,0.3
2012-06,9,TVW3,0.75,0.35
2012-06,9,TVW3,0.9,0.14999999999999997
2012-06,12,TVW1,0.25,0.2
2012-06,12,TVW1,0.5,0.4
2012-06,12,TVW1,0.75,0.4
2012-06,12,TVW2,0.3333333333333333,0.2
2012-06,12,TVW2,0.5,0.4000000000000001
2012-06,12,TVW2,0.6666666666666666,0.4
2012-06,12,TVW3,0.1,0.029824006836740663
2012-06,12,TVW3,0.25,0.15
2012-06,12,TVW3,0.5,0.3201759931632595
2012-06,12,TVW3,0.75,0.34999999999999987
2012-06,12,TVW3,0.9,0.15
2012-07,3,TVW1,0.25,0.23965759056342145
2012-07,3,TVW1,0.5,0.3999999999999999
2012-07,3,TVW1,0.75,0.36034240943657864
2012-07,3,TVW2,0.3333333333333333,0.27472840277564275
2012-07,3,TVW2,0.5,0.3252715972243573
2012-07,3,TVW2,0.6666666666666666,0.4
2012-07,3,TVW3,0.1,7.074725932042513e-17
2012-07,3,TVW3,0.25,0.27343233053196325
2012-07,3,TVW3,0.5,0.3765676694680367
2012-07,3,TVW3,0.75,0.34999999999999987
2012-07,3,TVW3,0.9,1.3368494498964537e-16
2012-07,6,TVW1,0.25,0.20000000000000004
2012-07,6,TVW1,0.5,0.5074436554735152
2012-07,6,TVW1,0.75,0.2925563445264849
2012-07,6,TVW2,0.3333333333333333,0.2
2012-07,6,TVW2,0.5,0.45061048235115503
2012-07,6,TVW2,0.6666666666666666,0.3493895176488449
2012-07,6,TVW3,0.1,0.0
2012-07,6,TVW3,0.25,0.1890762609848177
2012-07,6,TVW3,0.5,0.4999999999999997
2012-07,6,TVW3,0.75,0.3109237390151826
2012-07,6,TVW3,0.9,0.0
2012-07,9,TVW1,0.25,0.20000000000000007
2012-07,9,TVW1,0.5,0.4
2012-07,9,TVW1,0.75,0.4
2012-07,9,TVW2,0.3333333333333333,0.20000000000000007
2012-07,9,TVW2,0.5,0.4000000000000001
2012-07,9,TVW2,0.6666666666666666,0.39999999999999997
2012-07,9,TVW3,0.1,2.4992332239569133e-18
2012-07,9,TVW3,0.25,0.15000000000000002
2012-07,9,TVW3,0.5,0.40370593144459066
2012-07,9,TVW3,0.75,0.35000000000000003
2012-07,9,TVW3,0.9,0.09629406855540938
2012-07,12,TVW1,0.25,0.2
2012-07,12,TVW1,0.5,0.4
2012-07,12,TVW1,0.75,0.4
2012-07,12,TVW2,0.3333333333333333,0.20000000000000007
2012-07,12,TVW2,0.5,0.4
2012-07,12,TVW2,0.6666666666666666,0.4
