scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,origins_2019_2021,32,0,32,0.4308130018525099,0.5268947049911786,-0.25518416968800517
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,origins_2022_2023,24,0,24,0.44709333865095874,0.5535551863382346,0.42950225678518095
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,origins_2024plus,25,0,25,0.13151797341225602,0.1604352506941822,-0.09373754691886926
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_mm,recent_targets,31,0,31,0.1415453255894626,0.17807978726710547,-0.04441633690120012
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,full,80,0,80,0.36959835626737975,0.4851466395006979,-0.0027820062055672404
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,origins_2019_2021,32,0,32,0.4696274208385098,0.5579828342934401,-0.2831455627364376
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,origins_2022_2023,24,0,24,0.49063481758456073,0.5886352737049247,0.45616568432745147
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,origins_2024plus,24,0,24,0.11518980885535883,0.15145823227832372,-0.08791162136409214
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_mm,recent_targets,31,0,31,0.1386858884125687,0.1846622026892911,-0.04523970911767148
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,full,79,0,79,0.3987536706195999,0.509064025369205,-0.003045044345124743
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,origins_2019_2021,32,0,32,0.49250657169310597,0.5696872738704345,-0.30729109451609615
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,origins_2022_2023,24,0,24,0.5359669834506757,0.629618680470559,0.4871224485654062
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,origins_2024plus,23,0,23,0.12513574269359914,0.15784983296260294,-0.09122531497041426
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_mm,recent_targets,31,0,31,0.15820165348790816,0.20712070089977871,-0.04013941630302014
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,full,78,0,78,0.4043634143202528,0.5288106448121105,0.003909107947672073
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,origins_2019_2021,32,0,32,0.4742484559507836,0.5727212274905368,-0.3142413332966666
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,origins_2022_2023,24,0,24,0.5714850355431608,0.6704692514554055,0.5285739180276372
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,origins_2024plus,22,0,22,0.12039794879630836,0.1547682572984134,-0.10568822487507003
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_mm,recent_targets,31,0,31,0.1643864156973391,0.22372535734227664,-0.02928334692017349
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,full,77,0,77,0.40149002620401086,0.5425933565559817,0.009499060511023292
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,origins_2019_2021,32,0,32,0.4468396305800322,0.573269673359646,-0.3225060341123007
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,origins_2022_2023,24,0,24,0.5860090374709991,0.6974811716728154,0.5626721654787216
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,origins_2024plus,21,0,21,0.12150699713542044,0.15078239916245,-0.11678624859747153
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_mm,recent_targets,31,0,31,0.1624092322074446,0.22667822752310454,-0.017082480315309928
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,full,76,0,76,0.4233728869560009,0.5619925700920972,0.004813909190742024
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,origins_2019_2021,32,0,32,0.4726760865428009,0.5927038148024096,-0.3426015089646755
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,origins_2022_2023,24,0,24,0.6008074820547215,0.7140590396200083,0.5799198965596613
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,origins_2024plus,20,0,20,0.13156625349865606,0.161995653587849,-0.12944860660329308
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_mm,recent_targets,31,0,31,0.17911454374269656,0.24448338104452264,-0.005453174125704289
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_mm,full,75,0,75,0.48037632399999985,0.6057709818237134,0.0024603851617335812
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_mm,origins_2019_2021,32,0,32,0.5499002976093157,0.65112648515766,-0.366892041158225
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_mm,origins_2022_2023,24,0,24,0.6367104638467301,0.7413164079042093,0.6102954547911181
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_mm,origins_2024plus,19,0,19,0.16580861285159817,0.20075953052586284,-0.14326403741019036
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_mm,recent_targets,31,0,31,0.23541196122613378,0.311983522799575,0.025530007280692733
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_mm,full,88,0,88,0.24904444346688914,0.31919183342751195,-0.0031155565571479734
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_mm,origins_2019_2021,34,0,34,0.32544156420303283,0.40492529736939364,-0.10915797405051164
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_mm,origins_2022_2023,24,0,24,0.27311905051423735,0.32369423495526817,0.15560675388703635
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_mm,origins_2024plus,30,0,30,0.14320135432804781,0.17090715503177914,-0.009911998420016615
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_mm,recent_targets,31,0,31,0.14959390891428914,0.1789585930888403,0.0014196965774526153
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_mm,full,86,0,86,0.26176830706777565,0.3332043589698202,-0.005580087332891447
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_mm,origins_2019_2021,33,0,33,0.3481177377371105,0.42239651251641736,-0.1355456684129625
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_mm,origins_2022_2023,24,0,24,0.30223431247247246,0.35196296440349073,0.17193975220116461
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_mm,origins_2024plus,29,0,29,0.13001950217809385,0.15394483130927036,-0.004601189856167311
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_mm,recent_targets,31,0,31,0.13497354016588245,0.1596204434702957,0.0016489300210269777
original_R16_calendar,FOOD_NORM_REFIT_R24,3,core_mm,full,84,0,84,0.26973807744470885,0.35195875210511035,0.00037681210957161916
original_R16_calendar,FOOD_NORM_REFIT_R24,3,core_mm,origins_2019_2021,32,0,32,0.3562167562840999,0.4425795088636589,-0.14646414626095183
original_R16_calendar,FOOD_NORM_REFIT_R24,3,core_mm,origins_2022_2023,24,0,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
original_R16_calendar,FOOD_NORM_REFIT_R24,3,core_mm,origins_2024plus,28,0,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
original_R16_calendar,FOOD_NORM_REFIT_R24,3,core_mm,recent_targets,31,0,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
original_R16_calendar,FOOD_NORM_REFIT_R24,4,core_mm,full,83,0,83,0.28666988612389244,0.3736829030011742,-0.0009840048146960681
original_R16_calendar,FOOD_NORM_REFIT_R24,4,core_mm,origins_2019_2021,32,0,32,0.3748689636345721,0.4579948436746986,-0.18192555082658557
original_R16_calendar,FOOD_NORM_REFIT_R24,4,core_mm,origins_2022_2023,24,0,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
original_R16_calendar,FOOD_NORM_REFIT_R24,4,core_mm,origins_2024plus,27,0,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
original_R16_calendar,FOOD_NORM_REFIT_R24,4,core_mm,recent_targets,31,0,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
original_R16_calendar,FOOD_NORM_REFIT_R24,5,core_mm,full,82,0,82,0.29716048882989515,0.3985103264544764,-0.008160529466230955
original_R16_calendar,FOOD_NORM_REFIT_R24,5,core_mm,origins_2019_2021,32,0,32,0.38902487652296847,0.4790502680807615,-0.23798158316221568
original_R16_calendar,FOOD_NORM_REFIT_R24,5,core_mm,origins_2022_2023,24,0,24,0.376062714895931,0.4609820787202095,0.3079001242476924
original_R16_calendar,FOOD_NORM_REFIT_R24,5,core_mm,origins_2024plus,26,0,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
original_R16_calendar,FOOD_NORM_REFIT_R24,5,core_mm,recent_targets,31,0,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
original_R16_calendar,FOOD_NORM_REFIT_R24,6,core_mm,full,81,0,81,0.32495991596987905,0.4318558827823957,-0.005503273324853417
original_R16_calendar,FOOD_NORM_REFIT_R24,6,core_mm,origins_2019_2021,32,0,32,0.43664792685221254,0.5315408018446787,-0.2701285941235819
original_R16_calendar,FOOD_NORM_REFIT_R24,6,core_mm,origins_2022_2023,24,0,24,0.3978576807876597,0.4837641409575233,0.36813313990949287
original_R16_calendar,FOOD_NORM_REFIT_R24,6,core_mm,origins_2024plus,25,0,25,0.11201740781542271,0.1339632720322953,-0.02547381940745325
original_R16_calendar,FOOD_NORM_REFIT_R24,6,core_mm,recent_targets,31,0,31,0.1338049756135509,0.17212799653163216,0.022047522747366936
original_R16_calendar,FOOD_NORM_REFIT_R24,7,core_mm,full,80,0,80,0.3491043158211876,0.45657990471308924,-0.00636427667144143
original_R16_calendar,FOOD_NORM_REFIT_R24,7,core_mm,origins_2019_2021,32,0,32,0.47693091569747376,0.5642803071544421,-0.30050792104668067
original_R16_calendar,FOOD_NORM_REFIT_R24,7,core_mm,origins_2022_2023,24,0,24,0.4220829873811846,0.5039337295870168,0.3915697399144004
original_R16_calendar,FOOD_NORM_REFIT_R24,7,core_mm,origins_2024plus,24,0,24,0.10569017775947576,0.12800445599333476,-0.012106767423630973
original_R16_calendar,FOOD_NORM_REFIT_R24,7,core_mm,recent_targets,31,0,31,0.13615812409482878,0.17683611199278887,0.02729904996885342
original_R16_calendar,FOOD_NORM_REFIT_R24,8,core_mm,full,79,0,79,0.3716496415571679,0.4763256485684372,-0.007236165218060609
original_R16_calendar,FOOD_NORM_REFIT_R24,8,core_mm,origins_2019_2021,32,0,32,0.49724071465405784,0.5768227733067076,-0.32694637682862393
original_R16_calendar,FOOD_NORM_REFIT_R24,8,core_mm,origins_2022_2023,24,0,24,0.45668800613417027,0.535041701189301,0.4195469668598721
original_R16_calendar,FOOD_NORM_REFIT_R24,8,core_mm,origins_2024plus,23,0,23,0.10817855073331857,0.13291848584140106,-0.007760878189032736
original_R16_calendar,FOOD_NORM_REFIT_R24,8,core_mm,recent_targets,31,0,31,0.14513949689166258,0.19872533387675398,0.03762862597036446
original_R16_calendar,FOOD_NORM_REFIT_R24,9,core_mm,full,78,0,78,0.3756805067580056,0.4913722168742344,-0.0009365252172316397
original_R16_calendar,FOOD_NORM_REFIT_R24,9,core_mm,origins_2019_2021,32,0,32,0.483254288736906,0.5806097048778737,-0.3360604689336182
original_R16_calendar,FOOD_NORM_REFIT_R24,9,core_mm,origins_2022_2023,24,0,24,0.48645024966347156,0.5680803698159772,0.45820192412241073
original_R16_calendar,FOOD_NORM_REFIT_R24,9,core_mm,origins_2024plus,22,0,22,0.09836983161909671,0.1168191360036573,-0.01436182454573385
original_R16_calendar,FOOD_NORM_REFIT_R24,9,core_mm,recent_targets,31,0,31,0.1509247493336481,0.21375435571583815,0.05277077521164443
original_R16_calendar,FOOD_NORM_REFIT_R24,10,core_mm,full,77,0,77,0.36816045494075406,0.49971438310726685,0.00394740477779273
original_R16_calendar,FOOD_NORM_REFIT_R24,10,core_mm,origins_2019_2021,32,0,32,0.4572182142177757,0.5809823701123754,-0.3464354578365906
original_R16_calendar,FOOD_NORM_REFIT_R24,10,core_mm,origins_2022_2023,24,0,24,0.5032259451140978,0.5852275995753211,0.489824037092627
original_R16_calendar,FOOD_NORM_REFIT_R24,10,core_mm,origins_2024plus,21,0,21,0.07809283298718536,0.09926517664270791,-0.01742343197914808
original_R16_calendar,FOOD_NORM_REFIT_R24,10,core_mm,recent_targets,31,0,31,0.1433761285334481,0.21289279699934732,0.06829589121705137
original_R16_calendar,FOOD_NORM_REFIT_R24,11,core_mm,full,76,0,76,0.38671385405582626,0.5133190771825009,-0.0014942966188704384
original_R16_calendar,FOOD_NORM_REFIT_R24,11,core_mm,origins_2019_2021,32,0,32,0.4818007937488719,0.5960797285903464,-0.36851114932319423
original_R16_calendar,FOOD_NORM_REFIT_R24,11,core_mm,origins_2022_2023,24,0,24,0.5140749844260902,0.5934136749869631,0.5047389043570435
original_R16_calendar,FOOD_NORM_REFIT_R24,11,core_mm,origins_2024plus,20,0,20,0.08174139410263653,0.10109989548012924,-0.021747173463049076
original_R16_calendar,FOOD_NORM_REFIT_R24,11,core_mm,recent_targets,31,0,31,0.1561041820838992,0.22388905564529032,0.08210943134290462
original_R16_calendar,FOOD_NORM_REFIT_R24,12,core_mm,full,75,0,75,0.4375153748664939,0.5540348528248925,-0.004759434193501729
original_R16_calendar,FOOD_NORM_REFIT_R24,12,core_mm,origins_2019_2021,32,0,32,0.5503183791798578,0.6492018840330029,-0.39467897566001875
original_R16_calendar,FOOD_NORM_REFIT_R24,12,core_mm,origins_2022_2023,24,0,24,0.5471618713111082,0.6176779037577531,0.5329761932480493
original_R16_calendar,FOOD_NORM_REFIT_R24,12,core_mm,origins_2024plus,19,0,19,0.10903052998763163,0.1410773909400855,-0.02729784112343226
original_R16_calendar,FOOD_NORM_REFIT_R24,12,core_mm,recent_targets,31,0,31,0.2081040174975881,0.28740436549420123,0.1135654586387616
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,core_mm,full,88,0,88,0.24904444346688914,0.31919183342751195,-0.0031155565571479734
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,core_mm,origins_2019_2021,34,0,34,0.32544156420303283,0.40492529736939364,-0.10915797405051164
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,core_mm,origins_2022_2023,24,0,24,0.27311905051423735,0.32369423495526817,0.15560675388703635
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,core_mm,origins_2024plus,30,0,30,0.14320135432804781,0.17090715503177914,-0.009911998420016615
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,core_mm,recent_targets,31,0,31,0.14959390891428914,0.1789585930888403,0.0014196965774526153
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,core_mm,full,86,0,86,0.26176830706777565,0.3332043589698202,-0.005580087332891447
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,core_mm,origins_2019_2021,33,0,33,0.3481177377371105,0.42239651251641736,-0.1355456684129625
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,core_mm,origins_2022_2023,24,0,24,0.30223431247247246,0.35196296440349073,0.17193975220116461
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,core_mm,origins_2024plus,29,0,29,0.13001950217809385,0.15394483130927036,-0.004601189856167311
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,core_mm,recent_targets,31,0,31,0.13497354016588245,0.1596204434702957,0.0016489300210269777
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,core_mm,full,84,0,84,0.26973807744470885,0.35195875210511035,0.00037681210957161916
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,core_mm,origins_2019_2021,32,0,32,0.3562167562840999,0.4425795088636589,-0.14646414626095183
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,core_mm,origins_2022_2023,24,0,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,core_mm,origins_2024plus,28,0,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,core_mm,recent_targets,31,0,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,core_mm,full,83,0,83,0.28666988612389244,0.3736829030011742,-0.0009840048146960681
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,core_mm,origins_2019_2021,32,0,32,0.3748689636345721,0.4579948436746986,-0.18192555082658557
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,core_mm,origins_2022_2023,24,0,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,core_mm,origins_2024plus,27,0,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,core_mm,recent_targets,31,0,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,core_mm,full,82,0,82,0.29716048882989515,0.3985103264544764,-0.008160529466230955
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,core_mm,origins_2019_2021,32,0,32,0.38902487652296847,0.4790502680807615,-0.23798158316221568
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,core_mm,origins_2022_2023,24,0,24,0.376062714895931,0.4609820787202095,0.3079001242476924
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,core_mm,origins_2024plus,26,0,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,core_mm,recent_targets,31,0,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,core_mm,full,81,0,81,0.32495991596987905,0.4318558827823957,-0.005503273324853417
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,core_mm,origins_2019_2021,32,0,32,0.43664792685221254,0.5315408018446787,-0.2701285941235819
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,core_mm,origins_2022_2023,24,0,24,0.3978576807876597,0.4837641409575233,0.36813313990949287
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,core_mm,origins_2024plus,25,0,25,0.11201740781542271,0.1339632720322953,-0.02547381940745325
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,core_mm,recent_targets,31,0,31,0.1338049756135509,0.17212799653163216,0.022047522747366936
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,core_mm,full,80,0,80,0.3491043158211876,0.45657990471308924,-0.00636427667144143
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,core_mm,origins_2019_2021,32,0,32,0.47693091569747376,0.5642803071544421,-0.30050792104668067
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,core_mm,origins_2022_2023,24,0,24,0.4220829873811846,0.5039337295870168,0.3915697399144004
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,core_mm,origins_2024plus,24,0,24,0.10569017775947576,0.12800445599333476,-0.012106767423630973
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,core_mm,recent_targets,31,0,31,0.13615812409482878,0.17683611199278887,0.02729904996885342
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,core_mm,full,79,0,79,0.3716496415571679,0.4763256485684372,-0.007236165218060609
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,core_mm,origins_2019_2021,32,0,32,0.49724071465405784,0.5768227733067076,-0.32694637682862393
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,core_mm,origins_2022_2023,24,0,24,0.45668800613417027,0.535041701189301,0.4195469668598721
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,core_mm,origins_2024plus,23,0,23,0.10817855073331857,0.13291848584140106,-0.007760878189032736
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,core_mm,recent_targets,31,0,31,0.14513949689166258,0.19872533387675398,0.03762862597036446
