origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-10,FOOD_NORM_SHIFT_R24,2,2023-04,12.68736886525344,4.393111822471523
2022-10,FOOD_NORM_SHIFT_R24,3,2023-07,12.66730963570841,4.194654141610336
2022-10,FOOD_NORM_SHIFT_R24,4,2023-10,12.65703931018136,1.873748174506463
2022-10,FOOD_ROBUST_WINDOW_R24,1,2023-01,12.726547047958576,6.273143167100617
2022-10,FOOD_ROBUST_WINDOW_R24,2,2023-04,12.68736886525344,4.393111822471523
2022-10,FOOD_ROBUST_WINDOW_R24,3,2023-07,12.66730963570841,4.194654141610336
2022-10,FOOD_ROBUST_WINDOW_R24,4,2023-10,12.65703931018136,1.873748174506463
2022-10,FOOD_ZERO_DRIFT_R24,1,2023-01,12.726547047958576,6.273143167100617
2022-10,FOOD_ZERO_DRIFT_R24,2,2023-04,12.68736886525344,4.393111822471523
2022-10,FOOD_ZERO_DRIFT_R24,3,2023-07,12.66730963570841,4.194654141610336
2022-10,FOOD_ZERO_DRIFT_R24,4,2023-10,12.65703931018136,1.873748174506463
2022-10,STABLE_LOCAL_CORE_R14B,1,2023-01,13.612553679243089,6.273143167100617
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,13.612553679243092,4.393111822471523
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,13.612553679243092,4.194654141610336
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,13.612553679243089,1.873748174506463
2022-10,STATE_FAST_R15,1,2023-01,12.726547047958576,6.273143167100617
2022-10,STATE_FAST_R15,2,2023-04,12.68736886525344,4.393111822471523
2022-10,STATE_FAST_R15,3,2023-07,12.66730963570841,4.194654141610336
2022-10,STATE_FAST_R15,4,2023-10,12.65703931018136,1.873748174506463
2022-11,DAMPED_P95_Q001_R16,1,2023-02,13.19183053467578,6.211185660611637
2022-11,DAMPED_P95_Q001_R16,2,2023-05,13.604848128878642,2.554371226425842
2022-11,DAMPED_P95_Q001_R16,3,2023-08,13.929371504320425,4.838899384870138
2022-11,DAMPED_P95_Q001_R16,4,2023-11,14.192460890133233,1.9331926591997532
2022-11,FOOD_NORM_REFIT_R24,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_NORM_REFIT_R24,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_NORM_REFIT_R24,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_NORM_REFIT_R24,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,FOOD_NORM_SHIFT_R24,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_NORM_SHIFT_R24,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_NORM_SHIFT_R24,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_NORM_SHIFT_R24,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,FOOD_ROBUST_WINDOW_R24,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_ROBUST_WINDOW_R24,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_ROBUST_WINDOW_R24,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_ROBUST_WINDOW_R24,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,FOOD_ZERO_DRIFT_R24,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_ZERO_DRIFT_R24,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_ZERO_DRIFT_R24,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_ZERO_DRIFT_R24,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,STABLE_LOCAL_CORE_R14B,1,2023-02,13.513788239115836,6.211185660611637
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,13.513788239115835,2.554371226425842
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,13.513788239115836,4.838899384870138
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,13.513788239115836,1.9331926591997532
2022-11,STATE_FAST_R15,1,2023-02,12.16948694783386,6.211185660611637
2022-11,STATE_FAST_R15,2,2023-05,12.17981451149284,2.554371226425842
2022-11,STATE_FAST_R15,3,2023-08,12.185102224086236,4.838899384870138
2022-11,STATE_FAST_R15,4,2023-11,12.187809532934057,1.9331926591997532
2022-12,DAMPED_P95_Q001_R16,1,2023-03,11.402881049161923,6.3211529889100415
2022-12,DAMPED_P95_Q001_R16,2,2023-06,11.805441673245838,2.1704208247224264
2022-12,DAMPED_P95_Q001_R16,3,2023-09,12.062652901716032,3.7041633720868705
2022-12,DAMPED_P95_Q001_R16,4,2023-12,12.238157075184539,1.7451032375730493
2022-12,FOOD_NORM_REFIT_R24,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_NORM_REFIT_R24,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_NORM_REFIT_R24,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_NORM_REFIT_R24,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_NORM_SHIFT_R24,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_NORM_SHIFT_R24,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_NORM_SHIFT_R24,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_NORM_SHIFT_R24,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ROBUST_WINDOW_R24,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ROBUST_WINDOW_R24,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ROBUST_WINDOW_R24,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ROBUST_WINDOW_R24,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ZERO_DRIFT_R24,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ZERO_DRIFT_R24,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ZERO_DRIFT_R24,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ZERO_DRIFT_R24,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,STABLE_LOCAL_CORE_R14B,1,2023-03,12.818996362236145,6.3211529889100415
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,12.818996362236144,2.1704208247224264
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,12.818996362236149,3.7041633720868705
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,12.818996362236149,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,DAMPED_P95_Q001_R16,1,2023-04,9.719876600002284,4.297625747997836
2023-01,DAMPED_P95_Q001_R16,2,2023-07,10.08554843592419,4.099168067136649
2023-01,DAMPED_P95_Q001_R16,3,2023-10,10.267951060324535,1.8016340039918117
2023-01,DAMPED_P95_Q001_R16,4,2024-01,10.357207494267097,1.3543458095645646
2023-01,FOOD_NORM_REFIT_R24,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_NORM_REFIT_R24,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_NORM_REFIT_R24,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_NORM_REFIT_R24,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_NORM_SHIFT_R24,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_NORM_SHIFT_R24,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_NORM_SHIFT_R24,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_NORM_SHIFT_R24,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ROBUST_WINDOW_R24,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ROBUST_WINDOW_R24,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ROBUST_WINDOW_R24,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ROBUST_WINDOW_R24,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ZERO_DRIFT_R24,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ZERO_DRIFT_R24,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ZERO_DRIFT_R24,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ZERO_DRIFT_R24,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,STABLE_LOCAL_CORE_R14B,1,2023-04,12.421381524272205,4.297625747997836
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,12.421381524272205,4.099168067136649
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,12.421381524272203,1.8016340039918117
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,12.421381524272205,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,DAMPED_P95_Q001_R16,1,2023-05,8.86846924990876,2.424134454721513
2023-02,DAMPED_P95_Q001_R16,2,2023-08,9.169959696195875,4.70866261316581
2023-02,DAMPED_P95_Q001_R16,3,2023-11,9.290733383919072,1.9671497008750176
2023-02,DAMPED_P95_Q001_R16,4,2024-02,9.323770782395695,1.657597969774054
2023-02,FOOD_NORM_REFIT_R24,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_NORM_REFIT_R24,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_NORM_REFIT_R24,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_NORM_REFIT_R24,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_NORM_SHIFT_R24,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_NORM_SHIFT_R24,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_NORM_SHIFT_R24,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_NORM_SHIFT_R24,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ROBUST_WINDOW_R24,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ROBUST_WINDOW_R24,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ROBUST_WINDOW_R24,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ROBUST_WINDOW_R24,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ZERO_DRIFT_R24,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ZERO_DRIFT_R24,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ZERO_DRIFT_R24,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ZERO_DRIFT_R24,4,2024-02,8.520775097722417,1.657597969774054
2023-02,STABLE_LOCAL_CORE_R14B,1,2023-05,11.532486782547602,2.424134454721513
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,11.532486782547597,4.70866261316581
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,11.5324867825476,1.9671497008750176
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,11.532486782547602,1.657597969774054
2023-02,STATE_FAST_R15,1,2023-05,8.069884191966633,2.424134454721513
2023-02,STATE_FAST_R15,2,2023-08,8.324029800077243,4.70866261316581
2023-02,STATE_FAST_R15,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,STATE_FAST_R15,4,2024-02,8.520775097722417,1.657597969774054
2023-03,DAMPED_P95_Q001_R16,1,2023-06,8.53846050536883,2.0331987989856093
2023-03,DAMPED_P95_Q001_R16,2,2023-09,8.768816649573527,3.566941346350054
2023-03,DAMPED_P95_Q001_R16,3,2023-12,8.841693130499802,1.8022597923923511
2023-03,DAMPED_P95_Q001_R16,4,2024-03,8.840367542809823,2.9557438689725712
2023-03,FOOD_NORM_REFIT_R24,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_NORM_REFIT_R24,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_NORM_REFIT_R24,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_NORM_REFIT_R24,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_NORM_SHIFT_R24,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_NORM_SHIFT_R24,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_NORM_SHIFT_R24,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_NORM_SHIFT_R24,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ROBUST_WINDOW_R24,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ROBUST_WINDOW_R24,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ROBUST_WINDOW_R24,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ROBUST_WINDOW_R24,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ZERO_DRIFT_R24,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ZERO_DRIFT_R24,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ZERO_DRIFT_R24,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ZERO_DRIFT_R24,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,STABLE_LOCAL_CORE_R14B,1,2023-06,11.334074019042934,2.0331987989856093
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,11.334074019042934,3.566941346350054
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,11.334074019042934,1.8022597923923511
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,11.33407401904293,2.9557438689725712
2023-03,STATE_FAST_R15,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,STATE_FAST_R15,2,2023-09,8.177544682298024,3.566941346350054
2023-03,STATE_FAST_R15,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,STATE_FAST_R15,4,2024-03,8.346293156115234,2.9557438689725712
2023-04,DAMPED_P95_Q001_R16,1,2023-07,7.928485183011956,3.95687893098554
2023-04,DAMPED_P95_Q001_R16,2,2023-10,8.099941720094941,1.6593448678407037
2023-04,DAMPED_P95_Q001_R16,3,2024-01,8.124419240941238,1.3744313662950594
2023-04,DAMPED_P95_Q001_R16,4,2024-04,8.082672841227598,2.9680877097434717
2023-04,FOOD_NORM_REFIT_R24,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_NORM_REFIT_R24,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_NORM_REFIT_R24,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_NORM_REFIT_R24,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_NORM_SHIFT_R24,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_NORM_SHIFT_R24,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_NORM_SHIFT_R24,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_NORM_SHIFT_R24,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ROBUST_WINDOW_R24,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ROBUST_WINDOW_R24,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ROBUST_WINDOW_R24,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ROBUST_WINDOW_R24,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ZERO_DRIFT_R24,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ZERO_DRIFT_R24,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ZERO_DRIFT_R24,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ZERO_DRIFT_R24,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,STABLE_LOCAL_CORE_R14B,1,2023-07,10.836312911667711,3.95687893098554
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,10.836312911667711,1.6593448678407037
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,10.836312911667711,1.3744313662950594
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,10.836312911667711,2.9680877097434717
2023-04,STATE_FAST_R15,1,2023-07,7.482568304821662,3.95687893098554
2023-04,STATE_FAST_R15,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,STATE_FAST_R15,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,STATE_FAST_R15,4,2024-04,7.865917747821234,2.9680877097434717
2023-05,DAMPED_P95_Q001_R16,1,2023-08,5.558829607855899,4.523216260943281
2023-05,DAMPED_P95_Q001_R16,2,2023-11,5.696208444838321,1.7817033486524885
2023-05,DAMPED_P95_Q001_R16,3,2024-02,5.635382925375701,1.6642864470610723
2023-05,DAMPED_P95_Q001_R16,4,2024-05,5.4917839673183835,1.989536818207934
2023-05,FOOD_NORM_REFIT_R24,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_NORM_REFIT_R24,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_NORM_REFIT_R24,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_NORM_REFIT_R24,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_NORM_SHIFT_R24,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_NORM_SHIFT_R24,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_NORM_SHIFT_R24,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_NORM_SHIFT_R24,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ROBUST_WINDOW_R24,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ROBUST_WINDOW_R24,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ROBUST_WINDOW_R24,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ROBUST_WINDOW_R24,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ZERO_DRIFT_R24,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ZERO_DRIFT_R24,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ZERO_DRIFT_R24,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ZERO_DRIFT_R24,4,2024-05,5.71485750053441,1.989536818207934
2023-05,STABLE_LOCAL_CORE_R14B,1,2023-08,9.547251928559952,4.523216260943281
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,9.547251928559952,1.7817033486524885
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,9.547251928559952,1.6642864470610723
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,9.547251928559952,1.989536818207934
2023-05,STATE_FAST_R15,1,2023-08,5.070559058208409,4.523216260943281
2023-05,STATE_FAST_R15,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,STATE_FAST_R15,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,STATE_FAST_R15,4,2024-05,5.71485750053441,1.989536818207934
2023-06,DAMPED_P95_Q001_R16,1,2023-09,4.253301869720699,3.394066985593253
2023-06,DAMPED_P95_Q001_R16,2,2023-12,4.322418782548198,1.6293854316355505
2023-06,DAMPED_P95_Q001_R16,3,2024-03,4.193028227723424,2.9975165304290528
2023-06,DAMPED_P95_Q001_R16,4,2024-06,3.985503370784885,0.34255745602470267
2023-06,FOOD_NORM_REFIT_R24,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_NORM_REFIT_R24,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_NORM_REFIT_R24,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_NORM_REFIT_R24,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_NORM_SHIFT_R24,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_NORM_SHIFT_R24,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_NORM_SHIFT_R24,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_NORM_SHIFT_R24,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ROBUST_WINDOW_R24,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ROBUST_WINDOW_R24,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ROBUST_WINDOW_R24,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ROBUST_WINDOW_R24,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ZERO_DRIFT_R24,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ZERO_DRIFT_R24,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ZERO_DRIFT_R24,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ZERO_DRIFT_R24,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,STABLE_LOCAL_CORE_R14B,1,2023-09,8.256911444969164,3.394066985593253
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,8.256911444969163,1.6293854316355505
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,8.256911444969163,2.9975165304290528
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,8.256911444969166,0.34255745602470267
2023-06,STATE_FAST_R15,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,STATE_FAST_R15,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,STATE_FAST_R15,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,STATE_FAST_R15,4,2024-06,4.634670228677322,0.34255745602470267
2023-07,DAMPED_P95_Q001_R16,1,2023-10,4.534470202854006,1.531928013845576
2023-07,DAMPED_P95_Q001_R16,2,2024-01,4.514952039059895,1.2470145122999317
2023-07,DAMPED_P95_Q001_R16,3,2024-04,4.3550029785419175,3.1756744129156305
2023-07,DAMPED_P95_Q001_R16,4,2024-07,4.144540739264796,2.8047531386879334
2023-07,FOOD_NORM_REFIT_R24,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_NORM_REFIT_R24,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_NORM_REFIT_R24,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_NORM_REFIT_R24,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_NORM_SHIFT_R24,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_NORM_SHIFT_R24,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_NORM_SHIFT_R24,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_NORM_SHIFT_R24,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ROBUST_WINDOW_R24,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ROBUST_WINDOW_R24,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ROBUST_WINDOW_R24,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ROBUST_WINDOW_R24,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ZERO_DRIFT_R24,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ZERO_DRIFT_R24,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ZERO_DRIFT_R24,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ZERO_DRIFT_R24,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,STABLE_LOCAL_CORE_R14B,1,2023-10,7.266804346698006,1.531928013845576
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,7.266804346698008,1.2470145122999317
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,7.266804346698008,3.1756744129156305
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,7.266804346698006,2.8047531386879334
2023-07,STATE_FAST_R15,1,2023-10,4.546105475800423,1.531928013845576
2023-07,STATE_FAST_R15,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,STATE_FAST_R15,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,STATE_FAST_R15,4,2024-07,5.035211121420076,2.8047531386879334
2023-08,DAMPED_P95_Q001_R16,1,2023-11,5.027535957064305,1.7552439324768518
2023-08,DAMPED_P95_Q001_R16,2,2024-02,4.94146278903019,1.6378270308854355
2023-08,DAMPED_P95_Q001_R16,3,2024-05,4.768705260369957,2.10492426567893
2023-08,DAMPED_P95_Q001_R16,4,2024-08,4.569919474571793,3.261374848707854
2023-08,FOOD_NORM_REFIT_R24,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_NORM_REFIT_R24,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_NORM_REFIT_R24,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_NORM_REFIT_R24,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_NORM_SHIFT_R24,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_NORM_SHIFT_R24,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_NORM_SHIFT_R24,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_NORM_SHIFT_R24,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ROBUST_WINDOW_R24,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ROBUST_WINDOW_R24,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ROBUST_WINDOW_R24,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ROBUST_WINDOW_R24,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ZERO_DRIFT_R24,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ZERO_DRIFT_R24,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ZERO_DRIFT_R24,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ZERO_DRIFT_R24,4,2024-08,5.553013198513328,3.261374848707854
2023-08,STABLE_LOCAL_CORE_R14B,1,2023-11,6.6745025163858,1.7552439324768518
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,6.6745025163858,1.6378270308854355
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,6.6745025163858,2.10492426567893
2023-08,STABLE_LOCAL_CORE_R14B,4,2024-08,6.6745025163858,3.261374848707854
2023-08,STATE_FAST_R15,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,STATE_FAST_R15,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,STATE_FAST_R15,3,2024-05,5.50681836435732,2.10492426567893
2023-08,STATE_FAST_R15,4,2024-08,5.553013198513328,3.261374848707854
2023-09,DAMPED_P95_Q001_R16,1,2023-12,4.393549826527922,1.6118574768808558
2023-09,DAMPED_P95_Q001_R16,2,2024-03,4.275582570114091,2.9799885756743576
2023-09,DAMPED_P95_Q001_R16,3,2024-06,4.074965371721774,0.35784649643659955
2023-09,DAMPED_P95_Q001_R16,4,2024-09,3.852029990024813,3.407060484196681
2023-09,FOOD_NORM_REFIT_R24,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_NORM_REFIT_R24,2,2024-03,4.809528894856662,2.9799885756743576
