model,H,sample,block,n,rms,bias
STATE_FAST_R15,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STATE_FAST_R15,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STATE_FAST_R15,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STATE_FAST_R15,12,origins_2019_2021,wedge,35,0.268507760908082,0.1098769562058111
STATE_FAST_R15,12,origins_2019_2021,total,35,5.981962309362318,-3.7924166814836715
DAMPED_P95_Q001_R16,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
DAMPED_P95_Q001_R16,12,origins_2022_2023,core,24,3.3768229461587658,2.7655415523750846
DAMPED_P95_Q001_R16,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
DAMPED_P95_Q001_R16,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
DAMPED_P95_Q001_R16,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
DAMPED_P95_Q001_R16,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
DAMPED_P95_Q001_R16,12,origins_2022_2023,wedge,24,0.24696783705309938,-0.026493071043687904
DAMPED_P95_Q001_R16,12,origins_2022_2023,total,24,3.593614041855281,0.5645576645230554
FOOD_NORM_REFIT_R24,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_REFIT_R24,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_NORM_REFIT_R24,12,origins_2022_2023,food,24,1.4497122019019404,-0.18183587071623986
FOOD_NORM_REFIT_R24,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_NORM_REFIT_R24,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_NORM_REFIT_R24,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_NORM_REFIT_R24,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.02649307104368792
FOOD_NORM_REFIT_R24,12,origins_2022_2023,total,24,3.5398418317838987,-0.1641754921445188
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,food,24,1.4398861728199088,-0.19116178669940806
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043688032
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,total,24,3.5313323431499617,-0.1735014081276868
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,food,24,1.4801545124433855,-0.08696867406807181
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,wedge,24,0.2469678370530994,-0.02649307104368793
FOOD_ROBUST_WINDOW_R24,12,origins_2022_2023,total,24,3.5701769933333765,-0.06930829549635072
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,food,24,1.571374959115065,-0.6706975877878666
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,wedge,24,0.2469678370530994,-0.026493071043687953
FOOD_ZERO_DRIFT_R24,12,origins_2022_2023,total,24,3.5816750915732314,-0.6530372092161454
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,core,24,3.5706314288911427,2.879912021705526
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,wedge,24,0.24696783705309952,-0.02649307104368795
STABLE_LOCAL_CORE_R14B,12,origins_2022_2023,total,24,4.616595287968497,0.6789281338534973
STATE_FAST_R15,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
STATE_FAST_R15,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STATE_FAST_R15,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STATE_FAST_R15,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STATE_FAST_R15,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STATE_FAST_R15,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043687973
STATE_FAST_R15,12,origins_2022_2023,total,24,3.67497207829852,0.15464408935734783
DAMPED_P95_Q001_R16,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,12,origins_2024plus,core,19,0.6144047719822848,-0.5363232692862284
DAMPED_P95_Q001_R16,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
DAMPED_P95_Q001_R16,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
DAMPED_P95_Q001_R16,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
DAMPED_P95_Q001_R16,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
DAMPED_P95_Q001_R16,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
DAMPED_P95_Q001_R16,12,origins_2024plus,total,19,0.7651725939699224,0.0020590714723926103
FOOD_NORM_REFIT_R24,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_REFIT_R24,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_NORM_REFIT_R24,12,origins_2024plus,food,19,0.6040956464610028,0.032797722185827174
FOOD_NORM_REFIT_R24,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_NORM_REFIT_R24,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_NORM_REFIT_R24,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_NORM_REFIT_R24,12,origins_2024plus,wedge,19,0.19425324595128768,-0.1749786634386394
FOOD_NORM_REFIT_R24,12,origins_2024plus,total,19,0.7103088980063295,0.14877003637109953
FOOD_NORM_SHIFT_R24,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_SHIFT_R24,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_NORM_SHIFT_R24,12,origins_2024plus,food,19,0.5973649013671234,0.024245770013809537
FOOD_NORM_SHIFT_R24,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_NORM_SHIFT_R24,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_NORM_SHIFT_R24,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_NORM_SHIFT_R24,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
FOOD_NORM_SHIFT_R24,12,origins_2024plus,total,19,0.7036486913369518,0.14021808419908197
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,food,19,0.5406603079039383,0.12376525281046362
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863938
FOOD_ROBUST_WINDOW_R24,12,origins_2024plus,total,19,0.6878986072190719,0.23973756699573592
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,food,19,0.7532716921510555,-0.45314902710016736
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
FOOD_ZERO_DRIFT_R24,12,origins_2024plus,total,19,0.7706772277132483,-0.33717671291489487
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,core,19,0.25233532474278864,-0.095316922131995
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,wedge,19,0.1942532459512877,-0.1749786634386395
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,total,19,0.7077429929689552,0.4430654186266259
STATE_FAST_R15,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
STATE_FAST_R15,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STATE_FAST_R15,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STATE_FAST_R15,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STATE_FAST_R15,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STATE_FAST_R15,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863946
STATE_FAST_R15,12,origins_2024plus,total,19,0.8639236745129912,0.5172854553369743
