origin,model,band,target,predicted_change,actual_change,material_actual
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,-4.440892098500626e-16,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-05,DAMPED_P95_Q001_R16,2,2021-11,-0.0015163527065658045,0.8426454844360283,True
2021-05,DAMPED_P95_Q001_R16,3,2022-02,-0.04044820474116051,-0.887768111659426,True
2021-05,DAMPED_P95_Q001_R16,4,2022-05,-0.05472311792170936,2.6069842320074326,True
2021-05,FOOD_NORM_REFIT_R24,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_NORM_REFIT_R24,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_NORM_REFIT_R24,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_NORM_SHIFT_R24,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_NORM_SHIFT_R24,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_NORM_SHIFT_R24,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ROBUST_WINDOW_R24,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ROBUST_WINDOW_R24,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ROBUST_WINDOW_R24,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ZERO_DRIFT_R24,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ZERO_DRIFT_R24,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ZERO_DRIFT_R24,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,0.0,0.8426454844360283,True
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,8.881784197001252e-16,-0.887768111659426,True
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,0.0,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-06,DAMPED_P95_Q001_R16,2,2021-12,-0.03260367816786758,0.5670409196782309,True
2021-06,DAMPED_P95_Q001_R16,3,2022-03,-0.020441705086053474,-0.22387591584747568,False
2021-06,DAMPED_P95_Q001_R16,4,2022-06,-0.013680127674795095,4.053697170906542,True
2021-06,FOOD_NORM_REFIT_R24,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_NORM_REFIT_R24,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_NORM_REFIT_R24,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_NORM_SHIFT_R24,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_NORM_SHIFT_R24,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_NORM_SHIFT_R24,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ROBUST_WINDOW_R24,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ROBUST_WINDOW_R24,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ROBUST_WINDOW_R24,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ZERO_DRIFT_R24,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ZERO_DRIFT_R24,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ZERO_DRIFT_R24,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,8.881784197001252e-16,0.5670409196782309,True
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,-4.440892098500626e-16,-0.22387591584747568,False
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,0.0,4.053697170906542,True
2021-06,STATE_FAST_R15,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,STATE_FAST_R15,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,STATE_FAST_R15,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-07,DAMPED_P95_Q001_R16,2,2022-01,-0.05688632996238674,2.278336405459301,True
2021-07,DAMPED_P95_Q001_R16,3,2022-04,0.03886641840866201,-2.4099907517720336,True
2021-07,DAMPED_P95_Q001_R16,4,2022-07,0.07819443528993197,4.0302696122205575,True
2021-07,FOOD_NORM_REFIT_R24,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_NORM_REFIT_R24,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_NORM_REFIT_R24,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_NORM_SHIFT_R24,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_NORM_SHIFT_R24,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_NORM_SHIFT_R24,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ROBUST_WINDOW_R24,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ROBUST_WINDOW_R24,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ROBUST_WINDOW_R24,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ZERO_DRIFT_R24,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ZERO_DRIFT_R24,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ZERO_DRIFT_R24,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,8.881784197001252e-16,2.278336405459301,True
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,0.0,-2.4099907517720336,True
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,0.0,4.0302696122205575,True
2021-07,STATE_FAST_R15,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,STATE_FAST_R15,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,STATE_FAST_R15,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-08,DAMPED_P95_Q001_R16,2,2022-02,-0.044114436756299114,-0.887768111659426,True
2021-08,DAMPED_P95_Q001_R16,3,2022-05,0.1138680827635028,2.5334657139618635,True
2021-08,DAMPED_P95_Q001_R16,4,2022-08,0.1752932848238089,-0.6678617519740015,True
2021-08,FOOD_NORM_REFIT_R24,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_NORM_REFIT_R24,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_NORM_REFIT_R24,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_NORM_SHIFT_R24,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_NORM_SHIFT_R24,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_NORM_SHIFT_R24,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ROBUST_WINDOW_R24,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ROBUST_WINDOW_R24,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ROBUST_WINDOW_R24,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ZERO_DRIFT_R24,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ZERO_DRIFT_R24,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ZERO_DRIFT_R24,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,-8.881784197001252e-16,-0.887768111659426,True
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,0.0,2.5334657139618635,True
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,1.7763568394002505e-15,-0.6678617519740015,True
2021-08,STATE_FAST_R15,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,STATE_FAST_R15,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,STATE_FAST_R15,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-09,DAMPED_P95_Q001_R16,2,2022-03,0.005439263102456238,-0.2238759158474739,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,0.17979327656204802,3.8347305283283823,True
2021-09,DAMPED_P95_Q001_R16,4,2022-09,0.24381671213249057,-4.329874144842119,True
2021-09,FOOD_NORM_REFIT_R24,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_NORM_REFIT_R24,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_NORM_REFIT_R24,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_NORM_SHIFT_R24,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_NORM_SHIFT_R24,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_NORM_SHIFT_R24,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ROBUST_WINDOW_R24,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ROBUST_WINDOW_R24,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ROBUST_WINDOW_R24,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ZERO_DRIFT_R24,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ZERO_DRIFT_R24,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ZERO_DRIFT_R24,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,8.881784197001252e-16,-0.2238759158474739,False
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,0.0,3.8347305283283823,True
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,0.0,-4.329874144842119,True
2021-09,STATE_FAST_R15,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,STATE_FAST_R15,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,STATE_FAST_R15,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-10,DAMPED_P95_Q001_R16,2,2022-04,0.07730847450409861,-2.409990751772032,True
2021-10,DAMPED_P95_Q001_R16,3,2022-07,0.21836037488790083,3.700510268314357,True
2021-10,DAMPED_P95_Q001_R16,4,2022-10,0.2650806734582076,-4.251238683396398,True
2021-10,FOOD_NORM_REFIT_R24,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_NORM_REFIT_R24,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_NORM_REFIT_R24,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_NORM_SHIFT_R24,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_NORM_SHIFT_R24,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_NORM_SHIFT_R24,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ROBUST_WINDOW_R24,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ROBUST_WINDOW_R24,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ROBUST_WINDOW_R24,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ZERO_DRIFT_R24,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ZERO_DRIFT_R24,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ZERO_DRIFT_R24,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,-8.881784197001252e-16,-2.409990751772032,True
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,0.0,3.700510268314357,True
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,0.0,-4.251238683396398,True
2021-10,STATE_FAST_R15,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,STATE_FAST_R15,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,STATE_FAST_R15,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-11,DAMPED_P95_Q001_R16,2,2022-05,0.1300216938383869,2.5334657139618635,True
2021-11,DAMPED_P95_Q001_R16,3,2022-08,0.2630130874582868,-0.8867424199382761,True
2021-11,DAMPED_P95_Q001_R16,4,2022-11,0.3030871435637934,-3.816469246570204,True
2021-11,FOOD_NORM_REFIT_R24,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_NORM_REFIT_R24,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_NORM_REFIT_R24,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_NORM_SHIFT_R24,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_NORM_SHIFT_R24,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_NORM_SHIFT_R24,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ROBUST_WINDOW_R24,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ROBUST_WINDOW_R24,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ROBUST_WINDOW_R24,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ZERO_DRIFT_R24,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ZERO_DRIFT_R24,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ZERO_DRIFT_R24,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,1.7763568394002505e-15,2.5334657139618635,True
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,-1.7763568394002505e-15,-0.8867424199382761,True
2021-11,STABLE_LOCAL_CORE_R14B,4,2022-11,0.0,-3.816469246570204,True
2021-11,STATE_FAST_R15,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,STATE_FAST_R15,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,STATE_FAST_R15,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-12,DAMPED_P95_Q001_R16,2,2022-06,0.17039043453856806,3.834730528328379,True
2021-12,DAMPED_P95_Q001_R16,3,2022-09,0.3221685293745544,-4.401081211935299,True
2021-12,DAMPED_P95_Q001_R16,4,2022-12,0.3663722185202758,-4.404383117350621,True
2021-12,FOOD_NORM_REFIT_R24,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_NORM_REFIT_R24,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_NORM_REFIT_R24,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_NORM_SHIFT_R24,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_NORM_SHIFT_R24,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_NORM_SHIFT_R24,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ROBUST_WINDOW_R24,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ROBUST_WINDOW_R24,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ROBUST_WINDOW_R24,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ZERO_DRIFT_R24,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ZERO_DRIFT_R24,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ZERO_DRIFT_R24,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,1.7763568394002505e-15,3.834730528328379,True
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,-1.7763568394002505e-15,-4.401081211935299,True
2021-12,STABLE_LOCAL_CORE_R14B,4,2022-12,0.0,-4.404383117350621,True
2021-12,STATE_FAST_R15,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,STATE_FAST_R15,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,STATE_FAST_R15,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2022-01,DAMPED_P95_Q001_R16,2,2022-07,0.24952673307632622,3.7005102683143587,True
2022-01,DAMPED_P95_Q001_R16,3,2022-10,0.32730852172802116,-4.462318939331652,True
2022-01,DAMPED_P95_Q001_R16,4,2023-01,0.33867185976239966,-5.0456567043925045,True
2022-01,FOOD_NORM_REFIT_R24,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_NORM_REFIT_R24,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_NORM_REFIT_R24,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_NORM_SHIFT_R24,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_NORM_SHIFT_R24,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_NORM_SHIFT_R24,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ROBUST_WINDOW_R24,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ROBUST_WINDOW_R24,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ROBUST_WINDOW_R24,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ZERO_DRIFT_R24,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ZERO_DRIFT_R24,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ZERO_DRIFT_R24,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,0.0,3.7005102683143587,True
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,0.0,-4.462318939331652,True
2022-01,STABLE_LOCAL_CORE_R14B,4,2023-01,-1.7763568394002505e-15,-5.0456567043925045,True
2022-01,STATE_FAST_R15,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,STATE_FAST_R15,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,STATE_FAST_R15,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-02,DAMPED_P95_Q001_R16,2,2022-08,0.26453817898259757,-0.8867424199382761,True
2022-02,DAMPED_P95_Q001_R16,3,2022-11,0.3821245455169091,-4.035310087556427,True
2022-02,DAMPED_P95_Q001_R16,4,2023-02,0.4071458878601568,-3.9438726924521177,True
2022-02,FOOD_NORM_REFIT_R24,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_NORM_REFIT_R24,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_NORM_REFIT_R24,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_NORM_SHIFT_R24,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_NORM_SHIFT_R24,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_NORM_SHIFT_R24,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ROBUST_WINDOW_R24,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ROBUST_WINDOW_R24,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ROBUST_WINDOW_R24,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ZERO_DRIFT_R24,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ZERO_DRIFT_R24,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ZERO_DRIFT_R24,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,1.7763568394002505e-15,-0.8867424199382761,True
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,-1.7763568394002505e-15,-4.035310087556427,True
2022-02,STABLE_LOCAL_CORE_R14B,4,2023-02,-1.7763568394002505e-15,-3.9438726924521177,True
2022-02,STATE_FAST_R15,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,STATE_FAST_R15,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,STATE_FAST_R15,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-03,DAMPED_P95_Q001_R16,2,2022-09,0.33868851644549025,-4.401081211935303,True
2022-03,DAMPED_P95_Q001_R16,3,2022-12,0.3622668334558625,-4.477792577273286,True
2022-03,DAMPED_P95_Q001_R16,4,2023-03,0.34740301486844416,-1.605743362568571,True
2022-03,FOOD_NORM_REFIT_R24,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_NORM_REFIT_R24,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_NORM_REFIT_R24,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_NORM_SHIFT_R24,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_NORM_SHIFT_R24,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_NORM_SHIFT_R24,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ROBUST_WINDOW_R24,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ROBUST_WINDOW_R24,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ROBUST_WINDOW_R24,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_ZERO_DRIFT_R24,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ZERO_DRIFT_R24,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ZERO_DRIFT_R24,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,1.7763568394002505e-15,-4.401081211935303,True
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,0.0,-4.477792577273286,True
2022-03,STABLE_LOCAL_CORE_R14B,4,2023-03,1.7763568394002505e-15,-1.605743362568571,True
2022-03,STATE_FAST_R15,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,STATE_FAST_R15,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,STATE_FAST_R15,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-04,DAMPED_P95_Q001_R16,2,2022-10,0.3533332543182546,-4.4623189393316505,True
2022-04,DAMPED_P95_Q001_R16,3,2023-01,0.3594500080508851,-5.365017357681948,True
2022-04,DAMPED_P95_Q001_R16,4,2023-04,0.33711703612707566,-1.8020477123352077,True
2022-04,FOOD_NORM_REFIT_R24,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_NORM_REFIT_R24,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_NORM_REFIT_R24,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_NORM_SHIFT_R24,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_NORM_SHIFT_R24,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_NORM_SHIFT_R24,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ROBUST_WINDOW_R24,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ROBUST_WINDOW_R24,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ROBUST_WINDOW_R24,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_ZERO_DRIFT_R24,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ZERO_DRIFT_R24,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ZERO_DRIFT_R24,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,1.7763568394002505e-15,-4.4623189393316505,True
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,0.0,-5.365017357681948,True
2022-04,STABLE_LOCAL_CORE_R14B,4,2023-04,-1.7763568394002505e-15,-1.8020477123352077,True
2022-04,STATE_FAST_R15,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,STATE_FAST_R15,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,STATE_FAST_R15,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-05,DAMPED_P95_Q001_R16,2,2022-11,0.34359483675329017,-4.035310087556425,True
2022-05,DAMPED_P95_Q001_R16,3,2023-02,0.38515922318141094,-3.9341242121935,True
2022-05,DAMPED_P95_Q001_R16,4,2023-05,0.376597524185442,-3.5281400142432404,True
2022-05,FOOD_NORM_REFIT_R24,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_NORM_REFIT_R24,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_NORM_REFIT_R24,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_NORM_SHIFT_R24,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_NORM_SHIFT_R24,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_NORM_SHIFT_R24,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ROBUST_WINDOW_R24,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ROBUST_WINDOW_R24,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ROBUST_WINDOW_R24,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_ZERO_DRIFT_R24,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ZERO_DRIFT_R24,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ZERO_DRIFT_R24,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,-1.7763568394002505e-15,-4.035310087556425,True
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,3.552713678800501e-15,-3.9341242121935,True
2022-05,STABLE_LOCAL_CORE_R14B,4,2023-05,-3.552713678800501e-15,-3.5281400142432404,True
2022-05,STATE_FAST_R15,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,STATE_FAST_R15,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,STATE_FAST_R15,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-06,DAMPED_P95_Q001_R16,2,2022-12,0.35132353928842264,-4.47779257727329,True
2022-06,DAMPED_P95_Q001_R16,3,2023-03,0.4145286400516781,-1.6034261679110582,True
2022-06,DAMPED_P95_Q001_R16,4,2023-06,0.41342255448808274,-4.002392354995621,True
