origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2025-01,FOOD_ZERO_DRIFT_R24,3,2025-10,none,none,True,False,False,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,none,none,True,False,False,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,none,none,True,False,False,False
2025-01,STATE_FAST_R15,2,2025-07,none,none,True,False,False,False
2025-01,STATE_FAST_R15,3,2025-10,none,none,True,False,False,False
2025-02,DAMPED_P95_Q001_R16,2,2025-08,none,peak,True,False,True,False
2025-02,DAMPED_P95_Q001_R16,3,2025-11,none,trough,True,False,True,False
2025-02,FOOD_NORM_REFIT_R24,2,2025-08,none,peak,True,False,True,False
2025-02,FOOD_NORM_REFIT_R24,3,2025-11,none,trough,True,False,True,False
2025-02,FOOD_NORM_SHIFT_R24,2,2025-08,none,peak,True,False,True,False
2025-02,FOOD_NORM_SHIFT_R24,3,2025-11,none,trough,True,False,True,False
2025-02,FOOD_ROBUST_WINDOW_R24,2,2025-08,none,peak,True,False,True,False
2025-02,FOOD_ROBUST_WINDOW_R24,3,2025-11,none,trough,True,False,True,False
2025-02,FOOD_ZERO_DRIFT_R24,2,2025-08,none,peak,True,False,True,False
2025-02,FOOD_ZERO_DRIFT_R24,3,2025-11,none,trough,True,False,True,False
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,none,peak,True,False,True,False
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,none,trough,True,False,True,False
2025-02,STATE_FAST_R15,2,2025-08,none,peak,True,False,True,False
2025-02,STATE_FAST_R15,3,2025-11,none,trough,True,False,True,False
2025-03,DAMPED_P95_Q001_R16,2,2025-09,none,peak,True,False,True,False
2025-03,DAMPED_P95_Q001_R16,3,2025-12,none,trough,True,False,True,False
2025-03,FOOD_NORM_REFIT_R24,2,2025-09,none,peak,True,False,True,False
2025-03,FOOD_NORM_REFIT_R24,3,2025-12,none,trough,True,False,True,False
2025-03,FOOD_NORM_SHIFT_R24,2,2025-09,none,peak,True,False,True,False
2025-03,FOOD_NORM_SHIFT_R24,3,2025-12,none,trough,True,False,True,False
2025-03,FOOD_ROBUST_WINDOW_R24,2,2025-09,none,peak,True,False,True,False
2025-03,FOOD_ROBUST_WINDOW_R24,3,2025-12,none,trough,True,False,True,False
2025-03,FOOD_ZERO_DRIFT_R24,2,2025-09,none,peak,True,False,True,False
2025-03,FOOD_ZERO_DRIFT_R24,3,2025-12,none,trough,True,False,True,False
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,none,peak,True,False,True,False
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,none,trough,True,False,True,False
2025-03,STATE_FAST_R15,2,2025-09,none,peak,True,False,True,False
2025-03,STATE_FAST_R15,3,2025-12,none,trough,True,False,True,False
2025-04,DAMPED_P95_Q001_R16,2,2025-10,none,none,True,False,False,False
2025-04,DAMPED_P95_Q001_R16,3,2026-01,none,none,True,False,False,False
2025-04,FOOD_NORM_REFIT_R24,2,2025-10,none,none,True,False,False,False
2025-04,FOOD_NORM_REFIT_R24,3,2026-01,none,none,True,False,False,False
2025-04,FOOD_NORM_SHIFT_R24,2,2025-10,none,none,True,False,False,False
2025-04,FOOD_NORM_SHIFT_R24,3,2026-01,none,none,True,False,False,False
2025-04,FOOD_ROBUST_WINDOW_R24,2,2025-10,none,none,True,False,False,False
2025-04,FOOD_ROBUST_WINDOW_R24,3,2026-01,none,none,True,False,False,False
2025-04,FOOD_ZERO_DRIFT_R24,2,2025-10,none,none,True,False,False,False
2025-04,FOOD_ZERO_DRIFT_R24,3,2026-01,none,none,True,False,False,False
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,none,none,True,False,False,False
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,none,none,True,False,False,False
2025-04,STATE_FAST_R15,2,2025-10,none,none,True,False,False,False
2025-04,STATE_FAST_R15,3,2026-01,none,none,True,False,False,False
2025-05,DAMPED_P95_Q001_R16,2,2025-11,none,trough,True,False,True,False
2025-05,DAMPED_P95_Q001_R16,3,2026-02,none,none,True,False,False,False
2025-05,FOOD_NORM_REFIT_R24,2,2025-11,none,trough,True,False,True,False
2025-05,FOOD_NORM_REFIT_R24,3,2026-02,none,none,True,False,False,False
2025-05,FOOD_NORM_SHIFT_R24,2,2025-11,none,trough,True,False,True,False
2025-05,FOOD_NORM_SHIFT_R24,3,2026-02,none,none,True,False,False,False
2025-05,FOOD_ROBUST_WINDOW_R24,2,2025-11,none,trough,True,False,True,False
2025-05,FOOD_ROBUST_WINDOW_R24,3,2026-02,none,none,True,False,False,False
2025-05,FOOD_ZERO_DRIFT_R24,2,2025-11,none,trough,True,False,True,False
2025-05,FOOD_ZERO_DRIFT_R24,3,2026-02,none,none,True,False,False,False
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,none,trough,True,False,True,False
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,none,none,True,False,False,False
2025-05,STATE_FAST_R15,2,2025-11,none,trough,True,False,True,False
2025-05,STATE_FAST_R15,3,2026-02,none,none,True,False,False,False
2025-06,DAMPED_P95_Q001_R16,2,2025-12,none,trough,True,False,True,False
2025-06,DAMPED_P95_Q001_R16,3,2026-03,none,peak,True,False,True,False
2025-06,FOOD_NORM_REFIT_R24,2,2025-12,none,trough,True,False,True,False
2025-06,FOOD_NORM_REFIT_R24,3,2026-03,none,peak,True,False,True,False
2025-06,FOOD_NORM_SHIFT_R24,2,2025-12,none,trough,True,False,True,False
2025-06,FOOD_NORM_SHIFT_R24,3,2026-03,none,peak,True,False,True,False
2025-06,FOOD_ROBUST_WINDOW_R24,2,2025-12,none,trough,True,False,True,False
2025-06,FOOD_ROBUST_WINDOW_R24,3,2026-03,none,peak,True,False,True,False
2025-06,FOOD_ZERO_DRIFT_R24,2,2025-12,none,trough,True,False,True,False
2025-06,FOOD_ZERO_DRIFT_R24,3,2026-03,none,peak,True,False,True,False
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,none,trough,True,False,True,False
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,none,peak,True,False,True,False
2025-06,STATE_FAST_R15,2,2025-12,none,trough,True,False,True,False
2025-06,STATE_FAST_R15,3,2026-03,none,peak,True,False,True,False
2025-07,DAMPED_P95_Q001_R16,2,2026-01,none,none,True,False,False,False
2025-07,DAMPED_P95_Q001_R16,3,2026-04,none,peak,True,False,True,False
2025-07,FOOD_NORM_REFIT_R24,2,2026-01,none,none,True,False,False,False
2025-07,FOOD_NORM_REFIT_R24,3,2026-04,none,peak,True,False,True,False
2025-07,FOOD_NORM_SHIFT_R24,2,2026-01,none,none,True,False,False,False
2025-07,FOOD_NORM_SHIFT_R24,3,2026-04,none,peak,True,False,True,False
2025-07,FOOD_ROBUST_WINDOW_R24,2,2026-01,none,none,True,False,False,False
2025-07,FOOD_ROBUST_WINDOW_R24,3,2026-04,none,peak,True,False,True,False
2025-07,FOOD_ZERO_DRIFT_R24,2,2026-01,none,none,True,False,False,False
2025-07,FOOD_ZERO_DRIFT_R24,3,2026-04,none,peak,True,False,True,False
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,none,none,True,False,False,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_FAST_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_FAST_R15,3,2026-04,none,peak,True,False,True,False
2025-08,DAMPED_P95_Q001_R16,2,2026-02,none,none,True,False,False,False
2025-08,DAMPED_P95_Q001_R16,3,2026-05,none,,False,False,False,False
2025-08,FOOD_NORM_REFIT_R24,2,2026-02,none,none,True,False,False,False
2025-08,FOOD_NORM_REFIT_R24,3,2026-05,none,,False,False,False,False
2025-08,FOOD_NORM_SHIFT_R24,2,2026-02,none,none,True,False,False,False
2025-08,FOOD_NORM_SHIFT_R24,3,2026-05,none,,False,False,False,False
2025-08,FOOD_ROBUST_WINDOW_R24,2,2026-02,none,none,True,False,False,False
2025-08,FOOD_ROBUST_WINDOW_R24,3,2026-05,none,,False,False,False,False
2025-08,FOOD_ZERO_DRIFT_R24,2,2026-02,none,none,True,False,False,False
2025-08,FOOD_ZERO_DRIFT_R24,3,2026-05,none,,False,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,none,none,True,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,none,,False,False,False,False
2025-08,STATE_FAST_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_FAST_R15,3,2026-05,none,,False,False,False,False
2025-09,DAMPED_P95_Q001_R16,2,2026-03,none,peak,True,False,True,False
2025-09,DAMPED_P95_Q001_R16,3,2026-06,none,,False,False,False,False
2025-09,FOOD_NORM_REFIT_R24,2,2026-03,none,peak,True,False,True,False
2025-09,FOOD_NORM_REFIT_R24,3,2026-06,none,,False,False,False,False
2025-09,FOOD_NORM_SHIFT_R24,2,2026-03,none,peak,True,False,True,False
2025-09,FOOD_NORM_SHIFT_R24,3,2026-06,none,,False,False,False,False
2025-09,FOOD_ROBUST_WINDOW_R24,2,2026-03,none,peak,True,False,True,False
2025-09,FOOD_ROBUST_WINDOW_R24,3,2026-06,none,,False,False,False,False
2025-09,FOOD_ZERO_DRIFT_R24,2,2026-03,none,peak,True,False,True,False
2025-09,FOOD_ZERO_DRIFT_R24,3,2026-06,none,,False,False,False,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,none,peak,True,False,True,False
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,none,,False,False,False,False
2025-09,STATE_FAST_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_FAST_R15,3,2026-06,none,,False,False,False,False
2025-10,DAMPED_P95_Q001_R16,2,2026-04,none,peak,True,False,True,False
2025-10,DAMPED_P95_Q001_R16,3,2026-07,none,,False,False,False,False
2025-10,FOOD_NORM_REFIT_R24,2,2026-04,none,peak,True,False,True,False
2025-10,FOOD_NORM_REFIT_R24,3,2026-07,none,,False,False,False,False
2025-10,FOOD_NORM_SHIFT_R24,2,2026-04,none,peak,True,False,True,False
2025-10,FOOD_NORM_SHIFT_R24,3,2026-07,none,,False,False,False,False
2025-10,FOOD_ROBUST_WINDOW_R24,2,2026-04,none,peak,True,False,True,False
2025-10,FOOD_ROBUST_WINDOW_R24,3,2026-07,none,,False,False,False,False
2025-10,FOOD_ZERO_DRIFT_R24,2,2026-04,none,peak,True,False,True,False
2025-10,FOOD_ZERO_DRIFT_R24,3,2026-07,none,,False,False,False,False
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,none,peak,True,False,True,False
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,none,,False,False,False,False
2025-10,STATE_FAST_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_FAST_R15,3,2026-07,none,,False,False,False,False
2025-11,DAMPED_P95_Q001_R16,2,2026-05,none,,False,False,False,False
2025-11,DAMPED_P95_Q001_R16,3,2026-08,none,,False,False,False,False
2025-11,FOOD_NORM_REFIT_R24,2,2026-05,none,,False,False,False,False
2025-11,FOOD_NORM_REFIT_R24,3,2026-08,none,,False,False,False,False
2025-11,FOOD_NORM_SHIFT_R24,2,2026-05,none,,False,False,False,False
2025-11,FOOD_NORM_SHIFT_R24,3,2026-08,none,,False,False,False,False
2025-11,FOOD_ROBUST_WINDOW_R24,2,2026-05,none,,False,False,False,False
2025-11,FOOD_ROBUST_WINDOW_R24,3,2026-08,none,,False,False,False,False
2025-11,FOOD_ZERO_DRIFT_R24,2,2026-05,none,,False,False,False,False
2025-11,FOOD_ZERO_DRIFT_R24,3,2026-08,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,none,,False,False,False,False
2025-11,STATE_FAST_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_FAST_R15,3,2026-08,none,,False,False,False,False
2025-12,DAMPED_P95_Q001_R16,2,2026-06,none,,False,False,False,False
2025-12,DAMPED_P95_Q001_R16,3,2026-09,none,,False,False,False,False
2025-12,FOOD_NORM_REFIT_R24,2,2026-06,none,,False,False,False,False
2025-12,FOOD_NORM_REFIT_R24,3,2026-09,none,,False,False,False,False
2025-12,FOOD_NORM_SHIFT_R24,2,2026-06,none,,False,False,False,False
2025-12,FOOD_NORM_SHIFT_R24,3,2026-09,none,,False,False,False,False
2025-12,FOOD_ROBUST_WINDOW_R24,2,2026-06,none,,False,False,False,False
2025-12,FOOD_ROBUST_WINDOW_R24,3,2026-09,none,,False,False,False,False
2025-12,FOOD_ZERO_DRIFT_R24,2,2026-06,none,,False,False,False,False
2025-12,FOOD_ZERO_DRIFT_R24,3,2026-09,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,none,,False,False,False,False
2025-12,STATE_FAST_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_FAST_R15,3,2026-09,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,2,2026-07,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,3,2026-10,none,,False,False,False,False
2026-01,FOOD_NORM_REFIT_R24,2,2026-07,none,,False,False,False,False
2026-01,FOOD_NORM_REFIT_R24,3,2026-10,none,,False,False,False,False
2026-01,FOOD_NORM_SHIFT_R24,2,2026-07,none,,False,False,False,False
2026-01,FOOD_NORM_SHIFT_R24,3,2026-10,none,,False,False,False,False
2026-01,FOOD_ROBUST_WINDOW_R24,2,2026-07,none,,False,False,False,False
2026-01,FOOD_ROBUST_WINDOW_R24,3,2026-10,none,,False,False,False,False
2026-01,FOOD_ZERO_DRIFT_R24,2,2026-07,none,,False,False,False,False
2026-01,FOOD_ZERO_DRIFT_R24,3,2026-10,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,2,2026-08,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,3,2026-11,none,,False,False,False,False
2026-02,FOOD_NORM_REFIT_R24,2,2026-08,none,,False,False,False,False
2026-02,FOOD_NORM_REFIT_R24,3,2026-11,none,,False,False,False,False
2026-02,FOOD_NORM_SHIFT_R24,2,2026-08,none,,False,False,False,False
2026-02,FOOD_NORM_SHIFT_R24,3,2026-11,none,,False,False,False,False
2026-02,FOOD_ROBUST_WINDOW_R24,2,2026-08,none,,False,False,False,False
2026-02,FOOD_ROBUST_WINDOW_R24,3,2026-11,none,,False,False,False,False
2026-02,FOOD_ZERO_DRIFT_R24,2,2026-08,none,,False,False,False,False
2026-02,FOOD_ZERO_DRIFT_R24,3,2026-11,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,none,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,2,2026-09,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,3,2026-12,none,,False,False,False,False
2026-03,FOOD_NORM_REFIT_R24,2,2026-09,none,,False,False,False,False
2026-03,FOOD_NORM_REFIT_R24,3,2026-12,none,,False,False,False,False
2026-03,FOOD_NORM_SHIFT_R24,2,2026-09,none,,False,False,False,False
2026-03,FOOD_NORM_SHIFT_R24,3,2026-12,none,,False,False,False,False
2026-03,FOOD_ROBUST_WINDOW_R24,2,2026-09,none,,False,False,False,False
2026-03,FOOD_ROBUST_WINDOW_R24,3,2026-12,none,,False,False,False,False
2026-03,FOOD_ZERO_DRIFT_R24,2,2026-09,none,,False,False,False,False
2026-03,FOOD_ZERO_DRIFT_R24,3,2026-12,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,2,2026-10,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,3,2027-01,none,,False,False,False,False
2026-04,FOOD_NORM_REFIT_R24,2,2026-10,none,,False,False,False,False
2026-04,FOOD_NORM_REFIT_R24,3,2027-01,none,,False,False,False,False
2026-04,FOOD_NORM_SHIFT_R24,2,2026-10,none,,False,False,False,False
2026-04,FOOD_NORM_SHIFT_R24,3,2027-01,none,,False,False,False,False
2026-04,FOOD_ROBUST_WINDOW_R24,2,2026-10,none,,False,False,False,False
2026-04,FOOD_ROBUST_WINDOW_R24,3,2027-01,none,,False,False,False,False
2026-04,FOOD_ZERO_DRIFT_R24,2,2026-10,none,,False,False,False,False
2026-04,FOOD_ZERO_DRIFT_R24,3,2027-01,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,none,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,2,2026-11,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,3,2027-02,none,,False,False,False,False
2026-05,FOOD_NORM_REFIT_R24,2,2026-11,none,,False,False,False,False
2026-05,FOOD_NORM_REFIT_R24,3,2027-02,none,,False,False,False,False
2026-05,FOOD_NORM_SHIFT_R24,2,2026-11,none,,False,False,False,False
2026-05,FOOD_NORM_SHIFT_R24,3,2027-02,none,,False,False,False,False
2026-05,FOOD_ROBUST_WINDOW_R24,2,2026-11,none,,False,False,False,False
2026-05,FOOD_ROBUST_WINDOW_R24,3,2027-02,none,,False,False,False,False
2026-05,FOOD_ZERO_DRIFT_R24,2,2026-11,none,,False,False,False,False
2026-05,FOOD_ZERO_DRIFT_R24,3,2027-02,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,2,2026-12,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,3,2027-03,none,,False,False,False,False
2026-06,FOOD_NORM_REFIT_R24,2,2026-12,none,,False,False,False,False
2026-06,FOOD_NORM_REFIT_R24,3,2027-03,none,,False,False,False,False
2026-06,FOOD_NORM_SHIFT_R24,2,2026-12,none,,False,False,False,False
2026-06,FOOD_NORM_SHIFT_R24,3,2027-03,none,,False,False,False,False
2026-06,FOOD_ROBUST_WINDOW_R24,2,2026-12,none,,False,False,False,False
2026-06,FOOD_ROBUST_WINDOW_R24,3,2027-03,none,,False,False,False,False
2026-06,FOOD_ZERO_DRIFT_R24,2,2026-12,none,,False,False,False,False
2026-06,FOOD_ZERO_DRIFT_R24,3,2027-03,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,2,2026-12,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,3,2027-03,none,,False,False,False,False
2026-06,STATE_FAST_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_FAST_R15,3,2027-03,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,2,2027-01,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,3,2027-04,none,,False,False,False,False
2026-07,FOOD_NORM_REFIT_R24,2,2027-01,none,,False,False,False,False
2026-07,FOOD_NORM_REFIT_R24,3,2027-04,none,,False,False,False,False
2026-07,FOOD_NORM_SHIFT_R24,2,2027-01,none,,False,False,False,False
2026-07,FOOD_NORM_SHIFT_R24,3,2027-04,none,,False,False,False,False
2026-07,FOOD_ROBUST_WINDOW_R24,2,2027-01,none,,False,False,False,False
2026-07,FOOD_ROBUST_WINDOW_R24,3,2027-04,none,,False,False,False,False
2026-07,FOOD_ZERO_DRIFT_R24,2,2027-01,none,,False,False,False,False
2026-07,FOOD_ZERO_DRIFT_R24,3,2027-04,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,2,2027-01,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,3,2027-04,none,,False,False,False,False
2026-07,STATE_FAST_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_FAST_R15,3,2027-04,none,,False,False,False,False
