memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,pigClass
CZ,Czechia,01/09/2008,07/09/2008,€59.43,P,36,Piglet
CZ,Czechia,01/09/2008,07/09/2008,€181.03,100 KG,36,E
CZ,Czechia,25/08/2008,31/08/2008,€181.14,100 KG,35,E
CZ,Czechia,25/08/2008,31/08/2008,€59.99,P,35,Piglet
CZ,Czechia,18/08/2008,24/08/2008,€180.67,100 KG,34,E
CZ,Czechia,18/08/2008,24/08/2008,€51.15,P,34,Piglet
CZ,Czechia,11/08/2008,17/08/2008,€180.94,100 KG,33,E
CZ,Czechia,11/08/2008,17/08/2008,€51.57,P,33,Piglet
CZ,Czechia,04/08/2008,10/08/2008,€180.74,100 KG,32,E
CZ,Czechia,04/08/2008,10/08/2008,€51.91,P,32,Piglet
CZ,Czechia,28/07/2008,03/08/2008,€180.13,100 KG,31,E
CZ,Czechia,28/07/2008,03/08/2008,€52.38,P,31,Piglet
CZ,Czechia,21/07/2008,27/07/2008,€58.72,P,30,Piglet
CZ,Czechia,21/07/2008,27/07/2008,€183.77,100 KG,30,E
CZ,Czechia,14/07/2008,20/07/2008,€184.64,100 KG,29,E
CZ,Czechia,14/07/2008,20/07/2008,€61.02,P,29,Piglet
CZ,Czechia,07/07/2008,13/07/2008,€185.41,100 KG,28,E
CZ,Czechia,07/07/2008,13/07/2008,€60.22,P,28,Piglet
CZ,Czechia,30/06/2008,06/07/2008,€187.81,100 KG,27,E
CZ,Czechia,30/06/2008,06/07/2008,€58.42,P,27,Piglet
CZ,Czechia,23/06/2008,29/06/2008,€190.94,100 KG,26,E
CZ,Czechia,23/06/2008,29/06/2008,€55.16,P,26,Piglet
CZ,Czechia,16/06/2008,22/06/2008,€191.68,100 KG,25,E
CZ,Czechia,16/06/2008,22/06/2008,€60.46,P,25,Piglet
CZ,Czechia,09/06/2008,15/06/2008,€189.03,100 KG,24,E
CZ,Czechia,09/06/2008,15/06/2008,€55.21,P,24,Piglet
CZ,Czechia,02/06/2008,08/06/2008,€52.09,P,23,Piglet
CZ,Czechia,02/06/2008,08/06/2008,€178.63,100 KG,23,E
CZ,Czechia,26/05/2008,01/06/2008,€52.29,P,22,Piglet
CZ,Czechia,26/05/2008,01/06/2008,€170.05,100 KG,22,E
CZ,Czechia,19/05/2008,25/05/2008,€167.41,100 KG,21,E
CZ,Czechia,19/05/2008,25/05/2008,€46.82,P,21,Piglet
CZ,Czechia,12/05/2008,18/05/2008,€47.98,P,20,Piglet
CZ,Czechia,12/05/2008,18/05/2008,€160.43,100 KG,20,E
CZ,Czechia,05/05/2008,11/05/2008,€155.91,100 KG,19,E
CZ,Czechia,05/05/2008,11/05/2008,€60.88,P,19,Piglet
CZ,Czechia,28/04/2008,04/05/2008,€155.22,100 KG,18,E
CZ,Czechia,28/04/2008,04/05/2008,€48.24,P,18,Piglet
CZ,Czechia,21/04/2008,27/04/2008,€48.41,P,17,Piglet
CZ,Czechia,21/04/2008,27/04/2008,€154.94,100 KG,17,E
CZ,Czechia,14/04/2008,20/04/2008,€44.48,P,16,Piglet
CZ,Czechia,14/04/2008,20/04/2008,€156.46,100 KG,16,E
CZ,Czechia,07/04/2008,13/04/2008,€155.80,100 KG,15,E
CZ,Czechia,07/04/2008,13/04/2008,€44.36,P,15,Piglet
CZ,Czechia,31/03/2008,06/04/2008,€149.30,100 KG,14,E
CZ,Czechia,31/03/2008,06/04/2008,€44.20,P,14,Piglet
CZ,Czechia,24/03/2008,30/03/2008,€40.68,P,13,Piglet
CZ,Czechia,24/03/2008,30/03/2008,€144.83,100 KG,13,E
CZ,Czechia,17/03/2008,23/03/2008,€142.50,100 KG,12,E
CZ,Czechia,17/03/2008,23/03/2008,€42.02,P,12,Piglet
CZ,Czechia,10/03/2008,16/03/2008,€42.42,P,11,Piglet
CZ,Czechia,10/03/2008,16/03/2008,€137.97,100 KG,11,E
CZ,Czechia,03/03/2008,09/03/2008,€136.12,100 KG,10,E
CZ,Czechia,03/03/2008,09/03/2008,€42.90,P,10,Piglet
CZ,Czechia,25/02/2008,02/03/2008,€42.91,P,9,Piglet
CZ,Czechia,25/02/2008,02/03/2008,€135.37,100 KG,9,E
CZ,Czechia,18/02/2008,24/02/2008,€132.38,100 KG,8,E
CZ,Czechia,18/02/2008,24/02/2008,€42.78,P,8,Piglet
CZ,Czechia,11/02/2008,17/02/2008,€131.05,100 KG,7,E
CZ,Czechia,11/02/2008,17/02/2008,€38.66,P,7,Piglet
CZ,Czechia,04/02/2008,10/02/2008,€133.30,100 KG,6,E
CZ,Czechia,04/02/2008,10/02/2008,€38.30,P,6,Piglet
CZ,Czechia,28/01/2008,03/02/2008,€37.95,P,5,Piglet
CZ,Czechia,28/01/2008,03/02/2008,€136.42,100 KG,5,E
CZ,Czechia,21/01/2008,27/01/2008,€37.74,P,4,Piglet
CZ,Czechia,21/01/2008,27/01/2008,€139.38,100 KG,4,E
CZ,Czechia,14/01/2008,20/01/2008,€142.50,100 KG,3,E
CZ,Czechia,14/01/2008,20/01/2008,€48.44,P,3,Piglet
CZ,Czechia,07/01/2008,13/01/2008,€35.14,P,2,Piglet
CZ,Czechia,07/01/2008,13/01/2008,€142.58,100 KG,2,E
CZ,Czechia,31/12/2007,06/01/2008,€141.83,100 KG,53,E
CZ,Czechia,31/12/2007,06/01/2008,€141.83,100 KG,1,E
CZ,Czechia,31/12/2007,06/01/2008,€34.65,P,1,Piglet
CZ,Czechia,31/12/2007,06/01/2008,€34.65,P,53,Piglet
CZ,Czechia,24/12/2007,30/12/2007,€34.53,P,52,Piglet
CZ,Czechia,24/12/2007,30/12/2007,€141.84,100 KG,52,E
CZ,Czechia,17/12/2007,23/12/2007,€142.93,100 KG,51,E
CZ,Czechia,17/12/2007,23/12/2007,€34.53,P,51,Piglet
CZ,Czechia,10/12/2007,16/12/2007,€34.90,P,50,Piglet
CZ,Czechia,10/12/2007,16/12/2007,€142.70,100 KG,50,E
CZ,Czechia,03/12/2007,09/12/2007,€32.58,P,49,Piglet
CZ,Czechia,03/12/2007,09/12/2007,€139.90,100 KG,49,E
CZ,Czechia,26/11/2007,02/12/2007,€34.76,P,48,Piglet
CZ,Czechia,26/11/2007,02/12/2007,€135.37,100 KG,48,E
CZ,Czechia,19/11/2007,25/11/2007,€28.43,P,47,Piglet
CZ,Czechia,19/11/2007,25/11/2007,€132.89,100 KG,47,E
CZ,Czechia,12/11/2007,18/11/2007,€28.50,P,46,Piglet
CZ,Czechia,12/11/2007,18/11/2007,€134.00,100 KG,46,E
CZ,Czechia,05/11/2007,11/11/2007,€35.34,P,45,Piglet
CZ,Czechia,05/11/2007,11/11/2007,€133.93,100 KG,45,E
CZ,Czechia,29/10/2007,04/11/2007,€134.97,100 KG,44,E
CZ,Czechia,29/10/2007,04/11/2007,€29.80,P,44,Piglet
CZ,Czechia,22/10/2007,28/10/2007,€138.04,100 KG,43,E
CZ,Czechia,22/10/2007,28/10/2007,€36.43,P,43,Piglet
CZ,Czechia,15/10/2007,21/10/2007,€34.65,P,42,Piglet
CZ,Czechia,15/10/2007,21/10/2007,€141.06,100 KG,42,E
CZ,Czechia,08/10/2007,14/10/2007,€34.55,P,41,Piglet
CZ,Czechia,08/10/2007,14/10/2007,€144.80,100 KG,41,E
CZ,Czechia,01/10/2007,07/10/2007,€35.88,P,40,Piglet
CZ,Czechia,01/10/2007,07/10/2007,€150.17,100 KG,40,E
CZ,Czechia,24/09/2007,30/09/2007,€35.63,P,39,Piglet
CZ,Czechia,24/09/2007,30/09/2007,€153.75,100 KG,39,E
CZ,Czechia,17/09/2007,23/09/2007,€156.63,100 KG,38,E
CZ,Czechia,17/09/2007,23/09/2007,€37.78,P,38,Piglet
CZ,Czechia,10/09/2007,16/09/2007,€158.24,100 KG,37,E
CZ,Czechia,10/09/2007,16/09/2007,€35.86,P,37,Piglet
CZ,Czechia,03/09/2007,09/09/2007,€35.73,P,36,Piglet
CZ,Czechia,03/09/2007,09/09/2007,€159.71,100 KG,36,E
CZ,Czechia,27/08/2007,02/09/2007,€160.80,100 KG,35,E
CZ,Czechia,27/08/2007,02/09/2007,€42.13,P,35,Piglet
CZ,Czechia,20/08/2007,26/08/2007,€161.26,100 KG,34,E
CZ,Czechia,20/08/2007,26/08/2007,€42.13,P,34,Piglet
CZ,Czechia,13/08/2007,19/08/2007,€37.44,P,33,Piglet
CZ,Czechia,13/08/2007,19/08/2007,€161.96,100 KG,33,E
CZ,Czechia,06/08/2007,12/08/2007,€38.87,P,32,Piglet
CZ,Czechia,06/08/2007,12/08/2007,€160.47,100 KG,32,E
CZ,Czechia,30/07/2007,05/08/2007,€160.59,100 KG,31,E
CZ,Czechia,30/07/2007,05/08/2007,€39.10,P,31,Piglet
CZ,Czechia,23/07/2007,29/07/2007,€158.43,100 KG,30,E
CZ,Czechia,23/07/2007,29/07/2007,€39.92,P,30,Piglet
CZ,Czechia,16/07/2007,22/07/2007,€152.97,100 KG,29,E
CZ,Czechia,16/07/2007,22/07/2007,€39.74,P,29,Piglet
CZ,Czechia,09/07/2007,15/07/2007,€147.73,100 KG,28,E
CZ,Czechia,09/07/2007,15/07/2007,€40.44,P,28,Piglet
CZ,Czechia,02/07/2007,08/07/2007,€38.45,P,27,Piglet
CZ,Czechia,02/07/2007,08/07/2007,€146.57,100 KG,27,E
CZ,Czechia,25/06/2007,01/07/2007,€35.42,P,26,Piglet
CZ,Czechia,25/06/2007,01/07/2007,€145.38,100 KG,26,E
CZ,Czechia,18/06/2007,24/06/2007,€139.64,100 KG,25,E
CZ,Czechia,18/06/2007,24/06/2007,€39.40,P,25,Piglet
CZ,Czechia,11/06/2007,17/06/2007,€137.43,100 KG,24,E
CZ,Czechia,11/06/2007,17/06/2007,€37.10,P,24,Piglet
CZ,Czechia,04/06/2007,10/06/2007,€37.27,P,23,Piglet
CZ,Czechia,04/06/2007,10/06/2007,€134.97,100 KG,23,E
CZ,Czechia,28/05/2007,03/06/2007,€40.70,P,22,Piglet
CZ,Czechia,28/05/2007,03/06/2007,€134.03,100 KG,22,E
CZ,Czechia,21/05/2007,27/05/2007,€131.24,100 KG,21,E
CZ,Czechia,21/05/2007,27/05/2007,€38.88,P,21,Piglet
CZ,Czechia,14/05/2007,20/05/2007,€129.35,100 KG,20,E
CZ,Czechia,14/05/2007,20/05/2007,€36.85,P,20,Piglet
CZ,Czechia,07/05/2007,13/05/2007,€40.32,P,19,Piglet
CZ,Czechia,07/05/2007,13/05/2007,€127.42,100 KG,19,E
CZ,Czechia,30/04/2007,06/05/2007,€127.05,100 KG,18,E
CZ,Czechia,30/04/2007,06/05/2007,€37.93,P,18,Piglet
CZ,Czechia,23/04/2007,29/04/2007,€126.21,100 KG,17,E
CZ,Czechia,23/04/2007,29/04/2007,€38.62,P,17,Piglet
CZ,Czechia,16/04/2007,22/04/2007,€35.33,P,16,Piglet
CZ,Czechia,16/04/2007,22/04/2007,€126.06,100 KG,16,E
CZ,Czechia,09/04/2007,15/04/2007,€126.49,100 KG,15,E
CZ,Czechia,09/04/2007,15/04/2007,€35.94,P,15,Piglet
CZ,Czechia,02/04/2007,08/04/2007,€37.19,P,14,Piglet
CZ,Czechia,02/04/2007,08/04/2007,€126.84,100 KG,14,E
CZ,Czechia,26/03/2007,01/04/2007,€124.85,100 KG,13,E
CZ,Czechia,26/03/2007,01/04/2007,€37.56,P,13,Piglet
CZ,Czechia,19/03/2007,25/03/2007,€40.96,P,12,Piglet
CZ,Czechia,19/03/2007,25/03/2007,€124.18,100 KG,12,E
CZ,Czechia,12/03/2007,18/03/2007,€123.33,100 KG,11,E
CZ,Czechia,12/03/2007,18/03/2007,€36.15,P,11,Piglet
CZ,Czechia,05/03/2007,11/03/2007,€122.95,100 KG,10,E
CZ,Czechia,05/03/2007,11/03/2007,€38.10,P,10,Piglet
CZ,Czechia,26/02/2007,04/03/2007,€38.49,P,9,Piglet
CZ,Czechia,26/02/2007,04/03/2007,€122.20,100 KG,9,E
CZ,Czechia,19/02/2007,25/02/2007,€122.83,100 KG,8,E
CZ,Czechia,19/02/2007,25/02/2007,€41.88,P,8,Piglet
CZ,Czechia,12/02/2007,18/02/2007,€40.12,P,7,Piglet
CZ,Czechia,12/02/2007,18/02/2007,€122.99,100 KG,7,E
CZ,Czechia,05/02/2007,11/02/2007,€123.97,100 KG,6,E
CZ,Czechia,05/02/2007,11/02/2007,€37.08,P,6,Piglet
CZ,Czechia,29/01/2007,04/02/2007,€125.20,100 KG,5,E
CZ,Czechia,29/01/2007,04/02/2007,€37.08,P,5,Piglet
CZ,Czechia,22/01/2007,28/01/2007,€39.30,P,4,Piglet
CZ,Czechia,22/01/2007,28/01/2007,€126.64,100 KG,4,E
CZ,Czechia,15/01/2007,21/01/2007,€39.58,P,3,Piglet
CZ,Czechia,15/01/2007,21/01/2007,€130.83,100 KG,3,E
CZ,Czechia,08/01/2007,14/01/2007,€40.43,P,2,Piglet
CZ,Czechia,08/01/2007,14/01/2007,€137.00,100 KG,2,E
CZ,Czechia,01/01/2007,07/01/2007,€41.38,P,1,Piglet
CZ,Czechia,01/01/2007,07/01/2007,€140.16,100 KG,1,E
CZ,Czechia,25/12/2006,31/12/2006,€42.11,P,52,Piglet
CZ,Czechia,25/12/2006,31/12/2006,€142.67,100 KG,52,E
CZ,Czechia,18/12/2006,24/12/2006,€42.01,P,51,Piglet
CZ,Czechia,18/12/2006,24/12/2006,€143.01,100 KG,51,E
CZ,Czechia,11/12/2006,17/12/2006,€41.64,P,50,Piglet
CZ,Czechia,11/12/2006,17/12/2006,€140.36,100 KG,50,E
CZ,Czechia,04/12/2006,10/12/2006,€137.55,100 KG,49,E
CZ,Czechia,04/12/2006,10/12/2006,€40.27,P,49,Piglet
CZ,Czechia,27/11/2006,03/12/2006,€43.47,P,48,Piglet
CZ,Czechia,27/11/2006,03/12/2006,€136.62,100 KG,48,E
CZ,Czechia,20/11/2006,26/11/2006,€45.31,P,47,Piglet
CZ,Czechia,20/11/2006,26/11/2006,€137.01,100 KG,47,E
CZ,Czechia,13/11/2006,19/11/2006,€42.03,P,46,Piglet
CZ,Czechia,13/11/2006,19/11/2006,€140.24,100 KG,46,E
CZ,Czechia,06/11/2006,12/11/2006,€42.05,P,45,Piglet
CZ,Czechia,06/11/2006,12/11/2006,€142.36,100 KG,45,E
CZ,Czechia,30/10/2006,05/11/2006,€146.48,100 KG,44,E
CZ,Czechia,30/10/2006,05/11/2006,€40.60,P,44,Piglet
CZ,Czechia,23/10/2006,29/10/2006,€147.93,100 KG,43,E
CZ,Czechia,23/10/2006,29/10/2006,€46.15,P,43,Piglet
CZ,Czechia,16/10/2006,22/10/2006,€153.78,100 KG,42,E
CZ,Czechia,16/10/2006,22/10/2006,€46.22,P,42,Piglet
CZ,Czechia,09/10/2006,15/10/2006,€43.50,P,41,Piglet
CZ,Czechia,09/10/2006,15/10/2006,€157.19,100 KG,41,E
CZ,Czechia,02/10/2006,08/10/2006,€159.79,100 KG,40,E
CZ,Czechia,02/10/2006,08/10/2006,€47.79,P,40,Piglet
CZ,Czechia,25/09/2006,01/10/2006,€48.33,P,39,Piglet
CZ,Czechia,25/09/2006,01/10/2006,€160.57,100 KG,39,E
CZ,Czechia,18/09/2006,24/09/2006,€162.37,100 KG,38,E
CZ,Czechia,18/09/2006,24/09/2006,€41.01,P,38,Piglet
CZ,Czechia,11/09/2006,17/09/2006,€44.91,P,37,Piglet
CZ,Czechia,11/09/2006,17/09/2006,€165.32,100 KG,37,E
CZ,Czechia,04/09/2006,10/09/2006,€42.26,P,36,Piglet
CZ,Czechia,04/09/2006,10/09/2006,€167.80,100 KG,36,E
CZ,Czechia,28/08/2006,03/09/2006,€44.48,P,35,Piglet
CZ,Czechia,28/08/2006,03/09/2006,€166.58,100 KG,35,E
CZ,Czechia,21/08/2006,27/08/2006,€165.47,100 KG,34,E
CZ,Czechia,21/08/2006,27/08/2006,€43.34,P,34,Piglet
CZ,Czechia,14/08/2006,20/08/2006,€44.57,P,33,Piglet
CZ,Czechia,14/08/2006,20/08/2006,€163.73,100 KG,33,E
CZ,Czechia,07/08/2006,13/08/2006,€162.69,100 KG,32,E
CZ,Czechia,07/08/2006,13/08/2006,€46.51,P,32,Piglet
CZ,Czechia,31/07/2006,06/08/2006,€44.15,P,31,Piglet
CZ,Czechia,31/07/2006,06/08/2006,€160.38,100 KG,31,E
CZ,Czechia,24/07/2006,30/07/2006,€159.59,100 KG,30,E
CZ,Czechia,24/07/2006,30/07/2006,€40.75,P,30,Piglet
CZ,Czechia,17/07/2006,23/07/2006,€44.77,P,29,Piglet
CZ,Czechia,17/07/2006,23/07/2006,€157.75,100 KG,29,E
CZ,Czechia,10/07/2006,16/07/2006,€44.98,P,28,Piglet
CZ,Czechia,10/07/2006,16/07/2006,€157.84,100 KG,28,E
CZ,Czechia,03/07/2006,09/07/2006,€42.85,P,27,Piglet
CZ,Czechia,03/07/2006,09/07/2006,€157.86,100 KG,27,E
CZ,Czechia,26/06/2006,02/07/2006,€41.84,P,26,Piglet
CZ,Czechia,26/06/2006,02/07/2006,€157.44,100 KG,26,E
CZ,Czechia,19/06/2006,25/06/2006,€152.62,100 KG,25,E
CZ,Czechia,19/06/2006,25/06/2006,€43.41,P,25,Piglet
CZ,Czechia,12/06/2006,18/06/2006,€149.83,100 KG,24,E
CZ,Czechia,12/06/2006,18/06/2006,€47.79,P,24,Piglet
CZ,Czechia,05/06/2006,11/06/2006,€147.47,100 KG,23,E
CZ,Czechia,05/06/2006,11/06/2006,€43.43,P,23,Piglet
CZ,Czechia,29/05/2006,04/06/2006,€146.08,100 KG,22,E
CZ,Czechia,29/05/2006,04/06/2006,€49.05,P,22,Piglet
CZ,Czechia,22/05/2006,28/05/2006,€144.47,100 KG,21,E
CZ,Czechia,22/05/2006,28/05/2006,€43.08,P,21,Piglet
CZ,Czechia,15/05/2006,21/05/2006,€141.88,100 KG,20,E
CZ,Czechia,15/05/2006,21/05/2006,€46.14,P,20,Piglet
CZ,Czechia,08/05/2006,14/05/2006,€43.16,P,19,Piglet
CZ,Czechia,08/05/2006,14/05/2006,€141.27,100 KG,19,E
CZ,Czechia,01/05/2006,07/05/2006,€41.16,P,18,Piglet
CZ,Czechia,01/05/2006,07/05/2006,€140.06,100 KG,18,E
CZ,Czechia,24/04/2006,30/04/2006,€138.29,100 KG,17,E
CZ,Czechia,24/04/2006,30/04/2006,€48.60,P,17,Piglet
CZ,Czechia,17/04/2006,23/04/2006,€41.92,P,16,Piglet
CZ,Czechia,17/04/2006,23/04/2006,€138.40,100 KG,16,E
CZ,Czechia,10/04/2006,16/04/2006,€138.50,100 KG,15,E
CZ,Czechia,10/04/2006,16/04/2006,€39.27,P,15,Piglet
CZ,Czechia,03/04/2006,09/04/2006,€137.46,100 KG,14,E
CZ,Czechia,03/04/2006,09/04/2006,€38.81,P,14,Piglet
CZ,Czechia,27/03/2006,02/04/2006,€134.57,100 KG,13,E
CZ,Czechia,27/03/2006,02/04/2006,€41.62,P,13,Piglet
CZ,Czechia,20/03/2006,26/03/2006,€133.15,100 KG,12,E
CZ,Czechia,20/03/2006,26/03/2006,€42.36,P,12,Piglet
CZ,Czechia,13/03/2006,19/03/2006,€46.74,P,11,Piglet
CZ,Czechia,13/03/2006,19/03/2006,€132.56,100 KG,11,E
CZ,Czechia,06/03/2006,12/03/2006,€132.54,100 KG,10,E
CZ,Czechia,06/03/2006,12/03/2006,€40.56,P,10,Piglet
CZ,Czechia,27/02/2006,05/03/2006,€134.99,100 KG,9,E
CZ,Czechia,27/02/2006,05/03/2006,€39.92,P,9,Piglet
CZ,Czechia,20/02/2006,26/02/2006,€136.16,100 KG,8,E
CZ,Czechia,20/02/2006,26/02/2006,€42.93,P,8,Piglet
CZ,Czechia,13/02/2006,19/02/2006,€41.65,P,7,Piglet
CZ,Czechia,13/02/2006,19/02/2006,€136.94,100 KG,7,E
CZ,Czechia,06/02/2006,12/02/2006,€139.79,100 KG,6,E
CZ,Czechia,06/02/2006,12/02/2006,€43.80,P,6,Piglet
CZ,Czechia,30/01/2006,05/02/2006,€141.95,100 KG,5,E
CZ,Czechia,30/01/2006,05/02/2006,€35.68,P,5,Piglet
CZ,Czechia,23/01/2006,29/01/2006,€143.67,100 KG,4,E
CZ,Czechia,23/01/2006,29/01/2006,€42.59,P,4,Piglet
CZ,Czechia,16/01/2006,22/01/2006,€40.38,P,3,Piglet
CZ,Czechia,16/01/2006,22/01/2006,€143.71,100 KG,3,E
CZ,Czechia,09/01/2006,15/01/2006,€147.29,100 KG,2,E
CZ,Czechia,09/01/2006,15/01/2006,€40.38,P,2,Piglet
CZ,Czechia,02/01/2006,08/01/2006,€150.97,100 KG,1,E
CZ,Czechia,02/01/2006,08/01/2006,€36.07,P,1,Piglet
CZ,Czechia,26/12/2005,01/01/2006,€151.43,100 KG,52,E
CZ,Czechia,26/12/2005,01/01/2006,€37.30,P,52,Piglet
CZ,Czechia,26/12/2005,01/01/2006,€37.30,P,0,Piglet
CZ,Czechia,26/12/2005,01/01/2006,€151.43,100 KG,0,E
CZ,Czechia,19/12/2005,25/12/2005,€152.05,100 KG,51,E
CZ,Czechia,19/12/2005,25/12/2005,€36.94,P,51,Piglet
CZ,Czechia,12/12/2005,18/12/2005,€151.22,100 KG,50,E
CZ,Czechia,12/12/2005,18/12/2005,€51.49,P,50,Piglet
CZ,Czechia,05/12/2005,11/12/2005,€149.88,100 KG,49,E
CZ,Czechia,05/12/2005,11/12/2005,€38.66,P,49,Piglet
CZ,Czechia,28/11/2005,04/12/2005,€37.63,P,48,Piglet
CZ,Czechia,28/11/2005,04/12/2005,€147.44,100 KG,48,E
CZ,Czechia,21/11/2005,27/11/2005,€145.32,100 KG,47,E
CZ,Czechia,21/11/2005,27/11/2005,€40.99,P,47,Piglet
CZ,Czechia,14/11/2005,20/11/2005,€144.41,100 KG,46,E
CZ,Czechia,14/11/2005,20/11/2005,€36.28,P,46,Piglet
CZ,Czechia,07/11/2005,13/11/2005,€44.69,P,45,Piglet
CZ,Czechia,07/11/2005,13/11/2005,€144.00,100 KG,45,E
CZ,Czechia,31/10/2005,06/11/2005,€142.48,100 KG,44,E
CZ,Czechia,31/10/2005,06/11/2005,€39.09,P,44,Piglet
CZ,Czechia,24/10/2005,30/10/2005,€141.36,100 KG,43,E
CZ,Czechia,24/10/2005,30/10/2005,€46.26,P,43,Piglet
CZ,Czechia,17/10/2005,23/10/2005,€39.58,P,42,Piglet
CZ,Czechia,17/10/2005,23/10/2005,€142.47,100 KG,42,E
CZ,Czechia,10/10/2005,16/10/2005,€144.30,100 KG,41,E
CZ,Czechia,10/10/2005,16/10/2005,€41.75,P,41,Piglet
CZ,Czechia,03/10/2005,09/10/2005,€147.15,100 KG,40,E
CZ,Czechia,03/10/2005,09/10/2005,€41.05,P,40,Piglet
CZ,Czechia,26/09/2005,02/10/2005,€36.25,P,39,Piglet
CZ,Czechia,26/09/2005,02/10/2005,€148.28,100 KG,39,E
CZ,Czechia,19/09/2005,25/09/2005,€51.72,P,38,Piglet
CZ,Czechia,19/09/2005,25/09/2005,€149.29,100 KG,38,E
CZ,Czechia,12/09/2005,18/09/2005,€41.18,P,37,Piglet
CZ,Czechia,12/09/2005,18/09/2005,€153.02,100 KG,37,E
CZ,Czechia,05/09/2005,11/09/2005,€153.33,100 KG,36,E
CZ,Czechia,05/09/2005,11/09/2005,€46.64,P,36,Piglet
CZ,Czechia,29/08/2005,04/09/2005,€151.57,100 KG,35,E
CZ,Czechia,29/08/2005,04/09/2005,€39.33,P,35,Piglet
CZ,Czechia,22/08/2005,28/08/2005,€47.17,P,34,Piglet
CZ,Czechia,22/08/2005,28/08/2005,€150.71,100 KG,34,E
CZ,Czechia,15/08/2005,21/08/2005,€151.31,100 KG,33,E
CZ,Czechia,15/08/2005,21/08/2005,€48.51,P,33,Piglet
CZ,Czechia,08/08/2005,14/08/2005,€150.53,100 KG,32,E
CZ,Czechia,08/08/2005,14/08/2005,€45.14,P,32,Piglet
CZ,Czechia,01/08/2005,07/08/2005,€148.57,100 KG,31,E
CZ,Czechia,01/08/2005,07/08/2005,€45.55,P,31,Piglet
CZ,Czechia,25/07/2005,31/07/2005,€147.21,100 KG,30,E
CZ,Czechia,25/07/2005,31/07/2005,€39.74,P,30,Piglet
CZ,Czechia,18/07/2005,24/07/2005,€42.88,P,29,Piglet
CZ,Czechia,18/07/2005,24/07/2005,€148.30,100 KG,29,E
CZ,Czechia,11/07/2005,17/07/2005,€150.03,100 KG,28,E
CZ,Czechia,11/07/2005,17/07/2005,€42.40,P,28,Piglet
CZ,Czechia,04/07/2005,10/07/2005,€44.48,P,27,Piglet
CZ,Czechia,04/07/2005,10/07/2005,€150.33,100 KG,27,E
CZ,Czechia,27/06/2005,03/07/2005,€44.27,P,26,Piglet
CZ,Czechia,27/06/2005,03/07/2005,€149.47,100 KG,26,E
CZ,Czechia,20/06/2005,26/06/2005,€148.83,100 KG,25,E
CZ,Czechia,20/06/2005,26/06/2005,€42.01,P,25,Piglet
CZ,Czechia,13/06/2005,19/06/2005,€145.29,100 KG,24,E
CZ,Czechia,13/06/2005,19/06/2005,€44.76,P,24,Piglet
CZ,Czechia,06/06/2005,12/06/2005,€142.33,100 KG,23,E
CZ,Czechia,06/06/2005,12/06/2005,€44.17,P,23,Piglet
CZ,Czechia,30/05/2005,05/06/2005,€40.39,P,22,Piglet
CZ,Czechia,30/05/2005,05/06/2005,€137.98,100 KG,22,E
CZ,Czechia,23/05/2005,29/05/2005,€43.71,P,21,Piglet
CZ,Czechia,23/05/2005,29/05/2005,€133.71,100 KG,21,E
CZ,Czechia,16/05/2005,22/05/2005,€35.00,P,20,Piglet
CZ,Czechia,16/05/2005,22/05/2005,€131.34,100 KG,20,E
CZ,Czechia,09/05/2005,15/05/2005,€128.54,100 KG,19,E
CZ,Czechia,09/05/2005,15/05/2005,€37.64,P,19,Piglet
CZ,Czechia,02/05/2005,08/05/2005,€40.53,P,18,Piglet
CZ,Czechia,02/05/2005,08/05/2005,€126.13,100 KG,18,E
CZ,Czechia,25/04/2005,01/05/2005,€128.33,100 KG,17,E
CZ,Czechia,25/04/2005,01/05/2005,€40.53,P,17,Piglet
CZ,Czechia,18/04/2005,24/04/2005,€42.16,P,16,Piglet
CZ,Czechia,18/04/2005,24/04/2005,€132.64,100 KG,16,E
CZ,Czechia,11/04/2005,17/04/2005,€37.77,P,15,Piglet
CZ,Czechia,11/04/2005,17/04/2005,€136.93,100 KG,15,E
CZ,Czechia,04/04/2005,10/04/2005,€42.90,P,14,Piglet
CZ,Czechia,04/04/2005,10/04/2005,€140.03,100 KG,14,E
CZ,Czechia,28/03/2005,03/04/2005,€142.53,100 KG,13,E
CZ,Czechia,28/03/2005,03/04/2005,€41.47,P,13,Piglet
CZ,Czechia,21/03/2005,27/03/2005,€41.47,P,12,Piglet
CZ,Czechia,21/03/2005,27/03/2005,€143.95,100 KG,12,E
CZ,Czechia,14/03/2005,20/03/2005,€43.40,P,11,Piglet
CZ,Czechia,14/03/2005,20/03/2005,€144.75,100 KG,11,E
CZ,Czechia,07/03/2005,13/03/2005,€38.61,P,10,Piglet
CZ,Czechia,07/03/2005,13/03/2005,€144.12,100 KG,10,E
CZ,Czechia,28/02/2005,06/03/2005,€143.60,100 KG,9,E
CZ,Czechia,28/02/2005,06/03/2005,€39.67,P,9,Piglet
CZ,Czechia,21/02/2005,27/02/2005,€140.60,100 KG,8,E
CZ,Czechia,21/02/2005,27/02/2005,€39.67,P,8,Piglet
CZ,Czechia,14/02/2005,20/02/2005,€137.37,100 KG,7,E
CZ,Czechia,14/02/2005,20/02/2005,€37.22,P,7,Piglet
CZ,Czechia,07/02/2005,13/02/2005,€41.45,P,6,Piglet
