memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,year,product
CZ,Czechia,23/10/2023,29/10/2023,€44.26,100KG,43,2023,DRINKING MILK
CZ,Czechia,23/10/2023,29/10/2023,€310.24,100KG,43,2023,CREAM
CZ,Czechia,23/10/2023,29/10/2023,€476.75,100KG,43,2023,GOUDA
CZ,Czechia,23/10/2023,29/10/2023,€346.61,100KG,43,2023,WMP
CZ,Czechia,16/10/2023,22/10/2023,€609.96,100KG,42,2023,BUTTER
CZ,Czechia,16/10/2023,22/10/2023,€349.18,100KG,42,2023,WMP
CZ,Czechia,16/10/2023,22/10/2023,€532.99,100KG,42,2023,GOUDA
CZ,Czechia,16/10/2023,22/10/2023,€82.66,100KG,42,2023,WHEYPOWDER
CZ,Czechia,16/10/2023,22/10/2023,€308.78,100KG,42,2023,CREAM
CZ,Czechia,16/10/2023,22/10/2023,€478.58,100KG,42,2023,EDAM
CZ,Czechia,16/10/2023,22/10/2023,€44.48,100KG,42,2023,DRINKING MILK
CZ,Czechia,16/10/2023,22/10/2023,€242.14,100KG,42,2023,SMP
CZ,Czechia,16/10/2023,22/10/2023,€656.45,100KG,42,2023,EMMENTAL
CZ,Czechia,09/10/2023,15/10/2023,€85.86,100KG,41,2023,WHEYPOWDER
CZ,Czechia,09/10/2023,15/10/2023,€353.93,100KG,41,2023,WMP
CZ,Czechia,09/10/2023,15/10/2023,€44.39,100KG,41,2023,DRINKING MILK
CZ,Czechia,09/10/2023,15/10/2023,€314.87,100KG,41,2023,CREAM
CZ,Czechia,09/10/2023,15/10/2023,€239.67,100KG,41,2023,SMP
CZ,Czechia,09/10/2023,15/10/2023,€617.94,100KG,41,2023,BUTTER
CZ,Czechia,09/10/2023,15/10/2023,€474.05,100KG,41,2023,GOUDA
CZ,Czechia,09/10/2023,15/10/2023,€659.78,100KG,41,2023,EMMENTAL
CZ,Czechia,09/10/2023,15/10/2023,€491.89,100KG,41,2023,EDAM
CZ,Czechia,02/10/2023,08/10/2023,€498.61,100KG,40,2023,EDAM
CZ,Czechia,02/10/2023,08/10/2023,€632.86,100KG,40,2023,BUTTER
CZ,Czechia,02/10/2023,08/10/2023,€41.10,100KG,40,2023,DRINKING MILK
CZ,Czechia,02/10/2023,08/10/2023,€487.05,100KG,40,2023,GOUDA
CZ,Czechia,02/10/2023,08/10/2023,€242.82,100KG,40,2023,SMP
CZ,Czechia,02/10/2023,08/10/2023,€87.28,100KG,40,2023,WHEYPOWDER
CZ,Czechia,02/10/2023,08/10/2023,€312.06,100KG,40,2023,CREAM
CZ,Czechia,02/10/2023,08/10/2023,€341.52,100KG,40,2023,WMP
CZ,Czechia,02/10/2023,08/10/2023,€649.10,100KG,40,2023,EMMENTAL
CZ,Czechia,25/09/2023,01/10/2023,€310.86,100KG,39,2023,CREAM
CZ,Czechia,25/09/2023,01/10/2023,€503.79,100KG,39,2023,GOUDA
CZ,Czechia,25/09/2023,01/10/2023,€479.58,100KG,39,2023,EDAM
CZ,Czechia,25/09/2023,01/10/2023,€81.27,100KG,39,2023,WHEYPOWDER
CZ,Czechia,25/09/2023,01/10/2023,€666.14,100KG,39,2023,EMMENTAL
CZ,Czechia,25/09/2023,01/10/2023,€347.62,100KG,39,2023,WMP
CZ,Czechia,25/09/2023,01/10/2023,€42.68,100KG,39,2023,DRINKING MILK
CZ,Czechia,25/09/2023,01/10/2023,€235.34,100KG,39,2023,SMP
CZ,Czechia,25/09/2023,01/10/2023,€632.39,100KG,39,2023,BUTTER
CZ,Czechia,18/09/2023,24/09/2023,€313.39,100KG,38,2023,CREAM
CZ,Czechia,18/09/2023,24/09/2023,€482.28,100KG,38,2023,GOUDA
CZ,Czechia,18/09/2023,24/09/2023,€79.82,100KG,38,2023,WHEYPOWDER
CZ,Czechia,18/09/2023,24/09/2023,€348.99,100KG,38,2023,WMP
CZ,Czechia,18/09/2023,24/09/2023,€244.46,100KG,38,2023,SMP
CZ,Czechia,18/09/2023,24/09/2023,€456.99,100KG,38,2023,EDAM
CZ,Czechia,18/09/2023,24/09/2023,€41.94,100KG,38,2023,DRINKING MILK
CZ,Czechia,18/09/2023,24/09/2023,€666.58,100KG,38,2023,EMMENTAL
CZ,Czechia,18/09/2023,24/09/2023,€611.53,100KG,38,2023,BUTTER
CZ,Czechia,11/09/2023,17/09/2023,€662.31,100KG,37,2023,EMMENTAL
CZ,Czechia,11/09/2023,17/09/2023,€476.49,100KG,37,2023,GOUDA
CZ,Czechia,11/09/2023,17/09/2023,€363.88,100KG,37,2023,WMP
CZ,Czechia,11/09/2023,17/09/2023,€376.95,100KG,37,2023,EDAM
CZ,Czechia,11/09/2023,17/09/2023,€633.49,100KG,37,2023,BUTTER
CZ,Czechia,11/09/2023,17/09/2023,€42.79,100KG,37,2023,DRINKING MILK
CZ,Czechia,11/09/2023,17/09/2023,€239.37,100KG,37,2023,SMP
CZ,Czechia,11/09/2023,17/09/2023,€89.61,100KG,37,2023,WHEYPOWDER
CZ,Czechia,11/09/2023,17/09/2023,€308.82,100KG,37,2023,CREAM
CZ,Czechia,04/09/2023,10/09/2023,€305.89,100KG,36,2023,CREAM
CZ,Czechia,04/09/2023,10/09/2023,€512.10,100KG,36,2023,BUTTER
CZ,Czechia,04/09/2023,10/09/2023,€341.05,100KG,36,2023,WMP
CZ,Czechia,04/09/2023,10/09/2023,€82.43,100KG,36,2023,WHEYPOWDER
CZ,Czechia,04/09/2023,10/09/2023,€664.76,100KG,36,2023,EMMENTAL
CZ,Czechia,04/09/2023,10/09/2023,€367.21,100KG,36,2023,GOUDA
CZ,Czechia,04/09/2023,10/09/2023,€237.48,100KG,36,2023,SMP
CZ,Czechia,04/09/2023,10/09/2023,€43.75,100KG,36,2023,DRINKING MILK
CZ,Czechia,04/09/2023,10/09/2023,€505.75,100KG,36,2023,EDAM
CZ,Czechia,28/08/2023,03/09/2023,€354.61,100KG,35,2023,WMP
CZ,Czechia,28/08/2023,03/09/2023,€218.78,100KG,35,2023,SMP
CZ,Czechia,28/08/2023,03/09/2023,€83.99,100KG,35,2023,WHEYPOWDER
CZ,Czechia,28/08/2023,03/09/2023,€670.70,100KG,35,2023,EMMENTAL
CZ,Czechia,28/08/2023,03/09/2023,€454.60,100KG,35,2023,GOUDA
CZ,Czechia,28/08/2023,03/09/2023,€521.05,100KG,35,2023,EDAM
CZ,Czechia,28/08/2023,03/09/2023,€44.27,100KG,35,2023,DRINKING MILK
CZ,Czechia,28/08/2023,03/09/2023,€315.49,100KG,35,2023,CREAM
CZ,Czechia,28/08/2023,03/09/2023,€573.34,100KG,35,2023,BUTTER
CZ,Czechia,21/08/2023,27/08/2023,€626.34,100KG,34,2023,BUTTER
CZ,Czechia,21/08/2023,27/08/2023,€514.07,100KG,34,2023,EDAM
CZ,Czechia,21/08/2023,27/08/2023,€242.26,100KG,34,2023,SMP
CZ,Czechia,21/08/2023,27/08/2023,€82.77,100KG,34,2023,WHEYPOWDER
CZ,Czechia,21/08/2023,27/08/2023,€673.94,100KG,34,2023,EMMENTAL
CZ,Czechia,21/08/2023,27/08/2023,€44.55,100KG,34,2023,DRINKING MILK
CZ,Czechia,21/08/2023,27/08/2023,€318.44,100KG,34,2023,CREAM
CZ,Czechia,21/08/2023,27/08/2023,€389.85,100KG,34,2023,GOUDA
CZ,Czechia,21/08/2023,27/08/2023,€354.78,100KG,34,2023,WMP
CZ,Czechia,14/08/2023,20/08/2023,€43.73,100KG,33,2023,DRINKING MILK
CZ,Czechia,14/08/2023,20/08/2023,€316.59,100KG,33,2023,CREAM
CZ,Czechia,14/08/2023,20/08/2023,€89.48,100KG,33,2023,WHEYPOWDER
CZ,Czechia,14/08/2023,20/08/2023,€492.20,100KG,33,2023,GOUDA
CZ,Czechia,14/08/2023,20/08/2023,€394.22,100KG,33,2023,WMP
CZ,Czechia,14/08/2023,20/08/2023,€243.62,100KG,33,2023,SMP
CZ,Czechia,14/08/2023,20/08/2023,€670.65,100KG,33,2023,EMMENTAL
CZ,Czechia,14/08/2023,20/08/2023,€493.66,100KG,33,2023,EDAM
CZ,Czechia,14/08/2023,20/08/2023,€570.22,100KG,33,2023,BUTTER
CZ,Czechia,07/08/2023,13/08/2023,€309.25,100KG,32,2023,CREAM
CZ,Czechia,07/08/2023,13/08/2023,€380.00,100KG,32,2023,WMP
CZ,Czechia,07/08/2023,13/08/2023,€88.74,100KG,32,2023,WHEYPOWDER
CZ,Czechia,07/08/2023,13/08/2023,€543.39,100KG,32,2023,BUTTER
CZ,Czechia,07/08/2023,13/08/2023,€43.24,100KG,32,2023,DRINKING MILK
CZ,Czechia,07/08/2023,13/08/2023,€493.40,100KG,32,2023,GOUDA
CZ,Czechia,07/08/2023,13/08/2023,€254.00,100KG,32,2023,SMP
CZ,Czechia,07/08/2023,13/08/2023,€490.37,100KG,32,2023,EDAM
CZ,Czechia,07/08/2023,13/08/2023,€670.00,100KG,32,2023,EMMENTAL
CZ,Czechia,31/07/2023,06/08/2023,€461.40,100KG,31,2023,EDAM
CZ,Czechia,31/07/2023,06/08/2023,€676.24,100KG,31,2023,EMMENTAL
CZ,Czechia,31/07/2023,06/08/2023,€45.92,100KG,31,2023,DRINKING MILK
CZ,Czechia,31/07/2023,06/08/2023,€319.58,100KG,31,2023,CREAM
CZ,Czechia,31/07/2023,06/08/2023,€474.37,100KG,31,2023,GOUDA
CZ,Czechia,31/07/2023,06/08/2023,€366.15,100KG,31,2023,WMP
CZ,Czechia,31/07/2023,06/08/2023,€531.08,100KG,31,2023,BUTTER
CZ,Czechia,31/07/2023,06/08/2023,€235.81,100KG,31,2023,SMP
CZ,Czechia,24/07/2023,30/07/2023,€677.63,100KG,30,2023,EMMENTAL
CZ,Czechia,24/07/2023,30/07/2023,€514.51,100KG,30,2023,BUTTER
CZ,Czechia,24/07/2023,30/07/2023,€374.25,100KG,30,2023,WMP
CZ,Czechia,24/07/2023,30/07/2023,€324.63,100KG,30,2023,CREAM
CZ,Czechia,24/07/2023,30/07/2023,€46.26,100KG,30,2023,DRINKING MILK
CZ,Czechia,24/07/2023,30/07/2023,€364.85,100KG,30,2023,GOUDA
CZ,Czechia,24/07/2023,30/07/2023,€246.36,100KG,30,2023,SMP
CZ,Czechia,24/07/2023,30/07/2023,€363.96,100KG,30,2023,EDAM
CZ,Czechia,17/07/2023,23/07/2023,€46.46,100KG,29,2023,DRINKING MILK
CZ,Czechia,17/07/2023,23/07/2023,€644.39,100KG,29,2023,BUTTER
CZ,Czechia,17/07/2023,23/07/2023,€492.43,100KG,29,2023,EDAM
CZ,Czechia,17/07/2023,23/07/2023,€328.99,100KG,29,2023,CREAM
CZ,Czechia,17/07/2023,23/07/2023,€494.01,100KG,29,2023,GOUDA
CZ,Czechia,17/07/2023,23/07/2023,€79.98,100KG,29,2023,WHEYPOWDER
CZ,Czechia,17/07/2023,23/07/2023,€254.21,100KG,29,2023,SMP
CZ,Czechia,17/07/2023,23/07/2023,€405.62,100KG,29,2023,WMP
CZ,Czechia,17/07/2023,23/07/2023,€679.68,100KG,29,2023,EMMENTAL
CZ,Czechia,10/07/2023,16/07/2023,€682.94,100KG,28,2023,EMMENTAL
CZ,Czechia,10/07/2023,16/07/2023,€47.72,100KG,28,2023,DRINKING MILK
CZ,Czechia,10/07/2023,16/07/2023,€248.26,100KG,28,2023,SMP
CZ,Czechia,10/07/2023,16/07/2023,€503.31,100KG,28,2023,GOUDA
CZ,Czechia,10/07/2023,16/07/2023,€370.50,100KG,28,2023,WMP
CZ,Czechia,10/07/2023,16/07/2023,€92.42,100KG,28,2023,WHEYPOWDER
CZ,Czechia,10/07/2023,16/07/2023,€511.82,100KG,28,2023,BUTTER
CZ,Czechia,10/07/2023,16/07/2023,€512.77,100KG,28,2023,EDAM
CZ,Czechia,10/07/2023,16/07/2023,€330.17,100KG,28,2023,CREAM
CZ,Czechia,03/07/2023,09/07/2023,€250.93,100KG,27,2023,SMP
CZ,Czechia,03/07/2023,09/07/2023,€505.59,100KG,27,2023,EDAM
CZ,Czechia,03/07/2023,09/07/2023,€511.42,100KG,27,2023,GOUDA
CZ,Czechia,03/07/2023,09/07/2023,€93.63,100KG,27,2023,WHEYPOWDER
CZ,Czechia,03/07/2023,09/07/2023,€683.87,100KG,27,2023,EMMENTAL
CZ,Czechia,03/07/2023,09/07/2023,€362.25,100KG,27,2023,WMP
CZ,Czechia,03/07/2023,09/07/2023,€318.55,100KG,27,2023,CREAM
CZ,Czechia,03/07/2023,09/07/2023,€46.54,100KG,27,2023,DRINKING MILK
CZ,Czechia,03/07/2023,09/07/2023,€451.52,100KG,27,2023,BUTTER
CZ,Czechia,26/06/2023,02/07/2023,€575.15,100KG,26,2023,GOUDA
CZ,Czechia,26/06/2023,02/07/2023,€48.64,100KG,26,2023,DRINKING MILK
CZ,Czechia,26/06/2023,02/07/2023,€243.47,100KG,26,2023,SMP
CZ,Czechia,26/06/2023,02/07/2023,€85.48,100KG,26,2023,WHEYPOWDER
CZ,Czechia,26/06/2023,02/07/2023,€376.71,100KG,26,2023,WMP
CZ,Czechia,26/06/2023,02/07/2023,€593.53,100KG,26,2023,BUTTER
CZ,Czechia,26/06/2023,02/07/2023,€331.83,100KG,26,2023,CREAM
CZ,Czechia,26/06/2023,02/07/2023,€688.04,100KG,26,2023,EMMENTAL
CZ,Czechia,26/06/2023,02/07/2023,€512.10,100KG,26,2023,EDAM
CZ,Czechia,19/06/2023,25/06/2023,€357.52,100KG,25,2023,WMP
CZ,Czechia,19/06/2023,25/06/2023,€421.90,100KG,25,2023,EDAM
CZ,Czechia,19/06/2023,25/06/2023,€251.54,100KG,25,2023,SMP
CZ,Czechia,19/06/2023,25/06/2023,€539.29,100KG,25,2023,BUTTER
CZ,Czechia,19/06/2023,25/06/2023,€79.74,100KG,25,2023,WHEYPOWDER
CZ,Czechia,19/06/2023,25/06/2023,€324.39,100KG,25,2023,CREAM
CZ,Czechia,19/06/2023,25/06/2023,€685.93,100KG,25,2023,EMMENTAL
CZ,Czechia,19/06/2023,25/06/2023,€49.14,100KG,25,2023,DRINKING MILK
CZ,Czechia,19/06/2023,25/06/2023,€492.77,100KG,25,2023,GOUDA
CZ,Czechia,12/06/2023,18/06/2023,€687.20,100KG,24,2023,EMMENTAL
CZ,Czechia,12/06/2023,18/06/2023,€401.92,100KG,24,2023,GOUDA
CZ,Czechia,12/06/2023,18/06/2023,€446.59,100KG,24,2023,BUTTER
CZ,Czechia,12/06/2023,18/06/2023,€49.61,100KG,24,2023,DRINKING MILK
CZ,Czechia,12/06/2023,18/06/2023,€516.91,100KG,24,2023,EDAM
CZ,Czechia,12/06/2023,18/06/2023,€84.01,100KG,24,2023,WHEYPOWDER
CZ,Czechia,12/06/2023,18/06/2023,€249.17,100KG,24,2023,SMP
CZ,Czechia,12/06/2023,18/06/2023,€333.05,100KG,24,2023,CREAM
CZ,Czechia,12/06/2023,18/06/2023,€370.76,100KG,24,2023,WMP
CZ,Czechia,05/06/2023,11/06/2023,€86.61,100KG,23,2023,WHEYPOWDER
CZ,Czechia,05/06/2023,11/06/2023,€515.56,100KG,23,2023,EDAM
CZ,Czechia,05/06/2023,11/06/2023,€388.85,100KG,23,2023,WMP
CZ,Czechia,05/06/2023,11/06/2023,€48.08,100KG,23,2023,DRINKING MILK
CZ,Czechia,05/06/2023,11/06/2023,€642.87,100KG,23,2023,BUTTER
CZ,Czechia,05/06/2023,11/06/2023,€247.92,100KG,23,2023,SMP
CZ,Czechia,05/06/2023,11/06/2023,€690.53,100KG,23,2023,EMMENTAL
CZ,Czechia,05/06/2023,11/06/2023,€520.09,100KG,23,2023,GOUDA
CZ,Czechia,05/06/2023,11/06/2023,€335.06,100KG,23,2023,CREAM
CZ,Czechia,29/05/2023,04/06/2023,€527.20,100KG,22,2023,EDAM
CZ,Czechia,29/05/2023,04/06/2023,€464.55,100KG,22,2023,WMP
CZ,Czechia,29/05/2023,04/06/2023,€523.46,100KG,22,2023,BUTTER
CZ,Czechia,29/05/2023,04/06/2023,€531.67,100KG,22,2023,GOUDA
CZ,Czechia,29/05/2023,04/06/2023,€50.73,100KG,22,2023,DRINKING MILK
CZ,Czechia,29/05/2023,04/06/2023,€336.85,100KG,22,2023,CREAM
CZ,Czechia,29/05/2023,04/06/2023,€79.53,100KG,22,2023,WHEYPOWDER
CZ,Czechia,29/05/2023,04/06/2023,€696.95,100KG,22,2023,EMMENTAL
CZ,Czechia,29/05/2023,04/06/2023,€243.10,100KG,22,2023,SMP
CZ,Czechia,22/05/2023,28/05/2023,€406.24,100KG,21,2023,WMP
CZ,Czechia,22/05/2023,28/05/2023,€52.65,100KG,21,2023,DRINKING MILK
CZ,Czechia,22/05/2023,28/05/2023,€338.56,100KG,21,2023,CREAM
CZ,Czechia,22/05/2023,28/05/2023,€445.45,100KG,21,2023,GOUDA
CZ,Czechia,22/05/2023,28/05/2023,€697.76,100KG,21,2023,EMMENTAL
CZ,Czechia,22/05/2023,28/05/2023,€632.99,100KG,21,2023,BUTTER
CZ,Czechia,22/05/2023,28/05/2023,€510.17,100KG,21,2023,EDAM
CZ,Czechia,22/05/2023,28/05/2023,€264.98,100KG,21,2023,SMP
CZ,Czechia,15/05/2023,21/05/2023,€394.55,100KG,20,2023,EDAM
CZ,Czechia,15/05/2023,21/05/2023,€258.26,100KG,20,2023,SMP
CZ,Czechia,15/05/2023,21/05/2023,€541.03,100KG,20,2023,BUTTER
CZ,Czechia,15/05/2023,21/05/2023,€692.03,100KG,20,2023,EMMENTAL
CZ,Czechia,15/05/2023,21/05/2023,€329.13,100KG,20,2023,CREAM
CZ,Czechia,15/05/2023,21/05/2023,€82.78,100KG,20,2023,WHEYPOWDER
CZ,Czechia,15/05/2023,21/05/2023,€546.18,100KG,20,2023,GOUDA
CZ,Czechia,15/05/2023,21/05/2023,€49.69,100KG,20,2023,DRINKING MILK
CZ,Czechia,15/05/2023,21/05/2023,€372.36,100KG,20,2023,WMP
CZ,Czechia,08/05/2023,14/05/2023,€347.35,100KG,19,2023,CREAM
CZ,Czechia,08/05/2023,14/05/2023,€56.46,100KG,19,2023,DRINKING MILK
CZ,Czechia,08/05/2023,14/05/2023,€413.37,100KG,19,2023,GOUDA
CZ,Czechia,08/05/2023,14/05/2023,€507.09,100KG,19,2023,BUTTER
CZ,Czechia,08/05/2023,14/05/2023,€451.25,100KG,19,2023,WMP
CZ,Czechia,08/05/2023,14/05/2023,€514.71,100KG,19,2023,EDAM
CZ,Czechia,08/05/2023,14/05/2023,€271.26,100KG,19,2023,SMP
CZ,Czechia,08/05/2023,14/05/2023,€702.52,100KG,19,2023,EMMENTAL
CZ,Czechia,08/05/2023,14/05/2023,€81.13,100KG,19,2023,WHEYPOWDER
CZ,Czechia,01/05/2023,07/05/2023,€85.17,100KG,18,2023,WHEYPOWDER
CZ,Czechia,01/05/2023,07/05/2023,€556.84,100KG,18,2023,BUTTER
CZ,Czechia,01/05/2023,07/05/2023,€255.90,100KG,18,2023,SMP
CZ,Czechia,01/05/2023,07/05/2023,€369.25,100KG,18,2023,WMP
CZ,Czechia,01/05/2023,07/05/2023,€53.93,100KG,18,2023,DRINKING MILK
CZ,Czechia,01/05/2023,07/05/2023,€532.10,100KG,18,2023,GOUDA
CZ,Czechia,01/05/2023,07/05/2023,€524.74,100KG,18,2023,EDAM
CZ,Czechia,01/05/2023,07/05/2023,€340.09,100KG,18,2023,CREAM
CZ,Czechia,01/05/2023,07/05/2023,€698.87,100KG,18,2023,EMMENTAL
CZ,Czechia,24/04/2023,30/04/2023,€693.46,100KG,17,2023,EMMENTAL
CZ,Czechia,24/04/2023,30/04/2023,€539.92,100KG,17,2023,GOUDA
CZ,Czechia,24/04/2023,30/04/2023,€55.80,100KG,17,2023,DRINKING MILK
CZ,Czechia,24/04/2023,30/04/2023,€511.99,100KG,17,2023,EDAM
CZ,Czechia,24/04/2023,30/04/2023,€251.45,100KG,17,2023,SMP
CZ,Czechia,24/04/2023,30/04/2023,€440.94,100KG,17,2023,WMP
CZ,Czechia,24/04/2023,30/04/2023,€345.99,100KG,17,2023,CREAM
CZ,Czechia,24/04/2023,30/04/2023,€665.84,100KG,17,2023,BUTTER
CZ,Czechia,24/04/2023,30/04/2023,€84.65,100KG,17,2023,WHEYPOWDER
CZ,Czechia,17/04/2023,23/04/2023,€582.20,100KG,16,2023,GOUDA
CZ,Czechia,17/04/2023,23/04/2023,€628.60,100KG,16,2023,BUTTER
CZ,Czechia,17/04/2023,23/04/2023,€83.81,100KG,16,2023,WHEYPOWDER
CZ,Czechia,17/04/2023,23/04/2023,€539.31,100KG,16,2023,EDAM
CZ,Czechia,17/04/2023,23/04/2023,€269.41,100KG,16,2023,SMP
CZ,Czechia,17/04/2023,23/04/2023,€703.91,100KG,16,2023,EMMENTAL
CZ,Czechia,17/04/2023,23/04/2023,€347.93,100KG,16,2023,CREAM
CZ,Czechia,17/04/2023,23/04/2023,€58.30,100KG,16,2023,DRINKING MILK
CZ,Czechia,17/04/2023,23/04/2023,€398.67,100KG,16,2023,WMP
CZ,Czechia,10/04/2023,16/04/2023,€418.30,100KG,15,2023,WMP
CZ,Czechia,10/04/2023,16/04/2023,€103.32,100KG,15,2023,WHEYPOWDER
CZ,Czechia,10/04/2023,16/04/2023,€579.85,100KG,15,2023,BUTTER
CZ,Czechia,10/04/2023,16/04/2023,€364.27,100KG,15,2023,CREAM
CZ,Czechia,10/04/2023,16/04/2023,€530.76,100KG,15,2023,GOUDA
CZ,Czechia,10/04/2023,16/04/2023,€514.19,100KG,15,2023,EDAM
CZ,Czechia,10/04/2023,16/04/2023,€712.27,100KG,15,2023,EMMENTAL
CZ,Czechia,10/04/2023,16/04/2023,€58.39,100KG,15,2023,DRINKING MILK
CZ,Czechia,10/04/2023,16/04/2023,€278.64,100KG,15,2023,SMP
CZ,Czechia,03/04/2023,09/04/2023,€581.93,100KG,14,2023,GOUDA
CZ,Czechia,03/04/2023,09/04/2023,€446.62,100KG,14,2023,WMP
CZ,Czechia,03/04/2023,09/04/2023,€269.15,100KG,14,2023,SMP
CZ,Czechia,03/04/2023,09/04/2023,€57.31,100KG,14,2023,DRINKING MILK
CZ,Czechia,03/04/2023,09/04/2023,€83.30,100KG,14,2023,WHEYPOWDER
CZ,Czechia,03/04/2023,09/04/2023,€449.44,100KG,14,2023,EDAM
CZ,Czechia,03/04/2023,09/04/2023,€705.09,100KG,14,2023,BUTTER
CZ,Czechia,03/04/2023,09/04/2023,€347.22,100KG,14,2023,CREAM
CZ,Czechia,03/04/2023,09/04/2023,€703.77,100KG,14,2023,EMMENTAL
CZ,Czechia,27/03/2023,02/04/2023,€351.69,100KG,13,2023,CREAM
CZ,Czechia,27/03/2023,02/04/2023,€266.37,100KG,13,2023,SMP
CZ,Czechia,27/03/2023,02/04/2023,€80.79,100KG,13,2023,WHEYPOWDER
CZ,Czechia,27/03/2023,02/04/2023,€547.03,100KG,13,2023,GOUDA
CZ,Czechia,27/03/2023,02/04/2023,€493.32,100KG,13,2023,EDAM
CZ,Czechia,27/03/2023,02/04/2023,€766.18,100KG,13,2023,EMMENTAL
CZ,Czechia,27/03/2023,02/04/2023,€557.56,100KG,13,2023,BUTTER
CZ,Czechia,27/03/2023,02/04/2023,€417.54,100KG,13,2023,WMP
CZ,Czechia,27/03/2023,02/04/2023,€59.58,100KG,13,2023,DRINKING MILK
CZ,Czechia,20/03/2023,26/03/2023,€627.43,100KG,12,2023,BUTTER
CZ,Czechia,20/03/2023,26/03/2023,€563.64,100KG,12,2023,EDAM
CZ,Czechia,20/03/2023,26/03/2023,€276.18,100KG,12,2023,SMP
CZ,Czechia,20/03/2023,26/03/2023,€764.33,100KG,12,2023,EMMENTAL
CZ,Czechia,20/03/2023,26/03/2023,€60.02,100KG,12,2023,DRINKING MILK
CZ,Czechia,20/03/2023,26/03/2023,€570.62,100KG,12,2023,GOUDA
CZ,Czechia,20/03/2023,26/03/2023,€77.31,100KG,12,2023,WHEYPOWDER
CZ,Czechia,20/03/2023,26/03/2023,€348.84,100KG,12,2023,CREAM
CZ,Czechia,20/03/2023,26/03/2023,€440.06,100KG,12,2023,WMP
CZ,Czechia,13/03/2023,19/03/2023,€344.47,100KG,11,2023,CREAM
CZ,Czechia,13/03/2023,19/03/2023,€60.33,100KG,11,2023,DRINKING MILK
CZ,Czechia,13/03/2023,19/03/2023,€528.23,100KG,11,2023,GOUDA
CZ,Czechia,13/03/2023,19/03/2023,€653.00,100KG,11,2023,BUTTER
CZ,Czechia,13/03/2023,19/03/2023,€443.80,100KG,11,2023,WMP
CZ,Czechia,13/03/2023,19/03/2023,€84.03,100KG,11,2023,WHEYPOWDER
CZ,Czechia,13/03/2023,19/03/2023,€513.28,100KG,11,2023,EDAM
CZ,Czechia,13/03/2023,19/03/2023,€279.12,100KG,11,2023,SMP
CZ,Czechia,13/03/2023,19/03/2023,€757.46,100KG,11,2023,EMMENTAL
CZ,Czechia,06/03/2023,12/03/2023,€606.43,100KG,10,2023,EDAM
CZ,Czechia,06/03/2023,12/03/2023,€435.06,100KG,10,2023,WMP
CZ,Czechia,06/03/2023,12/03/2023,€567.88,100KG,10,2023,GOUDA
CZ,Czechia,06/03/2023,12/03/2023,€282.73,100KG,10,2023,SMP
CZ,Czechia,06/03/2023,12/03/2023,€352.24,100KG,10,2023,CREAM
CZ,Czechia,06/03/2023,12/03/2023,€85.47,100KG,10,2023,WHEYPOWDER
CZ,Czechia,06/03/2023,12/03/2023,€772.94,100KG,10,2023,EMMENTAL
CZ,Czechia,06/03/2023,12/03/2023,€59.23,100KG,10,2023,DRINKING MILK
CZ,Czechia,06/03/2023,12/03/2023,€562.01,100KG,10,2023,BUTTER
CZ,Czechia,27/02/2023,05/03/2023,€276.27,100KG,9,2023,SMP
CZ,Czechia,27/02/2023,05/03/2023,€438.26,100KG,9,2023,WMP
CZ,Czechia,27/02/2023,05/03/2023,€355.24,100KG,9,2023,CREAM
CZ,Czechia,27/02/2023,05/03/2023,€61.27,100KG,9,2023,DRINKING MILK
CZ,Czechia,27/02/2023,05/03/2023,€544.98,100KG,9,2023,EDAM
CZ,Czechia,27/02/2023,05/03/2023,€566.81,100KG,9,2023,GOUDA
CZ,Czechia,27/02/2023,05/03/2023,€492.49,100KG,9,2023,BUTTER
CZ,Czechia,27/02/2023,05/03/2023,€772.03,100KG,9,2023,EMMENTAL
CZ,Czechia,27/02/2023,05/03/2023,€86.85,100KG,9,2023,WHEYPOWDER
CZ,Czechia,20/02/2023,26/02/2023,€60.85,100KG,8,2023,DRINKING MILK
CZ,Czechia,20/02/2023,26/02/2023,€703.53,100KG,8,2023,BUTTER
CZ,Czechia,20/02/2023,26/02/2023,€300.28,100KG,8,2023,SMP
CZ,Czechia,20/02/2023,26/02/2023,€462.06,100KG,8,2023,WMP
CZ,Czechia,20/02/2023,26/02/2023,€343.72,100KG,8,2023,CREAM
CZ,Czechia,20/02/2023,26/02/2023,€577.84,100KG,8,2023,EDAM
CZ,Czechia,20/02/2023,26/02/2023,€772.75,100KG,8,2023,EMMENTAL
CZ,Czechia,20/02/2023,26/02/2023,€96.30,100KG,8,2023,WHEYPOWDER
CZ,Czechia,20/02/2023,26/02/2023,€605.11,100KG,8,2023,GOUDA
CZ,Czechia,13/02/2023,19/02/2023,€356.67,100KG,7,2023,CREAM
CZ,Czechia,13/02/2023,19/02/2023,€61.20,100KG,7,2023,DRINKING MILK
CZ,Czechia,13/02/2023,19/02/2023,€741.97,100KG,7,2023,EMMENTAL
CZ,Czechia,13/02/2023,19/02/2023,€450.09,100KG,7,2023,WMP
CZ,Czechia,13/02/2023,19/02/2023,€86.85,100KG,7,2023,WHEYPOWDER
CZ,Czechia,13/02/2023,19/02/2023,€619.86,100KG,7,2023,GOUDA
