memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,productCode
CZ,Czechia,06/09/2004,12/09/2004,€148.29,€/100Kg,37,Cows,DO2
CZ,Czechia,06/09/2004,12/09/2004,€192.21,€/100Kg,37,Steers,CO3
CZ,Czechia,06/09/2004,12/09/2004,€167.62,€/100Kg,37,Cows,DR3
CZ,Czechia,06/09/2004,12/09/2004,€159.80,€/100Kg,37,Heifers,EO2
CZ,Czechia,06/09/2004,12/09/2004,€156.05,€/100Kg,37,Heifers,EO3
CZ,Czechia,06/09/2004,12/09/2004,€174.85,€/100Kg,37,Steers,CU2
CZ,Czechia,06/09/2004,12/09/2004,€182.88,€/100Kg,37,Heifers,ER3
CZ,Czechia,06/09/2004,12/09/2004,€183.82,€/100Kg,37,Heifers,EU2
CZ,Czechia,06/09/2004,12/09/2004,€216.14,€/100Kg,37,Bulls,BR3
CZ,Czechia,06/09/2004,12/09/2004,€193.19,€/100Kg,37,Steers,CR3
CZ,Czechia,06/09/2004,12/09/2004,€140.85,€/100Kg,37,Cows,DO4
CZ,Czechia,06/09/2004,12/09/2004,€114.44,€/100Kg,37,Cows,DP3
CZ,Czechia,06/09/2004,12/09/2004,€154.79,€/100Kg,37,Heifers,EO4
CZ,Czechia,06/09/2004,12/09/2004,€223.01,€/100Kg,37,Young bulls,AR2
CZ,Czechia,06/09/2004,12/09/2004,€197.86,€/100Kg,37,Steers,CR4
CZ,Czechia,06/09/2004,12/09/2004,€212.89,€/100Kg,37,Young bulls,AO3
CZ,Czechia,06/09/2004,12/09/2004,€218.85,€/100Kg,37,Young bulls,AR3
CZ,Czechia,06/09/2004,12/09/2004,€116.55,€/100Kg,37,Cows,DP2
CZ,Czechia,06/09/2004,12/09/2004,€162.42,€/100Kg,37,Cows,DR4
CZ,Czechia,06/09/2004,12/09/2004,€217.79,€/100Kg,37,Adult male indicative price,ACZURO
CZ,Czechia,06/09/2004,12/09/2004,€179.57,€/100Kg,37,Heifers,ER4
CZ,Czechia,06/09/2004,12/09/2004,€178.40,€/100Kg,37,Heifers,EU3
CZ,Czechia,06/09/2004,12/09/2004,€138.99,€/100Kg,37,Cows,DO3
CZ,Czechia,30/08/2004,05/09/2004,€163.55,€/100Kg,36,Heifers,EO2
CZ,Czechia,30/08/2004,05/09/2004,€159.52,€/100Kg,36,Heifers,EO3
CZ,Czechia,30/08/2004,05/09/2004,€209.17,€/100Kg,36,Steers,CR3
CZ,Czechia,30/08/2004,05/09/2004,€111.43,€/100Kg,36,Cows,DP3
CZ,Czechia,30/08/2004,05/09/2004,€192.21,€/100Kg,36,Steers,CO3
CZ,Czechia,30/08/2004,05/09/2004,€223.12,€/100Kg,36,Young bulls,AR2
CZ,Czechia,30/08/2004,05/09/2004,€147.78,€/100Kg,36,Cows,DO2
CZ,Czechia,30/08/2004,05/09/2004,€138.43,€/100Kg,36,Cows,DO3
CZ,Czechia,30/08/2004,05/09/2004,€153.13,€/100Kg,36,Heifers,EO4
CZ,Czechia,30/08/2004,05/09/2004,€210.88,€/100Kg,36,Young bulls,AO3
CZ,Czechia,30/08/2004,05/09/2004,€142.05,€/100Kg,36,Cows,DO4
CZ,Czechia,30/08/2004,05/09/2004,€115.59,€/100Kg,36,Cows,DP2
CZ,Czechia,30/08/2004,05/09/2004,€167.17,€/100Kg,36,Cows,DR3
CZ,Czechia,30/08/2004,05/09/2004,€221.83,€/100Kg,36,Young bulls,AU3
CZ,Czechia,30/08/2004,05/09/2004,€171.64,€/100Kg,36,Heifers,ER4
CZ,Czechia,30/08/2004,05/09/2004,€185.67,€/100Kg,36,Heifers,ER2
CZ,Czechia,30/08/2004,05/09/2004,€217.56,€/100Kg,36,Adult male indicative price,ACZURO
CZ,Czechia,30/08/2004,05/09/2004,€210.44,€/100Kg,36,Young bulls,AO2
CZ,Czechia,30/08/2004,05/09/2004,€174.85,€/100Kg,36,Steers,CU2
CZ,Czechia,30/08/2004,05/09/2004,€221.23,€/100Kg,36,Young bulls,AR3
CZ,Czechia,30/08/2004,05/09/2004,€161.94,€/100Kg,36,Cows,DR4
CZ,Czechia,30/08/2004,05/09/2004,€170.88,€/100Kg,36,Heifers,ER3
CZ,Czechia,30/08/2004,05/09/2004,€175.63,€/100Kg,36,Heifers,EU2
CZ,Czechia,30/08/2004,05/09/2004,€229.63,€/100Kg,36,Young bulls,AU2
CZ,Czechia,30/08/2004,05/09/2004,€213.62,€/100Kg,36,Bulls,BR3
CZ,Czechia,30/08/2004,05/09/2004,€197.86,€/100Kg,36,Steers,CR4
CZ,Czechia,30/08/2004,05/09/2004,€171.54,€/100Kg,36,Heifers,EU3
CZ,Czechia,23/08/2004,29/08/2004,€214.76,€/100Kg,35,Young bulls,AO2
CZ,Czechia,23/08/2004,29/08/2004,€172.74,€/100Kg,35,Heifers,ER4
CZ,Czechia,23/08/2004,29/08/2004,€178.47,€/100Kg,35,Heifers,EU2
CZ,Czechia,23/08/2004,29/08/2004,€193.40,€/100Kg,35,Steers,CU3
CZ,Czechia,23/08/2004,29/08/2004,€152.01,€/100Kg,35,Cows,DO2
CZ,Czechia,23/08/2004,29/08/2004,€177.93,€/100Kg,35,Heifers,EU3
CZ,Czechia,23/08/2004,29/08/2004,€219.86,€/100Kg,35,Adult male indicative price,ACZURO
CZ,Czechia,23/08/2004,29/08/2004,€168.01,€/100Kg,35,Cows,DR3
CZ,Czechia,23/08/2004,29/08/2004,€163.98,€/100Kg,35,Cows,DR4
CZ,Czechia,23/08/2004,29/08/2004,€148.10,€/100Kg,35,Heifers,EO4
CZ,Czechia,23/08/2004,29/08/2004,€219.87,€/100Kg,35,Bulls,BR3
CZ,Czechia,23/08/2004,29/08/2004,€180.93,€/100Kg,35,Heifers,ER2
CZ,Czechia,23/08/2004,29/08/2004,€162.15,€/100Kg,35,Heifers,EO2
CZ,Czechia,23/08/2004,29/08/2004,€151.94,€/100Kg,35,Heifers,EO3
CZ,Czechia,23/08/2004,29/08/2004,€197.86,€/100Kg,35,Steers,CR4
CZ,Czechia,23/08/2004,29/08/2004,€112.82,€/100Kg,35,Cows,DP3
CZ,Czechia,23/08/2004,29/08/2004,€223.90,€/100Kg,35,Young bulls,AR2
CZ,Czechia,23/08/2004,29/08/2004,€221.10,€/100Kg,35,Young bulls,AR3
CZ,Czechia,23/08/2004,29/08/2004,€192.21,€/100Kg,35,Steers,CO3
CZ,Czechia,23/08/2004,29/08/2004,€174.85,€/100Kg,35,Steers,CU2
CZ,Czechia,23/08/2004,29/08/2004,€143.31,€/100Kg,35,Cows,DO3
CZ,Czechia,23/08/2004,29/08/2004,€209.17,€/100Kg,35,Steers,CR3
CZ,Czechia,23/08/2004,29/08/2004,€140.70,€/100Kg,35,Cows,DO4
CZ,Czechia,23/08/2004,29/08/2004,€120.19,€/100Kg,35,Cows,DP2
CZ,Czechia,23/08/2004,29/08/2004,€213.31,€/100Kg,35,Young bulls,AO3
CZ,Czechia,23/08/2004,29/08/2004,€231.68,€/100Kg,35,Young bulls,AU2
CZ,Czechia,23/08/2004,29/08/2004,€179.48,€/100Kg,35,Heifers,ER3
CZ,Czechia,23/08/2004,29/08/2004,€228.50,€/100Kg,35,Young bulls,AU3
CZ,Czechia,16/08/2004,22/08/2004,€204.27,€/100Kg,34,Young bulls,AO3
CZ,Czechia,16/08/2004,22/08/2004,€161.21,€/100Kg,34,Heifers,EO2
CZ,Czechia,16/08/2004,22/08/2004,€169.32,€/100Kg,34,Heifers,ER4
CZ,Czechia,16/08/2004,22/08/2004,€111.39,€/100Kg,34,Cows,DP2
CZ,Czechia,16/08/2004,22/08/2004,€170.87,€/100Kg,34,Cows,DR3
CZ,Czechia,16/08/2004,22/08/2004,€172.36,€/100Kg,34,Heifers,EU2
CZ,Czechia,16/08/2004,22/08/2004,€228.33,€/100Kg,34,Young bulls,AU2
CZ,Czechia,16/08/2004,22/08/2004,€149.01,€/100Kg,34,Cows,DO4
CZ,Czechia,16/08/2004,22/08/2004,€180.70,€/100Kg,34,Heifers,EU3
CZ,Czechia,16/08/2004,22/08/2004,€209.17,€/100Kg,34,Steers,CR3
CZ,Czechia,16/08/2004,22/08/2004,€197.86,€/100Kg,34,Steers,CR4
CZ,Czechia,16/08/2004,22/08/2004,€155.12,€/100Kg,34,Steers,CU2
CZ,Czechia,16/08/2004,22/08/2004,€152.68,€/100Kg,34,Heifers,EO3
CZ,Czechia,16/08/2004,22/08/2004,€150.88,€/100Kg,34,Cows,DO2
CZ,Czechia,16/08/2004,22/08/2004,€217.36,€/100Kg,34,Adult male indicative price,ACZURO
CZ,Czechia,16/08/2004,22/08/2004,€218.50,€/100Kg,34,Young bulls,AR3
CZ,Czechia,16/08/2004,22/08/2004,€192.21,€/100Kg,34,Steers,CO3
CZ,Czechia,16/08/2004,22/08/2004,€211.66,€/100Kg,34,Young bulls,AO2
CZ,Czechia,16/08/2004,22/08/2004,€193.40,€/100Kg,34,Steers,CU3
CZ,Czechia,16/08/2004,22/08/2004,€176.67,€/100Kg,34,Heifers,ER3
CZ,Czechia,16/08/2004,22/08/2004,€164.82,€/100Kg,34,Cows,DR4
CZ,Czechia,16/08/2004,22/08/2004,€148.54,€/100Kg,34,Heifers,EO4
CZ,Czechia,16/08/2004,22/08/2004,€214.92,€/100Kg,34,Bulls,BR3
CZ,Czechia,16/08/2004,22/08/2004,€225.73,€/100Kg,34,Young bulls,AU3
CZ,Czechia,16/08/2004,22/08/2004,€108.57,€/100Kg,34,Cows,DP3
CZ,Czechia,16/08/2004,22/08/2004,€179.71,€/100Kg,34,Heifers,ER2
CZ,Czechia,16/08/2004,22/08/2004,€145.23,€/100Kg,34,Cows,DO3
CZ,Czechia,16/08/2004,22/08/2004,€222.34,€/100Kg,34,Young bulls,AR2
CZ,Czechia,09/08/2004,15/08/2004,€161.15,€/100Kg,33,Heifers,EO3
CZ,Czechia,09/08/2004,15/08/2004,€171.00,€/100Kg,33,Heifers,ER4
CZ,Czechia,09/08/2004,15/08/2004,€217.38,€/100Kg,33,Adult male indicative price,ACZURO
CZ,Czechia,09/08/2004,15/08/2004,€221.62,€/100Kg,33,Young bulls,AU3
CZ,Czechia,09/08/2004,15/08/2004,€197.86,€/100Kg,33,Steers,CR4
CZ,Czechia,09/08/2004,15/08/2004,€155.12,€/100Kg,33,Steers,CU2
CZ,Czechia,09/08/2004,15/08/2004,€115.86,€/100Kg,33,Cows,DP3
CZ,Czechia,09/08/2004,15/08/2004,€148.54,€/100Kg,33,Heifers,EO4
CZ,Czechia,09/08/2004,15/08/2004,€185.03,€/100Kg,33,Heifers,ER2
CZ,Czechia,09/08/2004,15/08/2004,€191.42,€/100Kg,33,Heifers,EU2
CZ,Czechia,09/08/2004,15/08/2004,€169.06,€/100Kg,33,Cows,DR3
CZ,Czechia,09/08/2004,15/08/2004,€229.24,€/100Kg,33,Young bulls,AU2
CZ,Czechia,09/08/2004,15/08/2004,€162.04,€/100Kg,33,Heifers,EO2
CZ,Czechia,09/08/2004,15/08/2004,€193.40,€/100Kg,33,Steers,CU3
CZ,Czechia,09/08/2004,15/08/2004,€148.32,€/100Kg,33,Cows,DO2
CZ,Czechia,09/08/2004,15/08/2004,€146.89,€/100Kg,33,Cows,DO3
CZ,Czechia,09/08/2004,15/08/2004,€210.22,€/100Kg,33,Young bulls,AO3
CZ,Czechia,09/08/2004,15/08/2004,€169.19,€/100Kg,33,Cows,DR4
CZ,Czechia,09/08/2004,15/08/2004,€186.65,€/100Kg,33,Heifers,EU3
CZ,Czechia,09/08/2004,15/08/2004,€211.93,€/100Kg,33,Young bulls,AO2
CZ,Czechia,09/08/2004,15/08/2004,€223.59,€/100Kg,33,Young bulls,AR2
CZ,Czechia,09/08/2004,15/08/2004,€220.64,€/100Kg,33,Young bulls,AR3
CZ,Czechia,09/08/2004,15/08/2004,€214.22,€/100Kg,33,Bulls,BR3
CZ,Czechia,09/08/2004,15/08/2004,€192.21,€/100Kg,33,Steers,CO3
CZ,Czechia,09/08/2004,15/08/2004,€117.77,€/100Kg,33,Cows,DP2
CZ,Czechia,09/08/2004,15/08/2004,€209.17,€/100Kg,33,Steers,CR3
CZ,Czechia,09/08/2004,15/08/2004,€180.94,€/100Kg,33,Heifers,ER3
CZ,Czechia,09/08/2004,15/08/2004,€144.13,€/100Kg,33,Cows,DO4
CZ,Czechia,02/08/2004,08/08/2004,€219.21,€/100Kg,32,Adult male indicative price,ACZURO
CZ,Czechia,02/08/2004,08/08/2004,€144.59,€/100Kg,32,Cows,DO4
CZ,Czechia,02/08/2004,08/08/2004,€168.48,€/100Kg,32,Heifers,ER4
CZ,Czechia,02/08/2004,08/08/2004,€225.39,€/100Kg,32,Young bulls,AR2
CZ,Czechia,02/08/2004,08/08/2004,€155.16,€/100Kg,32,Cows,DO2
CZ,Czechia,02/08/2004,08/08/2004,€148.54,€/100Kg,32,Heifers,EO4
CZ,Czechia,02/08/2004,08/08/2004,€200.94,€/100Kg,32,Steers,CR3
CZ,Czechia,02/08/2004,08/08/2004,€189.40,€/100Kg,32,Steers,CR4
CZ,Czechia,02/08/2004,08/08/2004,€213.71,€/100Kg,32,Young bulls,AO2
CZ,Czechia,02/08/2004,08/08/2004,€210.08,€/100Kg,32,Young bulls,AO3
CZ,Czechia,02/08/2004,08/08/2004,€155.12,€/100Kg,32,Steers,CU2
CZ,Czechia,02/08/2004,08/08/2004,€182.18,€/100Kg,32,Heifers,ER2
CZ,Czechia,02/08/2004,08/08/2004,€178.65,€/100Kg,32,Heifers,ER3
CZ,Czechia,02/08/2004,08/08/2004,€168.51,€/100Kg,32,Cows,DR4
CZ,Czechia,02/08/2004,08/08/2004,€155.51,€/100Kg,32,Heifers,EO3
CZ,Czechia,02/08/2004,08/08/2004,€193.40,€/100Kg,32,Steers,CU3
CZ,Czechia,02/08/2004,08/08/2004,€177.19,€/100Kg,32,Heifers,EU3
CZ,Czechia,02/08/2004,08/08/2004,€217.09,€/100Kg,32,Bulls,BR3
CZ,Czechia,02/08/2004,08/08/2004,€142.66,€/100Kg,32,Cows,DO3
CZ,Czechia,02/08/2004,08/08/2004,€184.42,€/100Kg,32,Heifers,EU2
CZ,Czechia,02/08/2004,08/08/2004,€223.91,€/100Kg,32,Young bulls,AU3
CZ,Czechia,02/08/2004,08/08/2004,€170.22,€/100Kg,32,Cows,DR3
CZ,Czechia,02/08/2004,08/08/2004,€165.58,€/100Kg,32,Heifers,EO2
CZ,Czechia,02/08/2004,08/08/2004,€222.23,€/100Kg,32,Young bulls,AR3
CZ,Czechia,02/08/2004,08/08/2004,€231.10,€/100Kg,32,Young bulls,AU2
CZ,Czechia,02/08/2004,08/08/2004,€196.99,€/100Kg,32,Steers,CO3
CZ,Czechia,02/08/2004,08/08/2004,€116.63,€/100Kg,32,Cows,DP2
CZ,Czechia,02/08/2004,08/08/2004,€115.52,€/100Kg,32,Cows,DP3
CZ,Czechia,26/07/2004,01/08/2004,€144.69,€/100Kg,31,Cows,DO3
CZ,Czechia,26/07/2004,01/08/2004,€200.94,€/100Kg,31,Steers,CR3
CZ,Czechia,26/07/2004,01/08/2004,€154.24,€/100Kg,31,Cows,DO2
CZ,Czechia,26/07/2004,01/08/2004,€109.96,€/100Kg,31,Cows,DP3
CZ,Czechia,26/07/2004,01/08/2004,€212.27,€/100Kg,31,Young bulls,AO2
CZ,Czechia,26/07/2004,01/08/2004,€130.83,€/100Kg,31,Cows,DP2
CZ,Czechia,26/07/2004,01/08/2004,€206.93,€/100Kg,31,Young bulls,AO3
CZ,Czechia,26/07/2004,01/08/2004,€152.91,€/100Kg,31,Cows,DO4
CZ,Czechia,26/07/2004,01/08/2004,€146.84,€/100Kg,31,Heifers,EO4
CZ,Czechia,26/07/2004,01/08/2004,€196.99,€/100Kg,31,Steers,CO3
CZ,Czechia,26/07/2004,01/08/2004,€223.47,€/100Kg,31,Young bulls,AR3
CZ,Czechia,26/07/2004,01/08/2004,€220.23,€/100Kg,31,Adult male indicative price,ACZURO
CZ,Czechia,26/07/2004,01/08/2004,€178.46,€/100Kg,31,Heifers,ER3
CZ,Czechia,26/07/2004,01/08/2004,€193.40,€/100Kg,31,Steers,CU3
CZ,Czechia,26/07/2004,01/08/2004,€189.40,€/100Kg,31,Steers,CR4
CZ,Czechia,26/07/2004,01/08/2004,€232.42,€/100Kg,31,Young bulls,AU2
CZ,Czechia,26/07/2004,01/08/2004,€224.16,€/100Kg,31,Young bulls,AR2
CZ,Czechia,26/07/2004,01/08/2004,€172.80,€/100Kg,31,Cows,DR3
CZ,Czechia,26/07/2004,01/08/2004,€155.12,€/100Kg,31,Steers,CU2
CZ,Czechia,26/07/2004,01/08/2004,€174.95,€/100Kg,31,Heifers,EU3
CZ,Czechia,26/07/2004,01/08/2004,€183.37,€/100Kg,31,Heifers,ER2
CZ,Czechia,26/07/2004,01/08/2004,€226.66,€/100Kg,31,Young bulls,AU3
CZ,Czechia,26/07/2004,01/08/2004,€171.85,€/100Kg,31,Heifers,EU2
CZ,Czechia,26/07/2004,01/08/2004,€180.87,€/100Kg,31,Heifers,ER4
CZ,Czechia,26/07/2004,01/08/2004,€166.13,€/100Kg,31,Heifers,EO2
CZ,Czechia,26/07/2004,01/08/2004,€154.40,€/100Kg,31,Heifers,EO3
CZ,Czechia,26/07/2004,01/08/2004,€168.03,€/100Kg,31,Cows,DR4
CZ,Czechia,26/07/2004,01/08/2004,€214.64,€/100Kg,31,Bulls,BR3
CZ,Czechia,19/07/2004,25/07/2004,€142.14,€/100Kg,30,Cows,DO3
CZ,Czechia,19/07/2004,25/07/2004,€145.52,€/100Kg,30,Cows,DO4
CZ,Czechia,19/07/2004,25/07/2004,€185.07,€/100Kg,30,Heifers,ER2
CZ,Czechia,19/07/2004,25/07/2004,€158.92,€/100Kg,30,Heifers,EO3
CZ,Czechia,19/07/2004,25/07/2004,€149.64,€/100Kg,30,Cows,DO2
CZ,Czechia,19/07/2004,25/07/2004,€182.87,€/100Kg,30,Heifers,EU3
CZ,Czechia,19/07/2004,25/07/2004,€159.55,€/100Kg,30,Cows,DR4
CZ,Czechia,19/07/2004,25/07/2004,€170.40,€/100Kg,30,Cows,DR3
CZ,Czechia,19/07/2004,25/07/2004,€165.07,€/100Kg,30,Heifers,EO2
CZ,Czechia,19/07/2004,25/07/2004,€155.12,€/100Kg,30,Steers,CU2
CZ,Czechia,19/07/2004,25/07/2004,€193.40,€/100Kg,30,Steers,CU3
CZ,Czechia,19/07/2004,25/07/2004,€213.83,€/100Kg,30,Young bulls,AO3
CZ,Czechia,19/07/2004,25/07/2004,€189.40,€/100Kg,30,Steers,CR4
CZ,Czechia,19/07/2004,25/07/2004,€172.50,€/100Kg,30,Heifers,ER4
CZ,Czechia,19/07/2004,25/07/2004,€184.49,€/100Kg,30,Heifers,ER3
CZ,Czechia,19/07/2004,25/07/2004,€108.75,€/100Kg,30,Cows,DP2
CZ,Czechia,19/07/2004,25/07/2004,€227.10,€/100Kg,30,Young bulls,AR2
CZ,Czechia,19/07/2004,25/07/2004,€236.13,€/100Kg,30,Young bulls,AU2
CZ,Czechia,19/07/2004,25/07/2004,€224.13,€/100Kg,30,Young bulls,AR3
CZ,Czechia,19/07/2004,25/07/2004,€213.83,€/100Kg,30,Young bulls,AO2
CZ,Czechia,19/07/2004,25/07/2004,€200.94,€/100Kg,30,Steers,CR3
CZ,Czechia,19/07/2004,25/07/2004,€103.84,€/100Kg,30,Cows,DP3
CZ,Czechia,19/07/2004,25/07/2004,€196.99,€/100Kg,30,Steers,CO3
CZ,Czechia,19/07/2004,25/07/2004,€219.35,€/100Kg,30,Bulls,BR3
CZ,Czechia,19/07/2004,25/07/2004,€231.18,€/100Kg,30,Young bulls,AU3
CZ,Czechia,19/07/2004,25/07/2004,€223.10,€/100Kg,30,Adult male indicative price,ACZURO
CZ,Czechia,19/07/2004,25/07/2004,€147.66,€/100Kg,30,Heifers,EO4
CZ,Czechia,19/07/2004,25/07/2004,€185.45,€/100Kg,30,Heifers,EU2
CZ,Czechia,12/07/2004,18/07/2004,€226.75,€/100Kg,29,Young bulls,AU3
CZ,Czechia,12/07/2004,18/07/2004,€233.27,€/100Kg,29,Young bulls,AU2
CZ,Czechia,12/07/2004,18/07/2004,€226.50,€/100Kg,29,Young bulls,AR2
CZ,Czechia,12/07/2004,18/07/2004,€141.61,€/100Kg,29,Cows,DO3
CZ,Czechia,12/07/2004,18/07/2004,€170.84,€/100Kg,29,Heifers,ER4
CZ,Czechia,12/07/2004,18/07/2004,€161.74,€/100Kg,29,Heifers,EO3
CZ,Czechia,12/07/2004,18/07/2004,€222.30,€/100Kg,29,Young bulls,AR3
CZ,Czechia,12/07/2004,18/07/2004,€189.40,€/100Kg,29,Steers,CR4
CZ,Czechia,12/07/2004,18/07/2004,€180.47,€/100Kg,29,Heifers,ER2
CZ,Czechia,12/07/2004,18/07/2004,€221.95,€/100Kg,29,Bulls,BR3
CZ,Czechia,12/07/2004,18/07/2004,€134.89,€/100Kg,29,Cows,DO4
CZ,Czechia,12/07/2004,18/07/2004,€180.41,€/100Kg,29,Heifers,EU2
CZ,Czechia,12/07/2004,18/07/2004,€168.80,€/100Kg,29,Heifers,EO2
CZ,Czechia,12/07/2004,18/07/2004,€158.11,€/100Kg,29,Heifers,EO4
CZ,Czechia,12/07/2004,18/07/2004,€178.31,€/100Kg,29,Heifers,ER3
CZ,Czechia,12/07/2004,18/07/2004,€220.72,€/100Kg,29,Adult male indicative price,ACZURO
CZ,Czechia,12/07/2004,18/07/2004,€210.56,€/100Kg,29,Young bulls,AO2
CZ,Czechia,12/07/2004,18/07/2004,€193.40,€/100Kg,29,Steers,CU3
CZ,Czechia,12/07/2004,18/07/2004,€152.67,€/100Kg,29,Cows,DO2
CZ,Czechia,12/07/2004,18/07/2004,€188.62,€/100Kg,29,Heifers,EU3
CZ,Czechia,12/07/2004,18/07/2004,€200.94,€/100Kg,29,Steers,CR3
CZ,Czechia,12/07/2004,18/07/2004,€114.98,€/100Kg,29,Cows,DP2
CZ,Czechia,12/07/2004,18/07/2004,€107.03,€/100Kg,29,Cows,DP3
CZ,Czechia,12/07/2004,18/07/2004,€165.21,€/100Kg,29,Cows,DR4
CZ,Czechia,12/07/2004,18/07/2004,€196.99,€/100Kg,29,Steers,CO3
CZ,Czechia,12/07/2004,18/07/2004,€155.12,€/100Kg,29,Steers,CU2
CZ,Czechia,12/07/2004,18/07/2004,€171.69,€/100Kg,29,Cows,DR3
CZ,Czechia,12/07/2004,18/07/2004,€206.97,€/100Kg,29,Young bulls,AO3
CZ,Czechia,05/07/2004,11/07/2004,€206.98,€/100Kg,28,Young bulls,AO2
CZ,Czechia,05/07/2004,11/07/2004,€216.50,€/100Kg,28,Bulls,BR3
CZ,Czechia,05/07/2004,11/07/2004,€160.56,€/100Kg,28,Cows,DR4
CZ,Czechia,05/07/2004,11/07/2004,€169.73,€/100Kg,28,Heifers,ER4
CZ,Czechia,05/07/2004,11/07/2004,€178.62,€/100Kg,28,Heifers,EU3
CZ,Czechia,05/07/2004,11/07/2004,€127.27,€/100Kg,28,Cows,DO4
CZ,Czechia,05/07/2004,11/07/2004,€153.10,€/100Kg,28,Heifers,EO3
CZ,Czechia,05/07/2004,11/07/2004,€155.12,€/100Kg,28,Steers,CU2
CZ,Czechia,05/07/2004,11/07/2004,€207.55,€/100Kg,28,Young bulls,AO3
CZ,Czechia,05/07/2004,11/07/2004,€108.61,€/100Kg,28,Cows,DP2
CZ,Czechia,05/07/2004,11/07/2004,€163.00,€/100Kg,28,Heifers,EO2
CZ,Czechia,05/07/2004,11/07/2004,€229.05,€/100Kg,28,Young bulls,AU2
CZ,Czechia,05/07/2004,11/07/2004,€189.40,€/100Kg,28,Steers,CR4
CZ,Czechia,05/07/2004,11/07/2004,€151.01,€/100Kg,28,Heifers,EO4
CZ,Czechia,05/07/2004,11/07/2004,€196.99,€/100Kg,28,Steers,CO3
CZ,Czechia,05/07/2004,11/07/2004,€184.66,€/100Kg,28,Heifers,EU2
CZ,Czechia,05/07/2004,11/07/2004,€215.98,€/100Kg,28,Adult male indicative price,ACZURO
CZ,Czechia,05/07/2004,11/07/2004,€103.08,€/100Kg,28,Cows,DP3
CZ,Czechia,05/07/2004,11/07/2004,€174.85,€/100Kg,28,Heifers,ER3
CZ,Czechia,05/07/2004,11/07/2004,€218.84,€/100Kg,28,Young bulls,AR3
CZ,Czechia,05/07/2004,11/07/2004,€137.99,€/100Kg,28,Cows,DO3
CZ,Czechia,05/07/2004,11/07/2004,€193.40,€/100Kg,28,Steers,CU3
CZ,Czechia,05/07/2004,11/07/2004,€154.37,€/100Kg,28,Cows,DO2
CZ,Czechia,05/07/2004,11/07/2004,€221.08,€/100Kg,28,Young bulls,AR2
CZ,Czechia,05/07/2004,11/07/2004,€166.79,€/100Kg,28,Cows,DR3
CZ,Czechia,05/07/2004,11/07/2004,€200.94,€/100Kg,28,Steers,CR3
CZ,Czechia,05/07/2004,11/07/2004,€182.13,€/100Kg,28,Heifers,ER2
CZ,Czechia,05/07/2004,11/07/2004,€220.35,€/100Kg,28,Young bulls,AU3
CZ,Czechia,28/06/2004,04/07/2004,€171.86,€/100Kg,27,Heifers,ER3
CZ,Czechia,28/06/2004,04/07/2004,€162.00,€/100Kg,27,Cows,DR4
CZ,Czechia,28/06/2004,04/07/2004,€99.71,€/100Kg,27,Cows,DP3
CZ,Czechia,28/06/2004,04/07/2004,€114.07,€/100Kg,27,Cows,DP2
CZ,Czechia,28/06/2004,04/07/2004,€200.94,€/100Kg,27,Steers,CR3
CZ,Czechia,28/06/2004,04/07/2004,€176.33,€/100Kg,27,Heifers,EU2
CZ,Czechia,28/06/2004,04/07/2004,€193.40,€/100Kg,27,Steers,CU3
CZ,Czechia,28/06/2004,04/07/2004,€173.78,€/100Kg,27,Heifers,ER4
CZ,Czechia,28/06/2004,04/07/2004,€162.25,€/100Kg,27,Cows,DR3
CZ,Czechia,28/06/2004,04/07/2004,€219.54,€/100Kg,27,Young bulls,AR3
CZ,Czechia,28/06/2004,04/07/2004,€222.36,€/100Kg,27,Young bulls,AU3
CZ,Czechia,28/06/2004,04/07/2004,€225.76,€/100Kg,27,Young bulls,AU2
CZ,Czechia,28/06/2004,04/07/2004,€220.51,€/100Kg,27,Young bulls,AR2
CZ,Czechia,28/06/2004,04/07/2004,€137.74,€/100Kg,27,Heifers,EO4
CZ,Czechia,28/06/2004,04/07/2004,€163.57,€/100Kg,27,Heifers,EO2
CZ,Czechia,28/06/2004,04/07/2004,€202.13,€/100Kg,27,Young bulls,AO3
CZ,Czechia,28/06/2004,04/07/2004,€215.73,€/100Kg,27,Adult male indicative price,ACZURO
CZ,Czechia,28/06/2004,04/07/2004,€203.07,€/100Kg,27,Young bulls,AO2
CZ,Czechia,28/06/2004,04/07/2004,€142.23,€/100Kg,27,Cows,DO2
CZ,Czechia,28/06/2004,04/07/2004,€155.12,€/100Kg,27,Steers,CU2
CZ,Czechia,28/06/2004,04/07/2004,€214.35,€/100Kg,27,Bulls,BR3
CZ,Czechia,28/06/2004,04/07/2004,€145.09,€/100Kg,27,Cows,DO3
CZ,Czechia,28/06/2004,04/07/2004,€152.54,€/100Kg,27,Heifers,EO3
CZ,Czechia,28/06/2004,04/07/2004,€189.40,€/100Kg,27,Steers,CR4
CZ,Czechia,28/06/2004,04/07/2004,€130.19,€/100Kg,27,Cows,DO4
CZ,Czechia,28/06/2004,04/07/2004,€168.94,€/100Kg,27,Heifers,EU3
CZ,Czechia,28/06/2004,04/07/2004,€178.15,€/100Kg,27,Heifers,ER2
CZ,Czechia,28/06/2004,04/07/2004,€168.48,€/100Kg,27,Steers,CO3
CZ,Czechia,21/06/2004,27/06/2004,€223.67,€/100Kg,26,Young bulls,AU2
