origin,model,band,target,predicted_change,actual_change,material_actual
2021-02,FOOD_ECM_R27,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ECM_R27,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ECM_R27,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_NORM_SHIFT_R24,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_NORM_SHIFT_R24,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_NORM_SHIFT_R24,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,FOOD_ECM_A002_R27,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ECM_A002_R27,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ECM_A002_R27,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ECM_A005_R27,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ECM_A005_R27,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ECM_A005_R27,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ECM_A010_R27,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ECM_A010_R27,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ECM_A010_R27,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ECM_A015_R27,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ECM_A015_R27,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ECM_A015_R27,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ECM_PPI_R27,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ECM_PPI_R27,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ECM_PPI_R27,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ECM_R27,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ECM_R27,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ECM_R27,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_NORM_SHIFT_R24,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_NORM_SHIFT_R24,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_NORM_SHIFT_R24,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,FOOD_ECM_A002_R27,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ECM_A002_R27,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ECM_A002_R27,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ECM_A005_R27,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ECM_A005_R27,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ECM_A005_R27,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ECM_A010_R27,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ECM_A010_R27,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ECM_A010_R27,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ECM_A015_R27,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ECM_A015_R27,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ECM_A015_R27,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ECM_PPI_R27,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ECM_PPI_R27,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ECM_PPI_R27,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ECM_R27,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ECM_R27,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ECM_R27,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_NORM_SHIFT_R24,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_NORM_SHIFT_R24,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_NORM_SHIFT_R24,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-05,FOOD_ECM_A002_R27,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ECM_A002_R27,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ECM_A002_R27,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ECM_A005_R27,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ECM_A005_R27,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ECM_A005_R27,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ECM_A010_R27,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ECM_A010_R27,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ECM_A010_R27,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ECM_A015_R27,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ECM_A015_R27,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ECM_A015_R27,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ECM_PPI_R27,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ECM_PPI_R27,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ECM_PPI_R27,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_ECM_R27,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_ECM_R27,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_ECM_R27,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_NORM_SHIFT_R24,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_NORM_SHIFT_R24,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_NORM_SHIFT_R24,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-06,FOOD_ECM_A002_R27,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ECM_A002_R27,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ECM_A002_R27,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ECM_A005_R27,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ECM_A005_R27,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ECM_A005_R27,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ECM_A010_R27,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ECM_A010_R27,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ECM_A010_R27,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ECM_A015_R27,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ECM_A015_R27,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ECM_A015_R27,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ECM_PPI_R27,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ECM_PPI_R27,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ECM_PPI_R27,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_ECM_R27,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_ECM_R27,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_ECM_R27,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_NORM_SHIFT_R24,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_NORM_SHIFT_R24,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_NORM_SHIFT_R24,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,STATE_FAST_R15,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,STATE_FAST_R15,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,STATE_FAST_R15,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-07,FOOD_ECM_A002_R27,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ECM_A002_R27,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ECM_A002_R27,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ECM_A005_R27,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ECM_A005_R27,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ECM_A005_R27,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ECM_A010_R27,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ECM_A010_R27,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ECM_A010_R27,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ECM_A015_R27,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ECM_A015_R27,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ECM_A015_R27,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ECM_PPI_R27,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ECM_PPI_R27,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ECM_PPI_R27,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_ECM_R27,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_ECM_R27,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_ECM_R27,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_NORM_SHIFT_R24,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_NORM_SHIFT_R24,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_NORM_SHIFT_R24,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,STATE_FAST_R15,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,STATE_FAST_R15,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,STATE_FAST_R15,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-08,FOOD_ECM_A002_R27,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ECM_A002_R27,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ECM_A002_R27,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ECM_A005_R27,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ECM_A005_R27,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ECM_A005_R27,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ECM_A010_R27,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ECM_A010_R27,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ECM_A010_R27,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ECM_A015_R27,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ECM_A015_R27,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ECM_A015_R27,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ECM_PPI_R27,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ECM_PPI_R27,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ECM_PPI_R27,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_ECM_R27,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_ECM_R27,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_ECM_R27,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_NORM_SHIFT_R24,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_NORM_SHIFT_R24,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_NORM_SHIFT_R24,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,STATE_FAST_R15,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,STATE_FAST_R15,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,STATE_FAST_R15,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-09,FOOD_ECM_A002_R27,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ECM_A002_R27,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ECM_A002_R27,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ECM_A005_R27,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ECM_A005_R27,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ECM_A005_R27,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ECM_A010_R27,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ECM_A010_R27,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ECM_A010_R27,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ECM_A015_R27,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ECM_A015_R27,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ECM_A015_R27,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ECM_PPI_R27,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ECM_PPI_R27,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ECM_PPI_R27,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_ECM_R27,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_ECM_R27,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_ECM_R27,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_NORM_SHIFT_R24,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_NORM_SHIFT_R24,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_NORM_SHIFT_R24,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,STATE_FAST_R15,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,STATE_FAST_R15,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,STATE_FAST_R15,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-10,FOOD_ECM_A002_R27,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ECM_A002_R27,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ECM_A002_R27,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ECM_A005_R27,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ECM_A005_R27,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ECM_A005_R27,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ECM_A010_R27,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ECM_A010_R27,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ECM_A010_R27,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ECM_A015_R27,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ECM_A015_R27,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ECM_A015_R27,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ECM_PPI_R27,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ECM_PPI_R27,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ECM_PPI_R27,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_ECM_R27,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_ECM_R27,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_ECM_R27,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_NORM_SHIFT_R24,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_NORM_SHIFT_R24,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_NORM_SHIFT_R24,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,STATE_FAST_R15,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,STATE_FAST_R15,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,STATE_FAST_R15,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-11,FOOD_ECM_A002_R27,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ECM_A002_R27,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ECM_A002_R27,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ECM_A005_R27,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ECM_A005_R27,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ECM_A005_R27,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ECM_A010_R27,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ECM_A010_R27,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ECM_A010_R27,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ECM_A015_R27,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ECM_A015_R27,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ECM_A015_R27,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ECM_PPI_R27,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ECM_PPI_R27,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ECM_PPI_R27,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_ECM_R27,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_ECM_R27,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_ECM_R27,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_NORM_SHIFT_R24,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_NORM_SHIFT_R24,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_NORM_SHIFT_R24,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,STATE_FAST_R15,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,STATE_FAST_R15,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,STATE_FAST_R15,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-12,FOOD_ECM_A002_R27,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ECM_A002_R27,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ECM_A002_R27,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ECM_A005_R27,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ECM_A005_R27,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ECM_A005_R27,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ECM_A010_R27,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ECM_A010_R27,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ECM_A010_R27,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ECM_A015_R27,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ECM_A015_R27,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ECM_A015_R27,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ECM_PPI_R27,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ECM_PPI_R27,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ECM_PPI_R27,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_ECM_R27,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_ECM_R27,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_ECM_R27,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_NORM_SHIFT_R24,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_NORM_SHIFT_R24,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_NORM_SHIFT_R24,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,STATE_FAST_R15,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,STATE_FAST_R15,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,STATE_FAST_R15,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2022-01,FOOD_ECM_A002_R27,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ECM_A002_R27,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ECM_A002_R27,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ECM_A005_R27,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ECM_A005_R27,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ECM_A005_R27,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ECM_A010_R27,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ECM_A010_R27,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ECM_A010_R27,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ECM_A015_R27,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ECM_A015_R27,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ECM_A015_R27,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ECM_PPI_R27,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ECM_PPI_R27,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ECM_PPI_R27,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_ECM_R27,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_ECM_R27,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_ECM_R27,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_NORM_SHIFT_R24,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_NORM_SHIFT_R24,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_NORM_SHIFT_R24,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,STATE_FAST_R15,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,STATE_FAST_R15,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,STATE_FAST_R15,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-02,FOOD_ECM_A002_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_A002_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_A002_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ECM_A005_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_A005_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_A005_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ECM_A010_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_A010_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_A010_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ECM_A015_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_A015_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_A015_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ECM_PPI_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_PPI_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_PPI_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_ECM_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_NORM_SHIFT_R24,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_NORM_SHIFT_R24,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_NORM_SHIFT_R24,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
