scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_cumulative_log,origins_2024plus,28,0,28,0.3913095878092445,0.4568922214816051,-0.009086312912934436
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_cumulative_log,recent_targets,31,0,31,0.38740274500486704,0.4537309645550833,-0.04216881929207082
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_cumulative_log,full,83,0,83,1.0131007011807742,1.488064617136128,-0.4611143856385318
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_cumulative_log,origins_2019_2021,32,0,32,0.9939394755920776,1.3793758538082197,-0.686086432648218
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.8187771437946825,2.219829335718092,-0.6805250969048041
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_cumulative_log,origins_2024plus,27,0,27,0.31965346399945954,0.4145863940145146,0.0005508949059307639
original_R16_calendar,FOOD_NORM_SHIFT_R24,4,headline_cumulative_log,recent_targets,31,0,31,0.346218213803761,0.44973195338347466,-0.03859497359342876
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_cumulative_log,full,82,0,82,1.1780824002610824,1.7325044874223587,-0.6085401503438366
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.3068939093622274,1.8826972749083444,-1.0326929778080962
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.917915488214934,2.3072141847707184,-0.7057979742835964
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_cumulative_log,origins_2024plus,26,0,26,0.33662230787150144,0.43613792458875256,0.003270551710414746
original_R16_calendar,FOOD_NORM_SHIFT_R24,5,headline_cumulative_log,recent_targets,31,0,31,0.3954401602152516,0.5049652128281511,-0.006877648455880255
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_cumulative_log,full,81,0,81,1.3306403723670566,1.9964249521150659,-0.7432731304796549
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7348842779377172,2.4747207436422265,-1.4199728116199881
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.820101568642605,2.2551192944903353,-0.6532588709640573
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_cumulative_log,origins_2024plus,25,0,25,0.3433254248120851,0.43879100619938527,0.03648877224499809
original_R16_calendar,FOOD_NORM_SHIFT_R24,6,headline_cumulative_log,recent_targets,31,0,31,0.40594720496318687,0.5099263628727382,0.0630045671840442
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_cumulative_log,full,80,0,80,1.5010610050352322,2.3138095785226267,-0.8838972551930453
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.178204798160274,3.119526600966202,-1.8306786967416746
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.709649321173717,2.152521902932372,-0.571810368039572
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_cumulative_log,origins_2024plus,24,0,24,0.38961429806335895,0.4869329770022303,0.06639111305165382
original_R16_calendar,FOOD_NORM_SHIFT_R24,7,headline_cumulative_log,recent_targets,31,0,31,0.4190592702528628,0.5278193176509873,0.11167678018746774
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_cumulative_log,full,79,0,79,1.736548318183227,2.701442469872196,-1.0251191825870631
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6694361316214947,3.7673192223914747,-2.254424140655847
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.717834757325015,2.192175575118669,-0.4843181407601745
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_cumulative_log,origins_2024plus,23,0,23,0.4581446412515974,0.5526261423567826,0.12090401977623205
original_R16_calendar,FOOD_NORM_SHIFT_R24,8,headline_cumulative_log,recent_targets,31,0,31,0.5048937444121961,0.5875949024470511,0.18310134768280134
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_cumulative_log,full,78,0,78,1.9530086343350535,3.1108651605152184,-1.1661982980241732
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.120898411889855,4.4187607883535,-2.6892966020172953
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.745949355093367,2.2670531474128057,-0.3501304296135821
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_cumulative_log,origins_2024plus,22,0,22,0.48014271706445566,0.5510559842874346,0.15896156042699602
original_R16_calendar,FOOD_NORM_SHIFT_R24,9,headline_cumulative_log,recent_targets,31,0,31,0.5947135368140131,0.7277251363394707,0.28475311120592195
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_cumulative_log,full,77,0,77,2.162575032198698,3.5401376646049783,-1.3170473980098605
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.465026611658021,4.971647270187525,-3.0694272748181044
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_cumulative_log,origins_2022_2023,24,0,24,1.8941660426093867,2.639581057467936,-0.28990746081192365
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_cumulative_log,origins_2024plus,21,0,21,0.4846400420770382,0.5706339143133146,0.17937153366220238
original_R16_calendar,FOOD_NORM_SHIFT_R24,10,headline_cumulative_log,recent_targets,31,0,31,0.7133717545652372,0.9990300559479238,0.4207796082162158
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_cumulative_log,full,76,0,76,2.391239156595036,3.9563360065241797,-1.476891981012559
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.838942226758089,5.531491535715989,-3.4856428326613944
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.063845167072493,2.909296942550759,-0.18378059719515058
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_cumulative_log,origins_2024plus,20,0,20,0.4677870317612027,0.6059795799665251,0.1853757210446873
original_R16_calendar,FOOD_NORM_SHIFT_R24,11,headline_cumulative_log,recent_targets,31,0,31,0.8199566045407095,1.2326572886000935,0.5636369674384903
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_cumulative_log,full,75,0,75,2.6540911960129083,4.383002518287069,-1.6532122380257737
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.165198095585248,6.061854152139589,-3.9200658571460556
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.3105257627801055,3.2717176005954918,-0.08217902148079863
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5430464387114582,0.6500866694126883,0.18018347854104788
original_R16_calendar,FOOD_NORM_SHIFT_R24,12,headline_cumulative_log,recent_targets,31,0,31,1.002366173692711,1.4630750319268342,0.7342460701415854
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,full,88,0,88,0.34825277412312844,0.6461903826765562,-0.07848275056962695
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24053508731071033,0.3106079234639523,-0.06746978645928135
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6660892095641664,1.1401173013385137,-0.21681055963504217
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2024plus,30,0,30,0.21606367082437197,0.2749794105563384,0.019698137357646885
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,recent_targets,31,0,31,0.22475264743786402,0.2842105507793293,0.003403941125380004
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,full,86,0,86,0.586022550332494,0.9357548034463141,-0.1563047810271528
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.43425458013226914,0.5347060745729335,-0.17454764675159692
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.1290310090517446,1.5970426767276582,-0.387406633414598
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2024plus,29,0,29,0.30933772299957657,0.40071701562828077,0.05571104746268652
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,recent_targets,31,0,31,0.309870830624917,0.397923330503258,0.03162640625913556
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,full,84,0,84,0.8720137676475032,1.2735384359529167,-0.2718555035464453
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7229148481959418,0.9438831321336796,-0.40842158862079464
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.6111321623772927,2.058537591575007,-0.5008098364164012
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2024plus,28,0,28,0.40888248010946876,0.46400709235050075,0.0804665932842018
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,recent_targets,31,0,31,0.39435149909273837,0.45410527905720144,0.047641212359609254
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,full,83,0,83,1.0328668765310898,1.4921048922554214,-0.39554911443466867
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2019_2021,32,0,32,1.0036071302411416,1.390241143427804,-0.6991889122807295
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.8466889275149398,2.216052926845373,-0.5716320499590186
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3441477157039031,0.43372905084736413,0.12083844051564042
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,recent_targets,31,0,31,0.36089433640851104,0.45703008525618033,0.082414110110633
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,full,82,0,82,1.200357580909388,1.7413748513566027,-0.5270507904943204
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.322751743371668,1.8975663177886555,-1.0490702583183529
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.9453613610930904,2.3072396674675058,-0.569681557614616
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2024plus,26,0,26,0.36202281463239483,0.46702460866669976,0.15478618570783856
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,recent_targets,31,0,31,0.41281759295179987,0.5300501278049407,0.14598452582750238
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,full,81,0,81,1.3523742849517586,2.012599918457012,-0.6461600876655471
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7577463854791184,2.493686492376139,-1.4396239494942824
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.8411785838586667,2.264245074180299,-0.48992050159995143
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2024plus,25,0,25,0.36424586932610653,0.4923730503810349,0.21948365285226232
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,recent_targets,31,0,31,0.4249417841232575,0.569074659944531,0.2483495478662238
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,full,80,0,80,1.5440727967551335,2.3379584045806268,-0.7711694085132268
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.205011357947907,3.142292947075473,-1.8536034274399116
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.7318459101083838,2.1771440507968043,-0.3812614099041745
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2024plus,24,0,24,0.47504826847818543,0.5611317435240739,0.282167951446634
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,recent_targets,31,0,31,0.5026779770266535,0.618149785000341,0.33102346999838816
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,full,79,0,79,1.7852410699308996,2.734041875264678,-0.8972773427768416
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6974985619636325,3.793378477137083,-2.2806207817344317
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.7519695736703305,2.23857529307366,-0.2665663818953617
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2024plus,23,0,23,0.5507313379833431,0.6522036287883469,0.36924122180956626
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,recent_targets,31,0,31,0.6105123319984993,0.7123199559099888,0.43669259081519257
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,full,78,0,78,2.0146619602941875,3.1523771888037304,-1.0237677856902225
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.1509255425299454,4.44819761949309,-2.7187664257882926
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.8159973493735524,2.342045920505493,-0.1051784041824894
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2024plus,22,0,22,0.5786399616828688,0.6846534332992722,0.43958727462580693
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,recent_targets,31,0,31,0.718147924936424,0.8910598020238457,0.5738961457073638
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,full,77,0,77,2.2421845791260835,3.5900149049184087,-1.1605035755961917
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.498656358369301,5.004316927531293,-3.1021715297227974
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.001746511212063,2.7373259679903255,-0.017752616495127754
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2024plus,21,0,21,0.6023472788476828,0.729613213638631,0.4922274488621826
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,recent_targets,31,0,31,0.8563907634603292,1.1889536574938953,0.745910790299426
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,full,76,0,76,2.51257924932902,4.014206116396987,-1.3069581171631037
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.875939003098314,5.5667978105848,-3.521662750744368
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.218801075439352,3.032931108104268,0.11557917606765337
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2024plus,20,0,20,0.6837374519657489,0.7819507149389067,0.5295245446900113
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,recent_targets,31,0,31,1.0501556118673447,1.4553052901813432,0.9245832244765093
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,full,75,0,75,2.799259031928891,4.450743628070207,-1.4701656660659297
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.2031529058218995,6.101308276322929,-3.959362623432177
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.5688936246894647,3.4224513252396562,0.24436653213079426
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2024plus,19,0,19,0.725794074516784,0.837821535954684,0.5564411696708362
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,recent_targets,31,0,31,1.2450554900113382,1.7215267909008745,1.1308316401442693
original_R16_calendar,FOOD_ECM_A002_R27,1,core_mm,full,88,0,88,0.24904444346688914,0.31919183342751195,-0.0031155565571479734
original_R16_calendar,FOOD_ECM_A002_R27,1,core_mm,origins_2019_2021,34,0,34,0.32544156420303283,0.40492529736939364,-0.10915797405051164
original_R16_calendar,FOOD_ECM_A002_R27,1,core_mm,origins_2022_2023,24,0,24,0.27311905051423735,0.32369423495526817,0.15560675388703635
original_R16_calendar,FOOD_ECM_A002_R27,1,core_mm,origins_2024plus,30,0,30,0.14320135432804781,0.17090715503177914,-0.009911998420016615
original_R16_calendar,FOOD_ECM_A002_R27,1,core_mm,recent_targets,31,0,31,0.14959390891428914,0.1789585930888403,0.0014196965774526153
original_R16_calendar,FOOD_ECM_A002_R27,2,core_mm,full,86,0,86,0.26176830706777565,0.3332043589698202,-0.005580087332891447
original_R16_calendar,FOOD_ECM_A002_R27,2,core_mm,origins_2019_2021,33,0,33,0.3481177377371105,0.42239651251641736,-0.1355456684129625
original_R16_calendar,FOOD_ECM_A002_R27,2,core_mm,origins_2022_2023,24,0,24,0.30223431247247246,0.35196296440349073,0.17193975220116461
original_R16_calendar,FOOD_ECM_A002_R27,2,core_mm,origins_2024plus,29,0,29,0.13001950217809385,0.15394483130927036,-0.004601189856167311
original_R16_calendar,FOOD_ECM_A002_R27,2,core_mm,recent_targets,31,0,31,0.13497354016588245,0.1596204434702957,0.0016489300210269777
original_R16_calendar,FOOD_ECM_A002_R27,3,core_mm,full,84,0,84,0.26973807744470885,0.35195875210511035,0.00037681210957161916
original_R16_calendar,FOOD_ECM_A002_R27,3,core_mm,origins_2019_2021,32,0,32,0.3562167562840999,0.4425795088636589,-0.14646414626095183
original_R16_calendar,FOOD_ECM_A002_R27,3,core_mm,origins_2022_2023,24,0,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
original_R16_calendar,FOOD_ECM_A002_R27,3,core_mm,origins_2024plus,28,0,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
original_R16_calendar,FOOD_ECM_A002_R27,3,core_mm,recent_targets,31,0,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
original_R16_calendar,FOOD_ECM_A002_R27,4,core_mm,full,83,0,83,0.28666988612389244,0.3736829030011742,-0.0009840048146960681
original_R16_calendar,FOOD_ECM_A002_R27,4,core_mm,origins_2019_2021,32,0,32,0.3748689636345721,0.4579948436746986,-0.18192555082658557
original_R16_calendar,FOOD_ECM_A002_R27,4,core_mm,origins_2022_2023,24,0,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
original_R16_calendar,FOOD_ECM_A002_R27,4,core_mm,origins_2024plus,27,0,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
