model,H,sample,block,n,rms,bias
FOOD_ECM_A005_R27,12,origins_2019_2021,food,35,1.4885162004607717,-0.7751695508337688
FOOD_ECM_A005_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_A005_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_A005_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_A005_R27,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581107
FOOD_ECM_A005_R27,12,origins_2019_2021,total,35,5.935235652646912,-3.7590187229265877
FOOD_ECM_A010_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A010_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_A010_R27,12,origins_2019_2021,food,35,1.4744645756835022,-0.7843068197169378
FOOD_ECM_A010_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_A010_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_A010_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_A010_R27,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581102
FOOD_ECM_A010_R27,12,origins_2019_2021,total,35,5.930308857532295,-3.7681559918097562
FOOD_ECM_A015_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A015_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_A015_R27,12,origins_2019_2021,food,35,1.4658871169732917,-0.7900881367995446
FOOD_ECM_A015_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_A015_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_A015_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_A015_R27,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581112
FOOD_ECM_A015_R27,12,origins_2019_2021,total,35,5.927285291359015,-3.773937308892363
FOOD_ECM_PPI_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_PPI_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_PPI_R27,12,origins_2019_2021,food,35,1.4577731478714309,-0.745073800623985
FOOD_ECM_PPI_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_PPI_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_PPI_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_PPI_R27,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581109
FOOD_ECM_PPI_R27,12,origins_2019_2021,total,35,5.916677824131627,-3.7289229727168043
FOOD_ECM_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_R27,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
FOOD_ECM_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_R27,12,origins_2019_2021,wedge,35,0.2685077609080819,0.1098769562058111
FOOD_ECM_R27,12,origins_2019_2021,total,35,5.924902034672501,-3.7786002401725356
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,food,35,1.5104315610090504,-0.7616265237536084
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581109
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,total,35,5.942866116150576,-3.7454756958464275
STATE_FAST_R15,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
STATE_FAST_R15,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
STATE_FAST_R15,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STATE_FAST_R15,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STATE_FAST_R15,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STATE_FAST_R15,12,origins_2019_2021,wedge,35,0.268507760908082,0.1098769562058111
STATE_FAST_R15,12,origins_2019_2021,total,35,5.981962309362318,-3.7924166814836715
FOOD_ECM_A002_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A002_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_A002_R27,12,origins_2022_2023,food,24,1.424965464381983,-0.20851036072930848
FOOD_ECM_A002_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_A002_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_A002_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_A002_R27,12,origins_2022_2023,wedge,24,0.2469678370530994,-0.026493071043688064
FOOD_ECM_A002_R27,12,origins_2022_2023,total,24,3.5169355850758577,-0.1908499821575873
FOOD_ECM_A005_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A005_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_A005_R27,12,origins_2022_2023,food,24,1.4068350992290857,-0.23017877277649237
FOOD_ECM_A005_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_A005_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_A005_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_A005_R27,12,origins_2022_2023,wedge,24,0.24696783705309933,-0.02649307104368806
FOOD_ECM_A005_R27,12,origins_2022_2023,total,24,3.499159484279651,-0.21251839420477148
FOOD_ECM_A010_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A010_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_A010_R27,12,origins_2022_2023,food,24,1.3855771016962817,-0.25652304845075696
FOOD_ECM_A010_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_A010_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_A010_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_A010_R27,12,origins_2022_2023,wedge,24,0.24696783705309944,-0.026493071043688022
FOOD_ECM_A010_R27,12,origins_2022_2023,total,24,3.477858001064648,-0.23886266987903584
FOOD_ECM_A015_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A015_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_A015_R27,12,origins_2022_2023,food,24,1.3725764301046728,-0.2732029425258165
FOOD_ECM_A015_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_A015_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_A015_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_A015_R27,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.026493071043687977
FOOD_ECM_A015_R27,12,origins_2022_2023,total,24,3.464546623942955,-0.25554256395409536
FOOD_ECM_PPI_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_PPI_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_PPI_R27,12,origins_2022_2023,food,24,1.3456565852380753,-0.2985131279347154
FOOD_ECM_PPI_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_PPI_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_PPI_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_PPI_R27,12,origins_2022_2023,wedge,24,0.24696783705309958,-0.026493071043687935
FOOD_ECM_PPI_R27,12,origins_2022_2023,total,24,3.4380242240012597,-0.2808527493629944
FOOD_ECM_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_R27,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
FOOD_ECM_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_R27,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.026493071043687953
FOOD_ECM_R27,12,origins_2022_2023,total,24,3.4538814574891643,-0.26901510108541027
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,food,24,1.4398861728199088,-0.19116178669940806
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043688032
FOOD_NORM_SHIFT_R24,12,origins_2022_2023,total,24,3.5313323431499617,-0.1735014081276868
STATE_FAST_R15,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
STATE_FAST_R15,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STATE_FAST_R15,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STATE_FAST_R15,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STATE_FAST_R15,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STATE_FAST_R15,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043687973
STATE_FAST_R15,12,origins_2022_2023,total,24,3.67497207829852,0.15464408935734783
FOOD_ECM_A002_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A002_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_A002_R27,12,origins_2024plus,food,19,0.5824656924844748,0.03432699967235219
FOOD_ECM_A002_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_A002_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_A002_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_A002_R27,12,origins_2024plus,wedge,19,0.1942532459512876,-0.17497866343863933
FOOD_ECM_A002_R27,12,origins_2024plus,total,19,0.6990979527796671,0.1502993138576246
FOOD_ECM_A005_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A005_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_A005_R27,12,origins_2024plus,food,19,0.5646822337862218,0.04692986862132772
FOOD_ECM_A005_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_A005_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_A005_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_A005_R27,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863933
FOOD_ECM_A005_R27,12,origins_2024plus,total,19,0.6945046523411131,0.16290218280660004
FOOD_ECM_A010_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A010_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_A010_R27,12,origins_2024plus,food,19,0.544425240107467,0.06226948249247443
FOOD_ECM_A010_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_A010_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_A010_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_A010_R27,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863933
FOOD_ECM_A010_R27,12,origins_2024plus,total,19,0.6905925325787419,0.17824179667774687
FOOD_ECM_A015_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A015_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_A015_R27,12,origins_2024plus,food,19,0.5324514305059116,0.07199292445295451
FOOD_ECM_A015_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_A015_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_A015_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_A015_R27,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
FOOD_ECM_A015_R27,12,origins_2024plus,total,19,0.6890880520997894,0.18796523863822684
FOOD_ECM_PPI_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_PPI_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_PPI_R27,12,origins_2024plus,food,19,0.5492733257994084,0.033239019526604706
FOOD_ECM_PPI_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_PPI_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_PPI_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_PPI_R27,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
FOOD_ECM_PPI_R27,12,origins_2024plus,total,19,0.6945019153352537,0.1492113337118771
FOOD_ECM_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_R27,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
FOOD_ECM_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_R27,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863933
FOOD_ECM_R27,12,origins_2024plus,total,19,0.6884608929897532,0.19583452217395847
FOOD_NORM_SHIFT_R24,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_SHIFT_R24,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_NORM_SHIFT_R24,12,origins_2024plus,food,19,0.5973649013671234,0.024245770013809537
FOOD_NORM_SHIFT_R24,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_NORM_SHIFT_R24,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_NORM_SHIFT_R24,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_NORM_SHIFT_R24,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
FOOD_NORM_SHIFT_R24,12,origins_2024plus,total,19,0.7036486913369518,0.14021808419908197
STATE_FAST_R15,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
STATE_FAST_R15,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STATE_FAST_R15,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STATE_FAST_R15,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STATE_FAST_R15,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STATE_FAST_R15,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863946
STATE_FAST_R15,12,origins_2024plus,total,19,0.8639236745129912,0.5172854553369743
