metric,h,sample,model,n,rmse,mae,bias
headline_yy,8,origins_2019_2021,FOOD_ECM_A010_R27,32,4.161389096874212,2.9135443671752057,-2.5544457437503993
headline_yy,8,origins_2019_2021,FOOD_ECM_A015_R27,32,4.1550077099249165,2.908970542143349,-2.562165458231224
headline_yy,8,origins_2022_2023,STATE_FAST_R15,24,2.6201909329289945,2.0391718043998917,-0.3441866557667724
headline_yy,8,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.5665455483811996,1.991375175715941,-0.5779872575014209
headline_yy,8,origins_2022_2023,FOOD_ECM_R27,24,2.4994861596012856,1.9324251674690431,-0.6783244255395809
headline_yy,8,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.4821862397143692,1.9102421669439416,-0.6891495263420667
headline_yy,8,origins_2022_2023,FOOD_ECM_A002_R27,24,2.5537625696253996,1.980666046838652,-0.5962254817631808
headline_yy,8,origins_2022_2023,FOOD_ECM_A005_R27,24,2.538168697256493,1.9672901045772837,-0.6189958586689511
headline_yy,8,origins_2022_2023,FOOD_ECM_A010_R27,24,2.5197754558005565,1.9510285193886776,-0.6466664867596376
headline_yy,8,origins_2022_2023,FOOD_ECM_A015_R27,24,2.50845413076064,1.9407343189893467,-0.6641793312834005
headline_yy,8,origins_2024plus,STATE_FAST_R15,23,0.6808254692694579,0.5829379578335884,0.35963333075308634
headline_yy,8,origins_2024plus,FOOD_NORM_SHIFT_R24,23,0.5882876012238308,0.47276255062685063,0.10495580945433104
headline_yy,8,origins_2024plus,FOOD_ECM_R27,23,0.5692063810069758,0.4554960956953665,0.1391199236738822
headline_yy,8,origins_2024plus,FOOD_ECM_PPI_R27,23,0.582570764395366,0.4715679008345183,0.10314314781414463
headline_yy,8,origins_2024plus,FOOD_ECM_A002_R27,23,0.5828380392888249,0.46923003948582126,0.11113551686060145
headline_yy,8,origins_2024plus,FOOD_ECM_A005_R27,23,0.5772323229380995,0.4654092531256732,0.11886889453334311
headline_yy,8,origins_2024plus,FOOD_ECM_A010_R27,23,0.5722746789767643,0.46077189319669826,0.12829348887437633
headline_yy,8,origins_2024plus,FOOD_ECM_A015_R27,23,0.5702210594803473,0.45784354959380097,0.1342744481201595
core_cumulative_log,8,full,STATE_FAST_R15,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_NORM_SHIFT_R24,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_PPI_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_A002_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_A005_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_A010_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_A015_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,origins_2019_2021,STATE_FAST_R15,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_PPI_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_A002_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_A005_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_A010_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_A015_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2022_2023,STATE_FAST_R15,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_PPI_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_A002_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_A005_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_A010_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_A015_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2024plus,STATE_FAST_R15,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_NORM_SHIFT_R24,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_PPI_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_A002_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_A005_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_A010_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_A015_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
headline_yy,9,full,STATE_FAST_R15,78,3.5484567096567226,2.2455139964413684,-1.1802841257361534
headline_yy,9,full,FOOD_NORM_SHIFT_R24,78,3.5053402854644573,2.1710785878026897,-1.329517429149983
headline_yy,9,full,FOOD_ECM_R27,78,3.465968836028033,2.135774902720806,-1.3671322846529905
headline_yy,9,full,FOOD_ECM_PPI_R27,78,3.4584179433368,2.125784719065151,-1.3593092755577647
headline_yy,9,full,FOOD_ECM_A002_R27,78,3.497821477473732,2.164568464320384,-1.336365608501742
headline_yy,9,full,FOOD_ECM_A005_R27,78,3.4886570943942004,2.156437320279886,-1.3449086229453182
headline_yy,9,full,FOOD_ECM_A010_R27,78,3.4778579306325574,2.146553439243818,-1.3552800280608406
headline_yy,9,full,FOOD_ECM_A015_R27,78,3.471217478010245,2.140299310821448,-1.3618385272414035
headline_yy,9,origins_2019_2021,STATE_FAST_R15,32,4.944297875353697,3.459631201554882,-3.034594015204746
headline_yy,9,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.913630981063683,3.4270592365402908,-3.0039974642604106
headline_yy,9,origins_2019_2021,FOOD_ECM_R27,32,4.878483475541145,3.4008704505039344,-3.0482816812562916
headline_yy,9,origins_2019_2021,FOOD_ECM_PPI_R27,32,4.871561269300977,3.381291151931078,-2.995789978981241
headline_yy,9,origins_2019_2021,FOOD_ECM_A002_R27,32,4.907020218632101,3.4223004863371904,-3.012051614087735
headline_yy,9,origins_2019_2021,FOOD_ECM_A005_R27,32,4.8989017105678085,3.4163545359729093,-3.0221035171664163
headline_yy,9,origins_2019_2021,FOOD_ECM_A010_R27,32,4.889241206974942,3.4091245202452978,-3.03431371069991
headline_yy,9,origins_2019_2021,FOOD_ECM_A015_R27,32,4.883246861223861,3.404549878340781,-3.042039627868683
headline_yy,9,origins_2022_2023,STATE_FAST_R15,24,2.803006062095685,2.118596023459177,-0.17069134220707763
headline_yy,9,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.7228754763031957,2.026698307623827,-0.43262076656056253
headline_yy,9,origins_2022_2023,FOOD_ECM_R27,24,2.64622326393644,1.9614469632397284,-0.5326967733751378
headline_yy,9,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.6283251472593956,1.9408292939324774,-0.5436202345221365
headline_yy,9,origins_2022_2023,FOOD_ECM_A002_R27,24,2.7084322963456557,2.014645961595186,-0.4508114396579354
headline_yy,9,origins_2022_2023,FOOD_ECM_A005_R27,24,2.6907148893393975,1.9995921990812977,-0.47352250822925696
headline_yy,9,origins_2022_2023,FOOD_ECM_A010_R27,24,2.669663930036297,1.98129056059799,-0.5011211477364892
headline_yy,9,origins_2022_2023,FOOD_ECM_A015_R27,24,2.6566155066735093,1.9697046038452894,-0.51858846867637
headline_yy,9,origins_2024plus,STATE_FAST_R15,22,0.7167373234208606,0.6179813049841028,0.41551994964098965
headline_yy,9,origins_2024plus,FOOD_NORM_SHIFT_R24,22,0.5984897019361455,0.5017034043794839,0.12765717182218037
headline_yy,9,origins_2024plus,FOOD_ECM_R27,22,0.5784832700616919,0.4858118581065229,0.16788264355778915
headline_yy,9,origins_2024plus,FOOD_ECM_PPI_R27,22,0.5919665220506841,0.5013630986776295,0.13118370283751557
headline_yy,9,origins_2024plus,FOOD_ECM_A002_R27,22,0.5928838288092183,0.49869188981433615,0.13493676088464038
headline_yy,9,origins_2024plus,FOOD_ECM_A005_R27,22,0.5870757782117688,0.49493422967030987,0.14404455259512086
headline_yy,9,origins_2024plus,FOOD_ECM_A010_R27,22,0.5818619306030699,0.4903731890371146,0.15514109542396815
headline_yy,9,origins_2024plus,FOOD_ECM_A015_R27,22,0.5796402081611125,0.48749271113095305,0.16218119160005756
core_cumulative_log,9,full,STATE_FAST_R15,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_NORM_SHIFT_R24,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_PPI_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_A002_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_A005_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_A010_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_A015_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,origins_2019_2021,STATE_FAST_R15,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_PPI_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_A002_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_A005_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_A010_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_A015_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2022_2023,STATE_FAST_R15,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_PPI_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_A002_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_A005_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_A010_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_A015_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2024plus,STATE_FAST_R15,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_NORM_SHIFT_R24,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_PPI_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_A002_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_A005_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_A010_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_A015_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
headline_yy,10,full,STATE_FAST_R15,77,4.033323170296161,2.4854822580308396,-1.330902461811058
headline_yy,10,full,FOOD_NORM_SHIFT_R24,77,3.981754236051339,2.391867511221957,-1.4947341572964654
headline_yy,10,full,FOOD_ECM_R27,77,3.9450427901866063,2.366966831010576,-1.5322050349291092
headline_yy,10,full,FOOD_ECM_PPI_R27,77,3.937033036196461,2.3592782091289632,-1.5245624958172888
headline_yy,10,full,FOOD_ECM_A002_R27,77,3.974756208249114,2.3871610174469398,-1.5015564646359325
headline_yy,10,full,FOOD_ECM_A005_R27,77,3.9662195841796537,2.381281973727246,-1.5100669981101413
headline_yy,10,full,FOOD_ECM_A010_R27,77,3.956148716815358,2.374171764031495,-1.5203986623551218
headline_yy,10,full,FOOD_ECM_A015_R27,77,3.9499488078916776,2.370180185532474,-1.5269318494834618
headline_yy,10,origins_2019_2021,STATE_FAST_R15,32,5.550432983116113,3.8206609385507804,-3.4519578062140965
headline_yy,10,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,5.516435268393372,3.784207487420618,-3.4179904755671657
headline_yy,10,origins_2019_2021,FOOD_ECM_R27,32,5.487022965155744,3.7691845182946047,-3.462313294635772
headline_yy,10,origins_2019_2021,FOOD_ECM_PPI_R27,32,5.480079951909839,3.746809781549687,-3.4098405241674836
headline_yy,10,origins_2019_2021,FOOD_ECM_A002_R27,32,5.510887047166434,3.781477612345717,-3.426051641993526
headline_yy,10,origins_2019_2021,FOOD_ECM_A005_R27,32,5.504083291784177,3.7780652594063833,-3.436112310865178
headline_yy,10,origins_2019_2021,FOOD_ECM_A010_R27,32,5.4960021289434335,3.773914843387611,-3.4483331612124237
headline_yy,10,origins_2019_2021,FOOD_ECM_A015_R27,32,5.49099626587205,3.771289629431955,-3.456065819986387
headline_yy,10,origins_2022_2023,STATE_FAST_R15,24,3.250392275044503,2.3096432193495815,-0.0882139778447657
headline_yy,10,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.14948470189599,2.1919971548713577,-0.3782577279935271
headline_yy,10,origins_2022_2023,FOOD_ECM_R27,24,3.0721939694186053,2.1443221036056026,-0.47817558348378836
headline_yy,10,origins_2022_2023,FOOD_ECM_PPI_R27,24,3.053539075463499,2.1392385459504575,-0.48927924429831454
headline_yy,10,origins_2022_2023,FOOD_ECM_A002_R27,24,3.1350019862772394,2.182760990045317,-0.3964196820768304
headline_yy,10,origins_2022_2023,FOOD_ECM_A005_R27,24,3.1171891653398127,2.171222820055505,-0.4190948909076395
headline_yy,10,origins_2022_2023,FOOD_ECM_A010_R27,24,3.0959507220734768,2.1573097134165145,-0.4466499376127051
headline_yy,10,origins_2022_2023,FOOD_ECM_A015_R27,24,3.082741429622984,2.1501267587816084,-0.4640896450776913
headline_yy,10,origins_2024plus,STATE_FAST_R15,21,0.7933526236232415,0.6518831700171279,0.4809664622701901
headline_yy,10,origins_2024plus,FOOD_NORM_SHIFT_R24,21,0.6521134784632735,0.498629859510399,0.15996907515076758
headline_yy,10,origins_2024plus,FOOD_ECM_R27,21,0.6332241745828195,0.484705281707263,0.2043072258292486
headline_yy,10,origins_2024plus,FOOD_ECM_PPI_R27,21,0.6450684967810707,0.49641828526329473,0.1650612599327529
headline_yy,10,origins_2024plus,FOOD_ECM_A002_R27,21,0.6467928228315782,0.49608814225065856,0.16799414936523593
headline_yy,10,origins_2024plus,FOOD_ECM_A005_R27,21,0.6412947673638701,0.49291790450769307,0.1780339273803889
headline_yy,10,origins_2024plus,FOOD_ECM_A010_R27,21,0.6363794072236955,0.48907227238215356,0.19026488857895707
headline_yy,10,origins_2024plus,FOOD_ECM_A015_R27,21,0.6342977736234005,0.4866459015913966,0.19802406243821005
core_cumulative_log,10,full,STATE_FAST_R15,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_NORM_SHIFT_R24,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_PPI_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_A002_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_A005_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_A010_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,FOOD_ECM_A015_R27,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,origins_2019_2021,STATE_FAST_R15,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_PPI_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_A002_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_A005_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_A010_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2019_2021,FOOD_ECM_A015_R27,32,3.876052079790103,3.01022310800583,-2.3790862666319494
core_cumulative_log,10,origins_2022_2023,STATE_FAST_R15,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_PPI_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_A002_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_A005_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_A010_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2022_2023,FOOD_ECM_A015_R27,24,4.03226774865225,3.3737284031768247,3.1954334547988643
core_cumulative_log,10,origins_2024plus,STATE_FAST_R15,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_NORM_SHIFT_R24,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_PPI_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_A002_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_A005_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_A010_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,FOOD_ECM_A015_R27,21,0.5232646139554046,0.451098537284646,0.005488496279389753
headline_yy,11,full,STATE_FAST_R15,76,4.495404154299721,2.7817813716206423,-1.4958741860670715
headline_yy,11,full,FOOD_NORM_SHIFT_R24,76,4.436023917940329,2.6497050683236525,-1.6735454287523308
headline_yy,11,full,FOOD_ECM_R27,76,4.403522762952231,2.6176336986213045,-1.7101678393349673
headline_yy,11,full,FOOD_ECM_PPI_R27,76,4.395122874851744,2.6061535125343895,-1.7030738792715852
headline_yy,11,full,FOOD_ECM_A002_R27,76,4.429818700791968,2.6432420320394896,-1.6802139152828584
headline_yy,11,full,FOOD_ECM_A005_R27,76,4.422255013556163,2.635766088675842,-1.6885321707299894
headline_yy,11,full,FOOD_ECM_A010_R27,76,4.413340641121297,2.6266796208391283,-1.6986298211885709
headline_yy,11,full,FOOD_ECM_A015_R27,76,4.407857780067887,2.6214527974546145,-1.7050146780317277
headline_yy,11,origins_2019_2021,STATE_FAST_R15,32,6.163328672701635,4.215745595315477,-3.910165523565956
headline_yy,11,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,6.126619564384808,4.176804961712589,-3.872817400989922
headline_yy,11,origins_2019_2021,FOOD_ECM_R27,32,6.103421299760654,4.160741836166847,-3.9171317327764172
headline_yy,11,origins_2019_2021,FOOD_ECM_PPI_R27,32,6.096097872308547,4.13928246944448,-3.8646756914695986
headline_yy,11,origins_2019_2021,FOOD_ECM_A002_R27,32,6.122216644287477,4.172959247924596,-3.880877017137813
headline_yy,11,origins_2019_2021,FOOD_ECM_A005_R27,32,6.1168331445881945,4.169567885553523,-3.890935753315171
headline_yy,11,origins_2019_2021,FOOD_ECM_A010_R27,32,6.1104631228068005,4.165442981599443,-3.9031542599618163
headline_yy,11,origins_2019_2021,FOOD_ECM_A015_R27,32,6.1065316827633485,4.162833914117053,-3.9108854399305613
headline_yy,11,origins_2022_2023,STATE_FAST_R15,24,3.574252276469678,2.5962514639282164,0.04952245978361761
headline_yy,11,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,3.448933477226636,2.3842615292820595,-0.26867692195925735
headline_yy,11,origins_2022_2023,FOOD_ECM_R27,24,3.3743491953197218,2.3024984488446947,-0.3683681472460714
headline_yy,11,origins_2022_2023,FOOD_ECM_PPI_R27,24,3.355950814322877,2.2913842085346325,-0.3796686459267134
headline_yy,11,origins_2022_2023,FOOD_ECM_A002_R27,24,3.4349763007679073,2.368640251044187,-0.28679768293976365
headline_yy,11,origins_2022_2023,FOOD_ECM_A005_R27,24,3.4177991170605506,2.34913038118907,-0.3094214864930947
headline_yy,11,origins_2022_2023,FOOD_ECM_A010_R27,24,3.3973012875943036,2.325412603559181,-0.33691408164848785
headline_yy,11,origins_2022_2023,FOOD_ECM_A015_R27,24,3.3845422686138993,2.3120512137287466,-0.3543142455318194
headline_yy,11,origins_2024plus,STATE_FAST_R15,20,0.82702757660769,0.710074502939815,0.5125159789103176
headline_yy,11,origins_2024plus,FOOD_NORM_SHIFT_R24,20,0.6683209909325574,0.5248774857512652,0.159447518676128
headline_yy,11,origins_2024plus,FOOD_ECM_R27,20,0.647739809217421,0.5268229782803695,0.21081475966467558
headline_yy,11,origins_2024plus,FOOD_ECM_PPI_R27,20,0.6559401278792705,0.5308703462779518,0.16740274023139193
headline_yy,11,origins_2024plus,FOOD_ECM_A002_R27,20,0.6627087562557944,0.5252166238176795,0.16874756887335537
headline_yy,11,origins_2024plus,FOOD_ECM_A005_R27,20,0.6568351568223151,0.5256460626556793,0.18038074032202522
headline_yy,11,origins_2024plus,FOOD_ECM_A010_R27,20,0.6514482087306355,0.526178664358561,0.19455039340052283
headline_yy,11,origins_2024plus,FOOD_ECM_A015_R27,20,0.6490612032543127,0.5265249112657532,0.20353802200651794
core_cumulative_log,11,full,STATE_FAST_R15,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_NORM_SHIFT_R24,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_PPI_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_A002_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_A005_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_A010_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,FOOD_ECM_A015_R27,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,origins_2019_2021,STATE_FAST_R15,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_PPI_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_A002_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_A005_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_A010_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2019_2021,FOOD_ECM_A015_R27,32,4.319619624342773,3.276987931990294,-2.7445984589536723
core_cumulative_log,11,origins_2022_2023,STATE_FAST_R15,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_PPI_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_A002_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
core_cumulative_log,11,origins_2022_2023,FOOD_ECM_A005_R27,24,4.5448216429525825,3.8117889176432853,3.6974359631132216
