origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-11,FOOD_ECM_PPI_R27,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,FOOD_ECM_R27,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_ECM_R27,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_ECM_R27,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_ECM_R27,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,FOOD_NORM_SHIFT_R24,1,2023-02,12.16948694783386,6.211185660611637
2022-11,FOOD_NORM_SHIFT_R24,2,2023-05,12.17981451149284,2.554371226425842
2022-11,FOOD_NORM_SHIFT_R24,3,2023-08,12.185102224086236,4.838899384870138
2022-11,FOOD_NORM_SHIFT_R24,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,STATE_FAST_R15,1,2023-02,12.16948694783386,6.211185660611637
2022-11,STATE_FAST_R15,2,2023-05,12.17981451149284,2.554371226425842
2022-11,STATE_FAST_R15,3,2023-08,12.185102224086236,4.838899384870138
2022-11,STATE_FAST_R15,4,2023-11,12.187809532934057,1.9331926591997532
2022-12,FOOD_ECM_A002_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_A002_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_A002_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_A002_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ECM_A005_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_A005_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_A005_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_A005_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ECM_A010_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_A010_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_A010_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_A010_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ECM_A015_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_A015_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_A015_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_A015_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ECM_PPI_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_PPI_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_PPI_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_PPI_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_ECM_R27,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_ECM_R27,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_ECM_R27,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_ECM_R27,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_NORM_SHIFT_R24,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_NORM_SHIFT_R24,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_NORM_SHIFT_R24,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_NORM_SHIFT_R24,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,FOOD_ECM_A002_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_A002_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_A002_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_A002_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ECM_A005_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_A005_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_A005_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_A005_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ECM_A010_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_A010_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_A010_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_A010_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ECM_A015_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_A015_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_A015_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_A015_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ECM_PPI_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_PPI_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_PPI_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_PPI_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_ECM_R27,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_ECM_R27,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_ECM_R27,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_ECM_R27,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_NORM_SHIFT_R24,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_NORM_SHIFT_R24,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_NORM_SHIFT_R24,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_NORM_SHIFT_R24,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,FOOD_ECM_A002_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_A002_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_A002_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_A002_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ECM_A005_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_A005_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_A005_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_A005_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ECM_A010_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_A010_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_A010_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_A010_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ECM_A015_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_A015_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_A015_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_A015_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ECM_PPI_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_PPI_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_PPI_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_PPI_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_ECM_R27,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_ECM_R27,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_ECM_R27,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_ECM_R27,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_NORM_SHIFT_R24,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_NORM_SHIFT_R24,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_NORM_SHIFT_R24,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_NORM_SHIFT_R24,4,2024-02,8.520775097722417,1.657597969774054
2023-02,STATE_FAST_R15,1,2023-05,8.069884191966633,2.424134454721513
2023-02,STATE_FAST_R15,2,2023-08,8.324029800077243,4.70866261316581
2023-02,STATE_FAST_R15,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,STATE_FAST_R15,4,2024-02,8.520775097722417,1.657597969774054
2023-03,FOOD_ECM_A002_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_A002_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_A002_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_A002_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ECM_A005_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_A005_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_A005_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_A005_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ECM_A010_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_A010_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_A010_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_A010_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ECM_A015_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_A015_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_A015_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_A015_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ECM_PPI_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_PPI_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_PPI_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_PPI_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_ECM_R27,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_ECM_R27,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_ECM_R27,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_ECM_R27,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_NORM_SHIFT_R24,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_NORM_SHIFT_R24,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_NORM_SHIFT_R24,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_NORM_SHIFT_R24,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,STATE_FAST_R15,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,STATE_FAST_R15,2,2023-09,8.177544682298024,3.566941346350054
2023-03,STATE_FAST_R15,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,STATE_FAST_R15,4,2024-03,8.346293156115234,2.9557438689725712
2023-04,FOOD_ECM_A002_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_A002_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_A002_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_A002_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ECM_A005_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_A005_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_A005_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_A005_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ECM_A010_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_A010_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_A010_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_A010_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ECM_A015_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_A015_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_A015_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_A015_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ECM_PPI_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_PPI_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_PPI_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_PPI_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_ECM_R27,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_ECM_R27,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_ECM_R27,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_ECM_R27,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_NORM_SHIFT_R24,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_NORM_SHIFT_R24,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_NORM_SHIFT_R24,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_NORM_SHIFT_R24,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,STATE_FAST_R15,1,2023-07,7.482568304821662,3.95687893098554
2023-04,STATE_FAST_R15,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,STATE_FAST_R15,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,STATE_FAST_R15,4,2024-04,7.865917747821234,2.9680877097434717
2023-05,FOOD_ECM_A002_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_A002_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_A002_R27,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ECM_A002_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ECM_A005_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_A005_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_A005_R27,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ECM_A005_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ECM_A010_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_A010_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_A010_R27,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ECM_A010_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ECM_A015_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_A015_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_A015_R27,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ECM_A015_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ECM_PPI_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_PPI_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_PPI_R27,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ECM_PPI_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_ECM_R27,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_ECM_R27,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_ECM_R27,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_ECM_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_NORM_SHIFT_R24,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_NORM_SHIFT_R24,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_NORM_SHIFT_R24,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_NORM_SHIFT_R24,4,2024-05,5.71485750053441,1.989536818207934
2023-05,STATE_FAST_R15,1,2023-08,5.070559058208409,4.523216260943281
2023-05,STATE_FAST_R15,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,STATE_FAST_R15,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,STATE_FAST_R15,4,2024-05,5.71485750053441,1.989536818207934
2023-06,FOOD_ECM_A002_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_A002_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_A002_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_A002_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ECM_A005_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_A005_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_A005_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_A005_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ECM_A010_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_A010_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_A010_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_A010_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ECM_A015_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_A015_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_A015_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_A015_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ECM_PPI_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_PPI_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_PPI_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_PPI_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_ECM_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_NORM_SHIFT_R24,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_NORM_SHIFT_R24,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_NORM_SHIFT_R24,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_NORM_SHIFT_R24,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,STATE_FAST_R15,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,STATE_FAST_R15,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,STATE_FAST_R15,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,STATE_FAST_R15,4,2024-06,4.634670228677322,0.34255745602470267
2023-07,FOOD_ECM_A002_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_A002_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_A002_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_A002_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ECM_A005_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_A005_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_A005_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_A005_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ECM_A010_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_A010_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_A010_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_A010_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ECM_A015_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_A015_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_A015_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_A015_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ECM_PPI_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_PPI_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_PPI_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_PPI_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_ECM_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,FOOD_NORM_SHIFT_R24,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_NORM_SHIFT_R24,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_NORM_SHIFT_R24,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_NORM_SHIFT_R24,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,STATE_FAST_R15,1,2023-10,4.546105475800423,1.531928013845576
2023-07,STATE_FAST_R15,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,STATE_FAST_R15,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,STATE_FAST_R15,4,2024-07,5.035211121420076,2.8047531386879334
2023-08,FOOD_ECM_A002_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_A002_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_A002_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_A002_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ECM_A005_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_A005_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_A005_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_A005_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ECM_A010_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_A010_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_A010_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_A010_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ECM_A015_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_A015_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_A015_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_A015_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ECM_PPI_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_PPI_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_PPI_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_PPI_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_ECM_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,FOOD_NORM_SHIFT_R24,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_NORM_SHIFT_R24,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_NORM_SHIFT_R24,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_NORM_SHIFT_R24,4,2024-08,5.553013198513328,3.261374848707854
2023-08,STATE_FAST_R15,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,STATE_FAST_R15,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,STATE_FAST_R15,3,2024-05,5.50681836435732,2.10492426567893
2023-08,STATE_FAST_R15,4,2024-08,5.553013198513328,3.261374848707854
2023-09,FOOD_ECM_A002_R27,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_ECM_A002_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_A002_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_A002_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,FOOD_ECM_A005_R27,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_ECM_A005_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_A005_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_A005_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,FOOD_ECM_A010_R27,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_ECM_A010_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_A010_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_A010_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,FOOD_ECM_A015_R27,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_ECM_A015_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_A015_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_A015_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,FOOD_ECM_PPI_R27,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_ECM_PPI_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_PPI_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_PPI_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,FOOD_ECM_R27,1,2023-12,4.615642863655189,1.6118574768808558
