period,as_of,family,core_correction,policy,n_errors,error_end,status,fallback_used,quantile_weights,error_start,validation_rows,training_last_release,eligible_error_months,feature_columns
2025-12,2026-01-06 23:59:00,CATEGORY,-0.1320922787232718,hard,82,2025-11,ok,False,"{0.1: 0.15, 0.25: 0.35, 0.5: 0.328, 0.75: 0.157, 0.9: 0.016}",2019-02,12,2025-12-10 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-01,2026-02-04 23:59:00,BASE_LEGACY,0.006951211761277487,hard,129,2025-12,ok,False,"{0.1: 0.11, 0.25: 0.35, 0.5: 0.3, 0.75: 0.2, 0.9: 0.04}",2015-04,12,2026-01-13 09:00:00,2015-04|2015-05|2015-06|2015-07|2015-08|2015-09|2015-10|2015-11|2015-12|2016-01|2016-02|2016-03|2016-04|2016-05|2016-06|2016-07|2016-08|2016-09|2016-10|2016-11|2016-12|2017-01|2017-02|2017-03|2017-04|2017-05|2017-06|2017-07|2017-08|2017-09|2017-10|2017-11|2017-12|2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-01,2026-02-04 23:59:00,BASE_MATCHED,0.10778351103823061,hard,83,2025-12,ok,False,"{0.1: 0.05, 0.25: 0.35, 0.5: 0.3, 0.75: 0.15, 0.9: 0.15}",2019-02,12,2026-01-13 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-01,2026-02-04 23:59:00,CATEGORY,0.014047687047157514,hard,83,2025-12,ok,False,"{0.1: 0.15, 0.25: 0.159, 0.5: 0.5, 0.75: 0.191, 0.9: 0.0}",2019-02,12,2026-01-13 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-02,2026-03-03 23:59:00,BASE_LEGACY,0.06730704074282762,hard,130,2026-01,ok,False,"{0.1: 0.136, 0.25: 0.35, 0.5: 0.3, 0.75: 0.15, 0.9: 0.064}",2015-04,12,2026-02-13 09:00:00,2015-04|2015-05|2015-06|2015-07|2015-08|2015-09|2015-10|2015-11|2015-12|2016-01|2016-02|2016-03|2016-04|2016-05|2016-06|2016-07|2016-08|2016-09|2016-10|2016-11|2016-12|2017-01|2017-02|2017-03|2017-04|2017-05|2017-06|2017-07|2017-08|2017-09|2017-10|2017-11|2017-12|2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-02,2026-03-03 23:59:00,BASE_MATCHED,0.11351917846676303,hard,84,2026-01,ok,False,"{0.1: 0.061, 0.25: 0.35, 0.5: 0.342, 0.75: 0.15, 0.9: 0.097}",2019-02,12,2026-02-13 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-02,2026-03-03 23:59:00,CATEGORY,0.02126576228817362,hard,84,2026-01,ok,False,"{0.1: 0.15, 0.25: 0.33, 0.5: 0.358, 0.75: 0.162, 0.9: 0.0}",2019-02,12,2026-02-13 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-03,2026-04-06 23:59:00,BASE_LEGACY,-0.03143753813191873,hard,131,2026-02,ok,False,"{0.1: 0.129, 0.25: 0.35, 0.5: 0.3, 0.75: 0.15, 0.9: 0.071}",2015-04,12,2026-03-10 09:00:00,2015-04|2015-05|2015-06|2015-07|2015-08|2015-09|2015-10|2015-11|2015-12|2016-01|2016-02|2016-03|2016-04|2016-05|2016-06|2016-07|2016-08|2016-09|2016-10|2016-11|2016-12|2017-01|2017-02|2017-03|2017-04|2017-05|2017-06|2017-07|2017-08|2017-09|2017-10|2017-11|2017-12|2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-03,2026-04-06 23:59:00,BASE_MATCHED,-0.0697245691416659,hard,85,2026-02,ok,False,"{0.1: 0.019, 0.25: 0.35, 0.5: 0.453, 0.75: 0.15, 0.9: 0.028}",2019-02,12,2026-03-10 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-03,2026-04-06 23:59:00,CATEGORY,-0.014351292008429509,hard,85,2026-02,ok,False,"{0.1: 0.15, 0.25: 0.283, 0.5: 0.349, 0.75: 0.219, 0.9: 0.0}",2019-02,12,2026-03-10 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-04,2026-05-05 23:59:00,BASE_LEGACY,-0.09276043244807455,hard,132,2026-03,ok,False,"{0.1: 0.15, 0.25: 0.253, 0.5: 0.3, 0.75: 0.15, 0.9: 0.147}",2015-04,12,2026-04-14 09:00:00,2015-04|2015-05|2015-06|2015-07|2015-08|2015-09|2015-10|2015-11|2015-12|2016-01|2016-02|2016-03|2016-04|2016-05|2016-06|2016-07|2016-08|2016-09|2016-10|2016-11|2016-12|2017-01|2017-02|2017-03|2017-04|2017-05|2017-06|2017-07|2017-08|2017-09|2017-10|2017-11|2017-12|2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-04,2026-05-05 23:59:00,BASE_MATCHED,-0.15426318621909554,hard,86,2026-03,ok,False,"{0.1: 0.043, 0.25: 0.35, 0.5: 0.326, 0.75: 0.15, 0.9: 0.131}",2019-02,12,2026-04-14 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-04,2026-05-05 23:59:00,CATEGORY,-0.14430610009560224,hard,86,2026-03,ok,False,"{0.1: 0.15, 0.25: 0.257, 0.5: 0.329, 0.75: 0.265, 0.9: 0.0}",2019-02,12,2026-04-14 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-05,2026-06-03 23:59:00,BASE_LEGACY,0.06438988595370253,hard,133,2026-04,ok,False,"{0.1: 0.0, 0.25: 0.338, 0.5: 0.415, 0.75: 0.222, 0.9: 0.025}",2015-04,12,2026-05-13 09:00:00,2015-04|2015-05|2015-06|2015-07|2015-08|2015-09|2015-10|2015-11|2015-12|2016-01|2016-02|2016-03|2016-04|2016-05|2016-06|2016-07|2016-08|2016-09|2016-10|2016-11|2016-12|2017-01|2017-02|2017-03|2017-04|2017-05|2017-06|2017-07|2017-08|2017-09|2017-10|2017-11|2017-12|2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03|2026-04,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-05,2026-06-03 23:59:00,BASE_MATCHED,0.026354129114425914,hard,87,2026-04,ok,False,"{0.1: 0.032, 0.25: 0.35, 0.5: 0.318, 0.75: 0.15, 0.9: 0.15}",2019-02,12,2026-05-13 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03|2026-04,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-05,2026-06-03 23:59:00,CATEGORY,0.07311596771812345,hard,87,2026-04,ok,False,"{0.1: 0.15, 0.25: 0.315, 0.5: 0.3, 0.75: 0.15, 0.9: 0.085}",2019-02,12,2026-05-13 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03|2026-04,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-06,2026-07-06 23:59:00,BASE_LEGACY,-0.08958888158944797,hard,134,2026-05,ok,False,"{0.1: 0.101, 0.25: 0.35, 0.5: 0.3, 0.75: 0.15, 0.9: 0.099}",2015-04,12,2026-06-10 09:00:00,2015-04|2015-05|2015-06|2015-07|2015-08|2015-09|2015-10|2015-11|2015-12|2016-01|2016-02|2016-03|2016-04|2016-05|2016-06|2016-07|2016-08|2016-09|2016-10|2016-11|2016-12|2017-01|2017-02|2017-03|2017-04|2017-05|2017-06|2017-07|2017-08|2017-09|2017-10|2017-11|2017-12|2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03|2026-04|2026-05,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
2026-06,2026-07-06 23:59:00,BASE_MATCHED,-0.01326304551222475,hard,88,2026-05,ok,False,"{0.1: 0.0, 0.25: 0.35, 0.5: 0.407, 0.75: 0.15, 0.9: 0.093}",2019-02,12,2026-06-10 09:00:00,2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2025-11|2025-12|2026-01|2026-02|2026-03|2026-04|2026-05,eurczk_mm|services_l1|import_l2|core_l1|core_l2|core_l12|state|eurczk_mm_x_state|import_l2_x_state|mon_2|mon_3|mon_4|mon_5|mon_6|mon_7|mon_8|mon_9|mon_10|mon_11|mon_12
