  Reading input spec file from C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmp1gs1m150.spc

1

               U. S. Department of Commerce, U. S. Census Bureau

              X-13ARIMA-SEATS monthly seasonal adjustment Method,
                          Release Version 1.1 Build 62


           This software application provides an enhanced version of
             Statistics Canada's X-11-ARIMA extension (Dagum, 1980)
                 of the X-11 variant of the Census Method II of
                      Shiskin, Young and Musgrave (1967).

            It also provides an ARIMA model-based method following
       Hillmer and Tiao (1982) and Burman (1980) that is very similar
       to the update of the method of SEATS (Gomez and Maravall, 1996)
                produced at the Bank of Spain by G. Caporello and
               A. Maravall for TSW (Caporello and Maravall, 2004).
          The present application includes additional enhancements.

         X-13ARIMA-SEATS includes an automatic ARIMA model selection procedure
          based largely on the procedure of Gomez and Maravall (1998)
            as implemented in TRAMO (1996) and subsequent revisions.

              Primary Programmers: Brian Monsell, Mark Otto and,
                 for the ARIMA model-based signal extraction,
                      Gianluca Caporello and Victor Gomez


     Series Title- food
     Series Name- food
     Sep 22, 2026  18.29.58 

        -Period covered-  2nd month,2015 to  6th month,2026
        -Type of run - additive seasonal adjustment

        -Sigma limits for graduating extreme values are  1.5 and  2.5 .
        -3x3 moving average used in section 1 of each iteration, 
         3x5 moving average in section 2 of iterations B and C,
         moving average for final seasonal factors chosen by Global MSR.
        -Spectral plots generated for selected series
        -Spectral plots generated for series starting in 2018.Jul

 FILE SAVE REQUESTS (* indicates file exists and will be overwritten)
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d11  final seasonally adjusted data
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d12  final trend cycle
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d13  final irregular component
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.out  program output file
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.err  program error file
        food            PAGE   1, SERIES food

     Contents of spc file C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmp1gs1m150.spc

 Line #
           I  ***   **   ******* *********S*********S*T*******S*T*******SI
           I  ***   **   ******* *********S*********S*T*******S*T*******SI
           I  ***   **   ******* *********S*********S*T*******S*T*******SI
     -13.35I  ***   **   *******S*********S*********S*T*******S*T*******SI    -13.35
           I  ***   **  ********S*********S*********S*T*******S*T*******SI
           I*****   **S ********S*********S*********S*T*******S*T*******SI
           I******  **S ********S*********S*********S*T*******S*T*******SI
     -14.96I******  **S ********S*********S*********S*T*******S*T*******SI    -14.96
           I******  **S ********S*********S*********S*T*******S*T*******SI
           I****** ***S*********S*********S*********S*T*******S*T*******SI
           I****** ***S*********S*********S*********S*T*******S*T*******SI
     -16.58I**********S*********S*********S*********S*T*******S*T*******SI    -16.58
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
            S=SEASONAL FREQUENCIES, T=TRADING DAY FREQUENCIES
        food            PAGE  24, SERIES food
 G 2  10*LOG(SPECTRUM) of the Modified Irregular (Table E3).  
      Spectrum estimated from 2018.Jul to 2026.Jun.
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
      -0.19I                       *                                     I     -0.19
           I                       *                  T                  I
           I                       *                  T                  I
           I                       *              *   T                  I
      -1.56I                       *              *   T                  I     -1.56
           I                       *              *   T                  I
           I                       **             *   T                  I
           I                       **             *   T                  I
      -2.93I                       **             *   T                  I     -2.93
           I                       **             *  *T           *      I
           I                       **             *  *T           *      I
           I                       **             ** *T           *      I
      -4.30I                       **  **         ** *T   *       *      I     -4.30
           I                       **  **     *   ** *T   *       *      I
           I                       **  **     *  ***S*T   *       *      I
           I                  *    **  **     *  ***S*T*  *      **      I
      -5.67I                  *    *** **     *  ***S*T*  **     **      I     -5.67
           I              *  **    ******     ** ***S*T*  **     **      I
           I              *  **    ******     ** ***S*T*  **     **      I
           I              *  **    ******     ** ***S*T* ***     **      I
      -7.04I             **  **    ******     ** ***S*T* ***     ***     I     -7.04
           I             **  **    ******     ******S*T* ***     ***     I
           I             **  **    ******     ******S*T* ***     ***     I
           I             **  **    *******    ******S*T******   T***     I
      -8.41I             **  **    *******    ******S*T*******S T***     I     -8.41
           I         *   **  **   ********    ******S*T*******S*T***     I
           I         *   **  **   ********   *******S*T*******S*T****    I
           I         *   **  **   ********   *******S*T*******S*T****    I
      -9.78I         *   **  **   ********   *******S*T*******S*T*****   I     -9.78
           I         *   **  **   ********   *******S*T*******S*T******  I
           I         *   **  **   ********   *******S*T*******S*T******  I
           I         *   **  **   ********   *******S*T*******S*T******  I
     -11.16I        **   ** ***   ********   *******S*T*******S*T******* I    -11.16
           I        **   ******   ********   *******S*T*******S*T******* I
           I        **   ******   ********S  *******S*T*******S*T*******SI
           I        **   *******  ********S  *******S*T*******S*T*******SI
     -12.53I        **   *******  ********S ********S*T*******S*T*******SI    -12.53
           I        **   ******* *********S ********S*T*******S*T*******SI
           I        **   ******* *********S*********S*T*******S*T*******SI
           I        **  ******** *********S*********S*T*******S*T*******SI
     -13.90I        **S ********S*********S*********S*T*******S*T*******SI    -13.90
           I        **S ********S*********S*********S*T*******S*T*******SI
           I*       **S ********S*********S*********S*T*******S*T*******SI
           I*       **S ********S*********S*********S*T*******S*T*******SI
     -15.27I*       **S ********S*********S*********S*T*******S*T*******SI    -15.27
           I*      ***S*********S*********S*********S*T*******S*T*******SI
           I*      ***S*********S*********S*********S*T*******S*T*******SI
           I**     ***S*********S*********S*********S*T*******S*T*******SI
     -16.64I**     ***S*********S*********S*********S*T*******S*T*******SI    -16.64
           I**     ***S*********S*********S*********S*T*******S*T*******SI
           I**   *****S*********S*********S*********S*T*******S*T*******SI
           I**  ******S*********S*********S*********S*T*******S*T*******SI
     -18.01I**********S*********S*********S*********S*T*******S*T*******SI    -18.01
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
            S=SEASONAL FREQUENCIES, T=TRADING DAY FREQUENCIES
        food            PAGE  25, SERIES food

  Peak probabilities for Tukey spectrum estimator
  Spectrum estimated from 2018.Jul to 2026.Jun.

                                          S1       S2       S3       S4       S5       S6       TD
                                        ------   ------   ------   ------   ------   ------   ------
  Model Residuals                        0.242    0.219    0.008    0.414    0.052    0.264    0.379  
  Original Series (Table A1 or B1)       0.658    0.842    0.988*   0.936*   0.988*   0.929*   0.048  
  Seasonally adjusted series (E2)        0.045    0.103    0.493    0.111    0.140    0.275    0.445  
  Modified Irregular (E3)                0.027    0.107    0.534    0.135    0.139    0.234    0.451  
  ----------
     ** - Peak Probability > 0.99,
      * - 0.90 < Peak Probability < 0.99


